record_id,label,classifier,querier,balancer,feature_extractor,training_set,time,note,tags,user_id
8411,1,,,,,,1782238209.651816,,,
1289,0,,,,,,1782238209.651816,,,
5950,1,svm,max,balanced,cached_mxbai,2,1782238209.6985786,,,
3702,1,svm,max,balanced,cached_mxbai,3,1782238209.747249,,,
6097,1,svm,max,balanced,cached_mxbai,4,1782238209.796189,,,
1960,0,svm,max,balanced,cached_mxbai,5,1782238209.846321,,,
6283,1,svm,max,balanced,cached_mxbai,6,1782238209.8949022,,,
1141,1,svm,max,balanced,cached_mxbai,7,1782238209.9432933,,,
7026,0,svm,max,balanced,cached_mxbai,8,1782238209.9926136,,,
10176,1,svm,max,balanced,cached_mxbai,9,1782238210.043294,,,
7339,1,svm,max,balanced,cached_mxbai,10,1782238210.0921073,,,
10423,1,svm,max,balanced,cached_mxbai,11,1782238210.140724,,,
5913,1,svm,max,balanced,cached_mxbai,12,1782238210.189383,,,
4393,1,svm,max,balanced,cached_mxbai,13,1782238210.2384322,,,
9026,0,svm,max,balanced,cached_mxbai,14,1782238210.28762,,,
6484,1,svm,max,balanced,cached_mxbai,15,1782238210.3358903,,,
5481,0,svm,max,balanced,cached_mxbai,16,1782238210.3840292,,,
9772,1,svm,max,balanced,cached_mxbai,17,1782238210.4330034,,,
5970,0,svm,max,balanced,cached_mxbai,18,1782238210.4811215,,,
3247,0,svm,max,balanced,cached_mxbai,19,1782238210.531059,,,
1230,0,svm,max,balanced,cached_mxbai,20,1782238210.5807478,,,
7547,1,svm,max,balanced,cached_mxbai,21,1782238210.6302466,,,
7548,1,svm,max,balanced,cached_mxbai,22,1782238210.6789916,,,
7352,1,svm,max,balanced,cached_mxbai,23,1782238210.7272894,,,
10454,0,svm,max,balanced,cached_mxbai,24,1782238210.7768273,,,
9589,0,svm,max,balanced,cached_mxbai,25,1782238210.8255055,,,
1621,1,svm,max,balanced,cached_mxbai,26,1782238210.8759184,,,
7914,1,svm,max,balanced,cached_mxbai,27,1782238210.9250197,,,
1245,0,svm,max,balanced,cached_mxbai,28,1782238210.9734168,,,
7479,0,svm,max,balanced,cached_mxbai,29,1782238211.0225477,,,
6481,0,svm,max,balanced,cached_mxbai,30,1782238211.0715983,,,
6884,0,svm,max,balanced,cached_mxbai,31,1782238211.1211066,,,
9344,1,svm,max,balanced,cached_mxbai,32,1782238211.170396,,,
10220,1,svm,max,balanced,cached_mxbai,33,1782238211.2198527,,,
5656,1,svm,max,balanced,cached_mxbai,34,1782238211.2699208,,,
9004,1,svm,max,balanced,cached_mxbai,35,1782238211.3188152,,,
6767,0,svm,max,balanced,cached_mxbai,36,1782238211.3679974,,,
1802,1,svm,max,balanced,cached_mxbai,37,1782238211.4179585,,,
5976,0,svm,max,balanced,cached_mxbai,38,1782238211.467492,,,
9380,0,svm,max,balanced,cached_mxbai,39,1782238211.5174615,,,
6050,0,svm,max,balanced,cached_mxbai,40,1782238211.5670455,,,
8434,1,svm,max,balanced,cached_mxbai,41,1782238211.61839,,,
3820,1,svm,max,balanced,cached_mxbai,42,1782238211.6688316,,,
1833,1,svm,max,balanced,cached_mxbai,43,1782238211.719423,,,
8843,0,svm,max,balanced,cached_mxbai,44,1782238211.7708256,,,
882,0,svm,max,balanced,cached_mxbai,45,1782238211.8232353,,,
6902,1,svm,max,balanced,cached_mxbai,46,1782238211.8742745,,,
6904,1,svm,max,balanced,cached_mxbai,47,1782238211.9263144,,,
8412,1,svm,max,balanced,cached_mxbai,48,1782238211.9770494,,,
8378,0,svm,max,balanced,cached_mxbai,49,1782238212.0278537,,,
10015,1,svm,max,balanced,cached_mxbai,50,1782238212.0788753,,,
2011,0,svm,max,balanced,cached_mxbai,51,1782238212.1290336,,,
7373,1,svm,max,balanced,cached_mxbai,52,1782238212.1799505,,,
8719,1,svm,max,balanced,cached_mxbai,53,1782238212.2331967,,,
