step,n_found,recall
77,40,0.29850746268656714
78,41,0.30597014925373134
79,42,0.31343283582089554
80,42,0.31343283582089554
81,42,0.31343283582089554
82,43,0.3208955223880597
83,44,0.3283582089552239
84,45,0.3358208955223881
85,46,0.34328358208955223
86,46,0.34328358208955223
87,46,0.34328358208955223
88,47,0.35074626865671643
89,47,0.35074626865671643
90,47,0.35074626865671643
91,48,0.3582089552238806
92,49,0.3656716417910448
93,50,0.373134328358209
94,50,0.373134328358209
95,50,0.373134328358209
96,50,0.373134328358209
97,50,0.373134328358209
98,50,0.373134328358209
99,50,0.373134328358209
100,51,0.3805970149253731
101,52,0.3880597014925373
102,53,0.39552238805970147
103,54,0.40298507462686567
104,54,0.40298507462686567
105,55,0.41044776119402987
106,56,0.417910447761194
107,56,0.417910447761194
108,56,0.417910447761194
109,57,0.4253731343283582
110,57,0.4253731343283582
111,58,0.43283582089552236
112,59,0.44029850746268656
113,60,0.44776119402985076
114,61,0.4552238805970149
115,62,0.4626865671641791
116,62,0.4626865671641791
117,63,0.4701492537313433
118,63,0.4701492537313433
119,63,0.4701492537313433
120,64,0.47761194029850745
121,64,0.47761194029850745
122,65,0.48507462686567165
123,65,0.48507462686567165
124,65,0.48507462686567165
125,65,0.48507462686567165
126,65,0.48507462686567165
127,66,0.4925373134328358
128,66,0.4925373134328358
129,66,0.4925373134328358
130,66,0.4925373134328358
131,66,0.4925373134328358
132,66,0.4925373134328358
133,66,0.4925373134328358
134,67,0.5
135,67,0.5
136,67,0.5
137,68,0.5074626865671642
138,69,0.5149253731343284
139,70,0.5223880597014925
140,71,0.5298507462686567
141,72,0.5373134328358209
142,73,0.5447761194029851
143,73,0.5447761194029851
144,73,0.5447761194029851
145,74,0.5522388059701493
146,75,0.5597014925373134
147,76,0.5671641791044776
148,77,0.5746268656716418
149,77,0.5746268656716418
150,77,0.5746268656716418
151,77,0.5746268656716418
152,77,0.5746268656716418
153,77,0.5746268656716418
154,77,0.5746268656716418
155,77,0.5746268656716418
156,78,0.582089552238806
157,78,0.582089552238806
158,78,0.582089552238806
159,78,0.582089552238806
160,78,0.582089552238806
161,79,0.5895522388059702
162,80,0.5970149253731343
163,81,0.6044776119402985
164,82,0.6119402985074627
165,82,0.6119402985074627
166,82,0.6119402985074627
167,82,0.6119402985074627
168,82,0.6119402985074627
169,82,0.6119402985074627
170,82,0.6119402985074627
171,82,0.6119402985074627
172,82,0.6119402985074627
173,82,0.6119402985074627
174,83,0.6194029850746269
175,83,0.6194029850746269
176,84,0.6268656716417911
177,85,0.6343283582089553
178,85,0.6343283582089553
179,85,0.6343283582089553
180,85,0.6343283582089553
181,85,0.6343283582089553
182,86,0.6417910447761194
183,86,0.6417910447761194
184,86,0.6417910447761194
185,87,0.6492537313432836
186,87,0.6492537313432836
187,87,0.6492537313432836
188,88,0.6567164179104478
189,88,0.6567164179104478
190,89,0.664179104477612
191,89,0.664179104477612
192,89,0.664179104477612
193,89,0.664179104477612
194,89,0.664179104477612
195,90,0.6716417910447762
196,90,0.6716417910447762
197,90,0.6716417910447762
198,90,0.6716417910447762
199,90,0.6716417910447762
200,91,0.6791044776119403
201,91,0.6791044776119403
202,91,0.6791044776119403
203,91,0.6791044776119403
204,91,0.6791044776119403
205,92,0.6865671641791045
206,92,0.6865671641791045
207,92,0.6865671641791045
208,92,0.6865671641791045
209,92,0.6865671641791045
210,92,0.6865671641791045
211,92,0.6865671641791045
212,92,0.6865671641791045
213,92,0.6865671641791045
214,92,0.6865671641791045
215,92,0.6865671641791045
216,92,0.6865671641791045
217,92,0.6865671641791045
218,93,0.6940298507462687
219,94,0.7014925373134329
220,94,0.7014925373134329
221,94,0.7014925373134329
222,94,0.7014925373134329
223,94,0.7014925373134329
224,94,0.7014925373134329
225,94,0.7014925373134329
226,94,0.7014925373134329
227,94,0.7014925373134329
228,94,0.7014925373134329
229,95,0.7089552238805971
230,95,0.7089552238805971
231,96,0.7164179104477612
232,96,0.7164179104477612
233,97,0.7238805970149254
234,97,0.7238805970149254
235,97,0.7238805970149254
236,97,0.7238805970149254
237,97,0.7238805970149254
238,97,0.7238805970149254
239,97,0.7238805970149254
240,97,0.7238805970149254
241,97,0.7238805970149254
242,98,0.7313432835820896
243,98,0.7313432835820896
244,98,0.7313432835820896
245,98,0.7313432835820896
246,98,0.7313432835820896
247,99,0.7388059701492538
248,99,0.7388059701492538
249,99,0.7388059701492538
250,99,0.7388059701492538
251,99,0.7388059701492538
252,99,0.7388059701492538
253,99,0.7388059701492538
254,99,0.7388059701492538
255,99,0.7388059701492538
256,99,0.7388059701492538
257,99,0.7388059701492538
258,100,0.746268656716418
259,100,0.746268656716418
260,100,0.746268656716418
261,100,0.746268656716418
262,100,0.746268656716418
263,100,0.746268656716418
264,100,0.746268656716418
265,100,0.746268656716418
266,100,0.746268656716418
267,100,0.746268656716418
268,100,0.746268656716418
269,100,0.746268656716418
270,100,0.746268656716418
271,100,0.746268656716418
272,100,0.746268656716418
273,100,0.746268656716418
274,100,0.746268656716418
275,100,0.746268656716418
276,100,0.746268656716418
277,100,0.746268656716418
278,100,0.746268656716418
279,100,0.746268656716418
280,100,0.746268656716418
281,100,0.746268656716418
282,100,0.746268656716418
283,100,0.746268656716418
284,100,0.746268656716418
285,100,0.746268656716418
286,100,0.746268656716418
287,100,0.746268656716418
288,100,0.746268656716418
289,100,0.746268656716418
290,100,0.746268656716418
291,100,0.746268656716418
292,100,0.746268656716418
293,100,0.746268656716418
294,100,0.746268656716418
295,100,0.746268656716418
296,100,0.746268656716418
297,100,0.746268656716418
298,101,0.753731343283582
299,101,0.753731343283582
300,101,0.753731343283582
301,101,0.753731343283582
302,101,0.753731343283582
303,101,0.753731343283582
304,101,0.753731343283582
305,102,0.7611940298507462
306,102,0.7611940298507462
307,102,0.7611940298507462
308,102,0.7611940298507462
309,102,0.7611940298507462
310,102,0.7611940298507462
311,102,0.7611940298507462
312,102,0.7611940298507462
313,102,0.7611940298507462
314,102,0.7611940298507462
315,102,0.7611940298507462
316,103,0.7686567164179104
317,103,0.7686567164179104
318,103,0.7686567164179104
319,103,0.7686567164179104
320,103,0.7686567164179104
321,103,0.7686567164179104
322,103,0.7686567164179104
323,103,0.7686567164179104
324,104,0.7761194029850746
325,104,0.7761194029850746
326,105,0.7835820895522388
327,105,0.7835820895522388
328,105,0.7835820895522388
329,105,0.7835820895522388
330,105,0.7835820895522388
331,105,0.7835820895522388
332,105,0.7835820895522388
333,105,0.7835820895522388
334,106,0.7910447761194029
335,106,0.7910447761194029
336,106,0.7910447761194029
337,106,0.7910447761194029
338,106,0.7910447761194029
339,106,0.7910447761194029
340,106,0.7910447761194029
341,106,0.7910447761194029
342,106,0.7910447761194029
343,106,0.7910447761194029
344,106,0.7910447761194029
345,106,0.7910447761194029
346,106,0.7910447761194029
347,106,0.7910447761194029
348,106,0.7910447761194029
349,106,0.7910447761194029
350,106,0.7910447761194029
351,106,0.7910447761194029
352,106,0.7910447761194029
353,106,0.7910447761194029
354,106,0.7910447761194029
355,106,0.7910447761194029
356,106,0.7910447761194029
357,106,0.7910447761194029
358,106,0.7910447761194029
359,106,0.7910447761194029
360,106,0.7910447761194029
361,106,0.7910447761194029
362,106,0.7910447761194029
363,106,0.7910447761194029
364,106,0.7910447761194029
365,106,0.7910447761194029
366,106,0.7910447761194029
367,106,0.7910447761194029
368,106,0.7910447761194029
369,106,0.7910447761194029
370,106,0.7910447761194029
371,106,0.7910447761194029
372,106,0.7910447761194029
373,106,0.7910447761194029
374,106,0.7910447761194029
375,106,0.7910447761194029
376,107,0.7985074626865671
377,107,0.7985074626865671
378,107,0.7985074626865671
379,108,0.8059701492537313
380,108,0.8059701492537313
381,108,0.8059701492537313
382,108,0.8059701492537313
383,108,0.8059701492537313
384,108,0.8059701492537313
385,108,0.8059701492537313
386,109,0.8134328358208955
387,109,0.8134328358208955
388,109,0.8134328358208955
389,109,0.8134328358208955
390,109,0.8134328358208955
391,109,0.8134328358208955
392,110,0.8208955223880597
393,110,0.8208955223880597
394,110,0.8208955223880597
395,110,0.8208955223880597
396,110,0.8208955223880597
397,110,0.8208955223880597
398,111,0.8283582089552238
399,111,0.8283582089552238
400,111,0.8283582089552238
401,112,0.835820895522388
402,112,0.835820895522388
403,112,0.835820895522388
404,112,0.835820895522388
405,112,0.835820895522388
406,112,0.835820895522388
407,112,0.835820895522388
408,112,0.835820895522388
409,112,0.835820895522388
410,112,0.835820895522388
411,112,0.835820895522388
412,112,0.835820895522388
413,112,0.835820895522388
414,112,0.835820895522388
415,112,0.835820895522388
416,113,0.8432835820895522
417,113,0.8432835820895522
418,113,0.8432835820895522
419,113,0.8432835820895522
420,113,0.8432835820895522
421,113,0.8432835820895522
422,113,0.8432835820895522
423,113,0.8432835820895522
424,113,0.8432835820895522
425,113,0.8432835820895522
426,113,0.8432835820895522
427,113,0.8432835820895522
428,113,0.8432835820895522
429,113,0.8432835820895522
430,113,0.8432835820895522
431,113,0.8432835820895522
432,113,0.8432835820895522
433,113,0.8432835820895522
434,113,0.8432835820895522
435,113,0.8432835820895522
436,113,0.8432835820895522
437,113,0.8432835820895522
438,113,0.8432835820895522
439,113,0.8432835820895522
440,113,0.8432835820895522
441,114,0.8507462686567164
442,114,0.8507462686567164
443,114,0.8507462686567164
444,114,0.8507462686567164
445,114,0.8507462686567164
446,114,0.8507462686567164
447,114,0.8507462686567164
448,114,0.8507462686567164
449,114,0.8507462686567164
450,114,0.8507462686567164
451,114,0.8507462686567164
452,114,0.8507462686567164
453,114,0.8507462686567164
454,114,0.8507462686567164
455,114,0.8507462686567164
456,114,0.8507462686567164
457,114,0.8507462686567164
458,114,0.8507462686567164
459,114,0.8507462686567164
460,114,0.8507462686567164
461,114,0.8507462686567164
462,114,0.8507462686567164
463,114,0.8507462686567164
464,114,0.8507462686567164
465,114,0.8507462686567164
466,114,0.8507462686567164
467,114,0.8507462686567164
468,114,0.8507462686567164
469,114,0.8507462686567164
470,114,0.8507462686567164
471,114,0.8507462686567164
472,114,0.8507462686567164
473,114,0.8507462686567164
474,114,0.8507462686567164
475,114,0.8507462686567164
476,114,0.8507462686567164
477,114,0.8507462686567164
478,114,0.8507462686567164
479,114,0.8507462686567164
480,114,0.8507462686567164
481,114,0.8507462686567164
482,114,0.8507462686567164
483,114,0.8507462686567164
484,114,0.8507462686567164
485,115,0.8582089552238806
486,115,0.8582089552238806
487,115,0.8582089552238806
488,115,0.8582089552238806
489,115,0.8582089552238806
490,115,0.8582089552238806
491,115,0.8582089552238806
492,115,0.8582089552238806
493,115,0.8582089552238806
494,115,0.8582089552238806
495,115,0.8582089552238806
496,115,0.8582089552238806
497,116,0.8656716417910447
498,116,0.8656716417910447
499,116,0.8656716417910447
500,116,0.8656716417910447
501,116,0.8656716417910447
502,116,0.8656716417910447
503,116,0.8656716417910447
504,116,0.8656716417910447
505,116,0.8656716417910447
506,116,0.8656716417910447
507,116,0.8656716417910447
508,116,0.8656716417910447
509,116,0.8656716417910447
510,116,0.8656716417910447
511,116,0.8656716417910447
512,116,0.8656716417910447
513,116,0.8656716417910447
514,116,0.8656716417910447
515,116,0.8656716417910447
516,116,0.8656716417910447
517,116,0.8656716417910447
518,116,0.8656716417910447
519,116,0.8656716417910447
520,116,0.8656716417910447
521,116,0.8656716417910447
522,116,0.8656716417910447
523,116,0.8656716417910447
524,116,0.8656716417910447
525,116,0.8656716417910447
526,116,0.8656716417910447
527,116,0.8656716417910447
528,116,0.8656716417910447
529,116,0.8656716417910447
530,116,0.8656716417910447
531,117,0.8731343283582089
532,117,0.8731343283582089
533,117,0.8731343283582089
534,117,0.8731343283582089
535,117,0.8731343283582089
536,117,0.8731343283582089
537,117,0.8731343283582089
538,117,0.8731343283582089
539,117,0.8731343283582089
540,117,0.8731343283582089
541,117,0.8731343283582089
542,117,0.8731343283582089
543,117,0.8731343283582089
544,117,0.8731343283582089
545,117,0.8731343283582089
546,117,0.8731343283582089
547,117,0.8731343283582089
548,117,0.8731343283582089
549,117,0.8731343283582089
550,117,0.8731343283582089
551,117,0.8731343283582089
552,117,0.8731343283582089
553,117,0.8731343283582089
554,117,0.8731343283582089
555,117,0.8731343283582089
556,117,0.8731343283582089
557,117,0.8731343283582089
558,117,0.8731343283582089
559,117,0.8731343283582089
560,117,0.8731343283582089
561,117,0.8731343283582089
562,117,0.8731343283582089
563,117,0.8731343283582089
564,117,0.8731343283582089
565,117,0.8731343283582089
566,117,0.8731343283582089
567,117,0.8731343283582089
568,117,0.8731343283582089
569,117,0.8731343283582089
570,117,0.8731343283582089
571,117,0.8731343283582089
572,117,0.8731343283582089
573,117,0.8731343283582089
574,117,0.8731343283582089
575,117,0.8731343283582089
576,117,0.8731343283582089
577,117,0.8731343283582089
578,117,0.8731343283582089
579,117,0.8731343283582089
580,117,0.8731343283582089
581,118,0.8805970149253731
582,118,0.8805970149253731
583,118,0.8805970149253731
584,118,0.8805970149253731
585,118,0.8805970149253731
586,118,0.8805970149253731
587,118,0.8805970149253731
588,118,0.8805970149253731
589,118,0.8805970149253731
590,118,0.8805970149253731
591,118,0.8805970149253731
592,118,0.8805970149253731
593,118,0.8805970149253731
594,118,0.8805970149253731
595,118,0.8805970149253731
596,118,0.8805970149253731
597,118,0.8805970149253731
598,118,0.8805970149253731
599,118,0.8805970149253731
600,118,0.8805970149253731
601,118,0.8805970149253731
602,118,0.8805970149253731
603,118,0.8805970149253731
604,118,0.8805970149253731
605,118,0.8805970149253731
606,118,0.8805970149253731
607,118,0.8805970149253731
608,118,0.8805970149253731
609,118,0.8805970149253731
610,118,0.8805970149253731
611,118,0.8805970149253731
612,118,0.8805970149253731
613,118,0.8805970149253731
614,118,0.8805970149253731
615,118,0.8805970149253731
616,118,0.8805970149253731
617,118,0.8805970149253731
618,118,0.8805970149253731
619,118,0.8805970149253731
620,118,0.8805970149253731
621,118,0.8805970149253731
622,118,0.8805970149253731
623,118,0.8805970149253731
624,118,0.8805970149253731
625,118,0.8805970149253731
626,118,0.8805970149253731
627,118,0.8805970149253731
628,118,0.8805970149253731
629,118,0.8805970149253731
630,118,0.8805970149253731
631,118,0.8805970149253731
632,118,0.8805970149253731
633,118,0.8805970149253731
634,118,0.8805970149253731
635,118,0.8805970149253731
636,118,0.8805970149253731
637,118,0.8805970149253731
638,118,0.8805970149253731
639,118,0.8805970149253731
640,118,0.8805970149253731
641,118,0.8805970149253731
642,118,0.8805970149253731
643,118,0.8805970149253731
644,118,0.8805970149253731
645,118,0.8805970149253731
646,118,0.8805970149253731
647,118,0.8805970149253731
648,118,0.8805970149253731
649,118,0.8805970149253731
650,118,0.8805970149253731
651,118,0.8805970149253731
652,118,0.8805970149253731
653,118,0.8805970149253731
654,118,0.8805970149253731
655,118,0.8805970149253731
656,118,0.8805970149253731
657,118,0.8805970149253731
658,118,0.8805970149253731
659,118,0.8805970149253731
660,118,0.8805970149253731
661,118,0.8805970149253731
662,118,0.8805970149253731
663,118,0.8805970149253731
664,118,0.8805970149253731
665,118,0.8805970149253731
666,118,0.8805970149253731
667,118,0.8805970149253731
668,118,0.8805970149253731
669,118,0.8805970149253731
670,118,0.8805970149253731
671,118,0.8805970149253731
672,118,0.8805970149253731
673,118,0.8805970149253731
674,118,0.8805970149253731
675,118,0.8805970149253731
676,118,0.8805970149253731
677,118,0.8805970149253731
678,118,0.8805970149253731
679,118,0.8805970149253731
680,118,0.8805970149253731
681,118,0.8805970149253731
682,118,0.8805970149253731
683,118,0.8805970149253731
684,118,0.8805970149253731
685,118,0.8805970149253731
686,118,0.8805970149253731
687,118,0.8805970149253731
688,118,0.8805970149253731
689,118,0.8805970149253731
690,118,0.8805970149253731
691,118,0.8805970149253731
692,118,0.8805970149253731
693,118,0.8805970149253731
694,118,0.8805970149253731
695,118,0.8805970149253731
696,118,0.8805970149253731
697,118,0.8805970149253731
698,118,0.8805970149253731
699,118,0.8805970149253731
700,118,0.8805970149253731
701,118,0.8805970149253731
702,118,0.8805970149253731
703,118,0.8805970149253731
704,118,0.8805970149253731
705,118,0.8805970149253731
706,118,0.8805970149253731
707,118,0.8805970149253731
708,118,0.8805970149253731
709,118,0.8805970149253731
710,118,0.8805970149253731
711,118,0.8805970149253731
712,118,0.8805970149253731
713,118,0.8805970149253731
714,118,0.8805970149253731
715,118,0.8805970149253731
716,118,0.8805970149253731
717,118,0.8805970149253731
718,118,0.8805970149253731
719,118,0.8805970149253731
720,119,0.8880597014925373
721,119,0.8880597014925373
722,119,0.8880597014925373
723,119,0.8880597014925373
724,119,0.8880597014925373
725,119,0.8880597014925373
726,119,0.8880597014925373
727,119,0.8880597014925373
728,119,0.8880597014925373
729,119,0.8880597014925373
730,119,0.8880597014925373
731,119,0.8880597014925373
732,119,0.8880597014925373
733,119,0.8880597014925373
734,119,0.8880597014925373
735,119,0.8880597014925373
736,119,0.8880597014925373
737,119,0.8880597014925373
738,119,0.8880597014925373
739,119,0.8880597014925373
740,120,0.8955223880597015
741,120,0.8955223880597015
742,120,0.8955223880597015
743,120,0.8955223880597015
744,120,0.8955223880597015
745,120,0.8955223880597015
746,120,0.8955223880597015
747,120,0.8955223880597015
748,120,0.8955223880597015
749,120,0.8955223880597015
750,120,0.8955223880597015
751,120,0.8955223880597015
752,120,0.8955223880597015
753,120,0.8955223880597015
754,120,0.8955223880597015
755,120,0.8955223880597015
756,120,0.8955223880597015
757,120,0.8955223880597015
758,120,0.8955223880597015
759,120,0.8955223880597015
760,120,0.8955223880597015
761,120,0.8955223880597015
762,120,0.8955223880597015
763,120,0.8955223880597015
764,120,0.8955223880597015
765,120,0.8955223880597015
766,120,0.8955223880597015
767,120,0.8955223880597015
768,120,0.8955223880597015
769,120,0.8955223880597015
770,120,0.8955223880597015
771,120,0.8955223880597015
772,120,0.8955223880597015
773,120,0.8955223880597015
774,120,0.8955223880597015
775,120,0.8955223880597015
776,120,0.8955223880597015
777,120,0.8955223880597015
778,120,0.8955223880597015
779,120,0.8955223880597015
780,120,0.8955223880597015
781,120,0.8955223880597015
782,120,0.8955223880597015
783,120,0.8955223880597015
784,120,0.8955223880597015
785,120,0.8955223880597015
786,120,0.8955223880597015
787,120,0.8955223880597015
788,120,0.8955223880597015
789,120,0.8955223880597015
790,120,0.8955223880597015
791,120,0.8955223880597015
792,120,0.8955223880597015
793,120,0.8955223880597015
794,120,0.8955223880597015
795,120,0.8955223880597015
796,120,0.8955223880597015
797,120,0.8955223880597015
798,120,0.8955223880597015
799,120,0.8955223880597015
800,120,0.8955223880597015
801,120,0.8955223880597015
802,120,0.8955223880597015
803,120,0.8955223880597015
804,120,0.8955223880597015
805,120,0.8955223880597015
806,120,0.8955223880597015
807,120,0.8955223880597015
808,120,0.8955223880597015
809,120,0.8955223880597015
810,120,0.8955223880597015
811,120,0.8955223880597015
812,120,0.8955223880597015
813,120,0.8955223880597015
814,120,0.8955223880597015
815,120,0.8955223880597015
816,120,0.8955223880597015
817,120,0.8955223880597015
818,120,0.8955223880597015
819,120,0.8955223880597015
820,120,0.8955223880597015
821,120,0.8955223880597015
822,120,0.8955223880597015
823,120,0.8955223880597015
824,120,0.8955223880597015
825,120,0.8955223880597015
826,120,0.8955223880597015
827,120,0.8955223880597015
828,120,0.8955223880597015
829,121,0.9029850746268657
830,121,0.9029850746268657
831,121,0.9029850746268657
832,121,0.9029850746268657
833,121,0.9029850746268657
834,121,0.9029850746268657
835,121,0.9029850746268657
836,121,0.9029850746268657
837,121,0.9029850746268657
838,121,0.9029850746268657
839,121,0.9029850746268657
840,121,0.9029850746268657
841,121,0.9029850746268657
842,121,0.9029850746268657
843,121,0.9029850746268657
844,121,0.9029850746268657
845,121,0.9029850746268657
846,121,0.9029850746268657
847,121,0.9029850746268657
848,121,0.9029850746268657
849,121,0.9029850746268657
850,121,0.9029850746268657
851,121,0.9029850746268657
852,121,0.9029850746268657
853,121,0.9029850746268657
854,121,0.9029850746268657
855,121,0.9029850746268657
856,121,0.9029850746268657
857,121,0.9029850746268657
858,121,0.9029850746268657
859,121,0.9029850746268657
860,121,0.9029850746268657
861,121,0.9029850746268657
862,121,0.9029850746268657
863,121,0.9029850746268657
864,121,0.9029850746268657
865,121,0.9029850746268657
866,121,0.9029850746268657
867,121,0.9029850746268657
868,121,0.9029850746268657
869,121,0.9029850746268657
870,121,0.9029850746268657
871,121,0.9029850746268657
872,121,0.9029850746268657
873,121,0.9029850746268657
874,121,0.9029850746268657
875,121,0.9029850746268657
876,121,0.9029850746268657
877,121,0.9029850746268657
878,121,0.9029850746268657
879,121,0.9029850746268657
880,121,0.9029850746268657
881,121,0.9029850746268657
882,121,0.9029850746268657
883,121,0.9029850746268657
884,121,0.9029850746268657
885,121,0.9029850746268657
886,121,0.9029850746268657
887,121,0.9029850746268657
888,121,0.9029850746268657
889,121,0.9029850746268657
890,121,0.9029850746268657
891,121,0.9029850746268657
892,121,0.9029850746268657
893,121,0.9029850746268657
894,121,0.9029850746268657
895,121,0.9029850746268657
896,121,0.9029850746268657
897,121,0.9029850746268657
898,121,0.9029850746268657
899,121,0.9029850746268657
900,121,0.9029850746268657
901,121,0.9029850746268657
902,121,0.9029850746268657
903,121,0.9029850746268657
904,121,0.9029850746268657
905,121,0.9029850746268657
906,121,0.9029850746268657
907,121,0.9029850746268657
908,121,0.9029850746268657
909,121,0.9029850746268657
910,121,0.9029850746268657
911,121,0.9029850746268657
912,121,0.9029850746268657
913,121,0.9029850746268657
914,122,0.9104477611940298
915,122,0.9104477611940298
916,122,0.9104477611940298
917,122,0.9104477611940298
918,122,0.9104477611940298
919,122,0.9104477611940298
920,122,0.9104477611940298
921,122,0.9104477611940298
922,122,0.9104477611940298
923,122,0.9104477611940298
924,122,0.9104477611940298
925,122,0.9104477611940298
926,122,0.9104477611940298
927,123,0.917910447761194
928,123,0.917910447761194
929,123,0.917910447761194
930,123,0.917910447761194
931,123,0.917910447761194
932,123,0.917910447761194
933,123,0.917910447761194
934,123,0.917910447761194
935,123,0.917910447761194
936,123,0.917910447761194
937,123,0.917910447761194
938,123,0.917910447761194
939,123,0.917910447761194
940,123,0.917910447761194
941,123,0.917910447761194
942,123,0.917910447761194
943,123,0.917910447761194
944,123,0.917910447761194
945,123,0.917910447761194
946,123,0.917910447761194
947,123,0.917910447761194
948,123,0.917910447761194
949,123,0.917910447761194
950,123,0.917910447761194
951,123,0.917910447761194
952,123,0.917910447761194
953,123,0.917910447761194
954,123,0.917910447761194
955,123,0.917910447761194
956,123,0.917910447761194
957,123,0.917910447761194
958,123,0.917910447761194
959,123,0.917910447761194
960,123,0.917910447761194
961,123,0.917910447761194
962,123,0.917910447761194
963,123,0.917910447761194
964,123,0.917910447761194
965,123,0.917910447761194
966,123,0.917910447761194
967,123,0.917910447761194
968,123,0.917910447761194
969,123,0.917910447761194
970,123,0.917910447761194
971,123,0.917910447761194
972,123,0.917910447761194
973,123,0.917910447761194
974,123,0.917910447761194
975,123,0.917910447761194
976,123,0.917910447761194
977,123,0.917910447761194
978,123,0.917910447761194
979,123,0.917910447761194
980,124,0.9253731343283582
981,124,0.9253731343283582
982,124,0.9253731343283582
983,124,0.9253731343283582
984,124,0.9253731343283582
985,124,0.9253731343283582
986,124,0.9253731343283582
987,124,0.9253731343283582
988,124,0.9253731343283582
989,124,0.9253731343283582
990,124,0.9253731343283582
991,124,0.9253731343283582
992,124,0.9253731343283582
993,124,0.9253731343283582
994,124,0.9253731343283582
995,124,0.9253731343283582
996,124,0.9253731343283582
997,124,0.9253731343283582
998,124,0.9253731343283582
999,124,0.9253731343283582
1000,124,0.9253731343283582
1001,124,0.9253731343283582
1002,124,0.9253731343283582
1003,124,0.9253731343283582
1004,124,0.9253731343283582
1005,124,0.9253731343283582
1006,124,0.9253731343283582
1007,124,0.9253731343283582
1008,124,0.9253731343283582
1009,124,0.9253731343283582
1010,124,0.9253731343283582
1011,124,0.9253731343283582
1012,124,0.9253731343283582
1013,124,0.9253731343283582
1014,124,0.9253731343283582
1015,124,0.9253731343283582
1016,124,0.9253731343283582
1017,124,0.9253731343283582
1018,124,0.9253731343283582
1019,124,0.9253731343283582
1020,124,0.9253731343283582
1021,124,0.9253731343283582
1022,124,0.9253731343283582
1023,124,0.9253731343283582
1024,124,0.9253731343283582
1025,124,0.9253731343283582
1026,124,0.9253731343283582
1027,124,0.9253731343283582
1028,124,0.9253731343283582
1029,124,0.9253731343283582
1030,124,0.9253731343283582
1031,124,0.9253731343283582
1032,124,0.9253731343283582
1033,124,0.9253731343283582
1034,124,0.9253731343283582
1035,124,0.9253731343283582
1036,124,0.9253731343283582
1037,124,0.9253731343283582
1038,124,0.9253731343283582
1039,124,0.9253731343283582
1040,124,0.9253731343283582
1041,124,0.9253731343283582
1042,124,0.9253731343283582
1043,124,0.9253731343283582
1044,124,0.9253731343283582
1045,124,0.9253731343283582
1046,124,0.9253731343283582
1047,124,0.9253731343283582
1048,124,0.9253731343283582
1049,124,0.9253731343283582
1050,124,0.9253731343283582
1051,124,0.9253731343283582
1052,124,0.9253731343283582
1053,124,0.9253731343283582
1054,124,0.9253731343283582
1055,124,0.9253731343283582
1056,124,0.9253731343283582
1057,124,0.9253731343283582
1058,124,0.9253731343283582
1059,124,0.9253731343283582
1060,124,0.9253731343283582
1061,124,0.9253731343283582
1062,124,0.9253731343283582
1063,124,0.9253731343283582
1064,124,0.9253731343283582
1065,124,0.9253731343283582
1066,124,0.9253731343283582
1067,124,0.9253731343283582
1068,124,0.9253731343283582
1069,124,0.9253731343283582
1070,124,0.9253731343283582
1071,124,0.9253731343283582
1072,124,0.9253731343283582
1073,124,0.9253731343283582
1074,124,0.9253731343283582
1075,124,0.9253731343283582
1076,124,0.9253731343283582
1077,124,0.9253731343283582
1078,124,0.9253731343283582
1079,124,0.9253731343283582
1080,124,0.9253731343283582
