record_id,label,classifier,querier,balancer,feature_extractor,training_set,time,note,tags,user_id
1141,1,,,,,,1782203915.4138043,,,
3817,0,,,,,,1782203915.4138043,,,
3451,1,svm,max,balanced,cached_mxbai,2,1782203915.461379,,,
8411,1,svm,max,balanced,cached_mxbai,3,1782203915.5104709,,,
6283,1,svm,max,balanced,cached_mxbai,4,1782203915.559804,,,
3702,1,svm,max,balanced,cached_mxbai,5,1782203915.608596,,,
10176,1,svm,max,balanced,cached_mxbai,6,1782203915.657461,,,
7339,1,svm,max,balanced,cached_mxbai,7,1782203915.706134,,,
5481,0,svm,max,balanced,cached_mxbai,8,1782203915.7552567,,,
10423,1,svm,max,balanced,cached_mxbai,9,1782203915.8049104,,,
5913,1,svm,max,balanced,cached_mxbai,10,1782203915.853589,,,
4393,1,svm,max,balanced,cached_mxbai,11,1782203915.90266,,,
9026,0,svm,max,balanced,cached_mxbai,12,1782203915.9513285,,,
5970,0,svm,max,balanced,cached_mxbai,13,1782203916.0024822,,,
6484,1,svm,max,balanced,cached_mxbai,14,1782203916.0532467,,,
5950,1,svm,max,balanced,cached_mxbai,15,1782203916.1044898,,,
9772,1,svm,max,balanced,cached_mxbai,16,1782203916.1536686,,,
6481,0,svm,max,balanced,cached_mxbai,17,1782203916.2020185,,,
6097,1,svm,max,balanced,cached_mxbai,18,1782203916.2508037,,,
1960,0,svm,max,balanced,cached_mxbai,19,1782203916.3000455,,,
3247,0,svm,max,balanced,cached_mxbai,20,1782203916.3517764,,,
6050,0,svm,max,balanced,cached_mxbai,21,1782203916.4049234,,,
1230,0,svm,max,balanced,cached_mxbai,22,1782203916.4574592,,,
7547,1,svm,max,balanced,cached_mxbai,23,1782203916.509442,,,
7548,1,svm,max,balanced,cached_mxbai,24,1782203916.562073,,,
7352,1,svm,max,balanced,cached_mxbai,25,1782203916.6136904,,,
10454,0,svm,max,balanced,cached_mxbai,26,1782203916.6651263,,,
1621,1,svm,max,balanced,cached_mxbai,27,1782203916.7165055,,,
9589,0,svm,max,balanced,cached_mxbai,28,1782203916.7669432,,,
1245,0,svm,max,balanced,cached_mxbai,29,1782203916.8180954,,,
3692,0,svm,max,balanced,cached_mxbai,30,1782203916.868909,,,
7368,0,svm,max,balanced,cached_mxbai,31,1782203916.920837,,,
9344,1,svm,max,balanced,cached_mxbai,32,1782203916.971209,,,
10220,1,svm,max,balanced,cached_mxbai,33,1782203917.0235415,,,
5656,1,svm,max,balanced,cached_mxbai,34,1782203917.0770924,,,
9004,1,svm,max,balanced,cached_mxbai,35,1782203917.1302571,,,
1802,1,svm,max,balanced,cached_mxbai,36,1782203917.181766,,,
6767,0,svm,max,balanced,cached_mxbai,37,1782203917.2328544,,,
5976,0,svm,max,balanced,cached_mxbai,38,1782203917.284383,,,
9380,0,svm,max,balanced,cached_mxbai,39,1782203917.335673,,,
8434,1,svm,max,balanced,cached_mxbai,40,1782203917.3867605,,,
3820,1,svm,max,balanced,cached_mxbai,41,1782203917.438751,,,
1833,1,svm,max,balanced,cached_mxbai,42,1782203917.4900103,,,
8412,1,svm,max,balanced,cached_mxbai,43,1782203917.5426877,,,
8843,0,svm,max,balanced,cached_mxbai,44,1782203917.5948083,,,
10015,1,svm,max,balanced,cached_mxbai,45,1782203917.647157,,,
9498,1,svm,max,balanced,cached_mxbai,46,1782203917.6988022,,,
7373,1,svm,max,balanced,cached_mxbai,47,1782203917.749938,,,
8719,1,svm,max,balanced,cached_mxbai,48,1782203917.8014352,,,
8718,0,svm,max,balanced,cached_mxbai,49,1782203917.8529232,,,
7598,0,svm,max,balanced,cached_mxbai,50,1782203917.9054863,,,
10029,0,svm,max,balanced,cached_mxbai,51,1782203917.9568505,,,
8378,0,svm,max,balanced,cached_mxbai,52,1782203918.0097213,,,
4083,0,svm,max,balanced,cached_mxbai,53,1782203918.0629187,,,
7026,0,svm,max,balanced,cached_mxbai,54,1782203918.115278,,,
7479,0,svm,max,balanced,cached_mxbai,55,1782203918.1671438,,,
6197,0,svm,max,balanced,cached_mxbai,56,1782203918.219507,,,
9360,0,svm,max,balanced,cached_mxbai,57,1782203918.2726862,,,
6904,1,svm,max,balanced,cached_mxbai,58,1782203918.3258233,,,
6902,1,svm,max,balanced,cached_mxbai,59,1782203918.3782716,,,
6637,1,svm,max,balanced,cached_mxbai,60,1782203918.4318404,,,
5115,0,svm,max,balanced,cached_mxbai,61,1782203918.4843235,,,
