step,n_found,recall
77,35,0.26119402985074625
78,36,0.26865671641791045
79,37,0.27611940298507465
80,38,0.2835820895522388
81,39,0.291044776119403
82,40,0.29850746268656714
83,41,0.30597014925373134
84,41,0.30597014925373134
85,42,0.31343283582089554
86,43,0.3208955223880597
87,43,0.3208955223880597
88,43,0.3208955223880597
89,43,0.3208955223880597
90,43,0.3208955223880597
91,44,0.3283582089552239
92,44,0.3283582089552239
93,45,0.3358208955223881
94,45,0.3358208955223881
95,45,0.3358208955223881
96,45,0.3358208955223881
97,46,0.34328358208955223
98,46,0.34328358208955223
99,47,0.35074626865671643
100,47,0.35074626865671643
101,48,0.3582089552238806
102,48,0.3582089552238806
103,49,0.3656716417910448
104,50,0.373134328358209
105,51,0.3805970149253731
106,51,0.3805970149253731
107,52,0.3880597014925373
108,52,0.3880597014925373
109,52,0.3880597014925373
110,52,0.3880597014925373
111,53,0.39552238805970147
112,54,0.40298507462686567
113,54,0.40298507462686567
114,54,0.40298507462686567
115,54,0.40298507462686567
116,55,0.41044776119402987
117,56,0.417910447761194
118,56,0.417910447761194
119,56,0.417910447761194
120,56,0.417910447761194
121,56,0.417910447761194
122,56,0.417910447761194
123,57,0.4253731343283582
124,58,0.43283582089552236
125,59,0.44029850746268656
126,60,0.44776119402985076
127,61,0.4552238805970149
128,61,0.4552238805970149
129,62,0.4626865671641791
130,63,0.4701492537313433
131,64,0.47761194029850745
132,65,0.48507462686567165
133,66,0.4925373134328358
134,66,0.4925373134328358
135,66,0.4925373134328358
136,66,0.4925373134328358
137,66,0.4925373134328358
138,67,0.5
139,67,0.5
140,68,0.5074626865671642
141,69,0.5149253731343284
142,70,0.5223880597014925
143,71,0.5298507462686567
144,71,0.5298507462686567
145,71,0.5298507462686567
146,71,0.5298507462686567
147,72,0.5373134328358209
148,72,0.5373134328358209
149,72,0.5373134328358209
150,72,0.5373134328358209
151,72,0.5373134328358209
152,73,0.5447761194029851
153,74,0.5522388059701493
154,75,0.5597014925373134
155,76,0.5671641791044776
156,76,0.5671641791044776
157,76,0.5671641791044776
158,77,0.5746268656716418
159,78,0.582089552238806
160,78,0.582089552238806
161,78,0.582089552238806
162,78,0.582089552238806
163,79,0.5895522388059702
164,79,0.5895522388059702
165,80,0.5970149253731343
166,81,0.6044776119402985
167,81,0.6044776119402985
168,81,0.6044776119402985
169,81,0.6044776119402985
170,81,0.6044776119402985
171,81,0.6044776119402985
172,81,0.6044776119402985
173,81,0.6044776119402985
174,81,0.6044776119402985
175,81,0.6044776119402985
176,82,0.6119402985074627
177,83,0.6194029850746269
178,83,0.6194029850746269
179,83,0.6194029850746269
180,84,0.6268656716417911
181,84,0.6268656716417911
182,84,0.6268656716417911
183,85,0.6343283582089553
184,85,0.6343283582089553
185,85,0.6343283582089553
186,85,0.6343283582089553
187,85,0.6343283582089553
188,85,0.6343283582089553
189,86,0.6417910447761194
190,87,0.6492537313432836
191,87,0.6492537313432836
192,87,0.6492537313432836
193,87,0.6492537313432836
194,87,0.6492537313432836
195,87,0.6492537313432836
196,87,0.6492537313432836
197,87,0.6492537313432836
198,87,0.6492537313432836
199,87,0.6492537313432836
200,88,0.6567164179104478
201,88,0.6567164179104478
202,88,0.6567164179104478
203,88,0.6567164179104478
204,89,0.664179104477612
205,89,0.664179104477612
206,89,0.664179104477612
207,89,0.664179104477612
208,89,0.664179104477612
209,89,0.664179104477612
210,89,0.664179104477612
211,89,0.664179104477612
212,90,0.6716417910447762
213,90,0.6716417910447762
214,90,0.6716417910447762
215,90,0.6716417910447762
216,90,0.6716417910447762
217,90,0.6716417910447762
218,91,0.6791044776119403
219,91,0.6791044776119403
220,91,0.6791044776119403
221,92,0.6865671641791045
222,92,0.6865671641791045
223,92,0.6865671641791045
224,93,0.6940298507462687
225,93,0.6940298507462687
226,93,0.6940298507462687
227,93,0.6940298507462687
228,93,0.6940298507462687
229,93,0.6940298507462687
230,93,0.6940298507462687
231,93,0.6940298507462687
232,93,0.6940298507462687
233,93,0.6940298507462687
234,93,0.6940298507462687
235,93,0.6940298507462687
236,93,0.6940298507462687
237,93,0.6940298507462687
238,93,0.6940298507462687
239,94,0.7014925373134329
240,94,0.7014925373134329
241,94,0.7014925373134329
242,94,0.7014925373134329
243,95,0.7089552238805971
244,95,0.7089552238805971
245,95,0.7089552238805971
246,95,0.7089552238805971
247,95,0.7089552238805971
248,95,0.7089552238805971
249,95,0.7089552238805971
250,96,0.7164179104477612
251,97,0.7238805970149254
252,97,0.7238805970149254
253,97,0.7238805970149254
254,97,0.7238805970149254
255,97,0.7238805970149254
256,98,0.7313432835820896
257,98,0.7313432835820896
258,98,0.7313432835820896
259,98,0.7313432835820896
260,98,0.7313432835820896
261,98,0.7313432835820896
262,98,0.7313432835820896
263,98,0.7313432835820896
264,98,0.7313432835820896
265,99,0.7388059701492538
266,99,0.7388059701492538
267,99,0.7388059701492538
268,99,0.7388059701492538
269,99,0.7388059701492538
270,99,0.7388059701492538
271,99,0.7388059701492538
272,99,0.7388059701492538
273,99,0.7388059701492538
274,100,0.746268656716418
275,100,0.746268656716418
276,100,0.746268656716418
277,100,0.746268656716418
278,100,0.746268656716418
279,100,0.746268656716418
280,101,0.753731343283582
281,101,0.753731343283582
282,101,0.753731343283582
283,101,0.753731343283582
284,101,0.753731343283582
285,101,0.753731343283582
286,101,0.753731343283582
287,101,0.753731343283582
288,101,0.753731343283582
289,101,0.753731343283582
290,101,0.753731343283582
291,101,0.753731343283582
292,101,0.753731343283582
293,101,0.753731343283582
294,101,0.753731343283582
295,101,0.753731343283582
296,101,0.753731343283582
297,101,0.753731343283582
298,101,0.753731343283582
299,101,0.753731343283582
300,101,0.753731343283582
301,102,0.7611940298507462
302,102,0.7611940298507462
303,102,0.7611940298507462
304,102,0.7611940298507462
305,102,0.7611940298507462
306,102,0.7611940298507462
307,102,0.7611940298507462
308,102,0.7611940298507462
309,102,0.7611940298507462
310,102,0.7611940298507462
311,102,0.7611940298507462
312,102,0.7611940298507462
313,102,0.7611940298507462
314,102,0.7611940298507462
315,102,0.7611940298507462
316,102,0.7611940298507462
317,102,0.7611940298507462
318,102,0.7611940298507462
319,102,0.7611940298507462
320,102,0.7611940298507462
321,102,0.7611940298507462
322,102,0.7611940298507462
323,102,0.7611940298507462
324,102,0.7611940298507462
325,103,0.7686567164179104
326,103,0.7686567164179104
327,103,0.7686567164179104
328,103,0.7686567164179104
329,103,0.7686567164179104
330,103,0.7686567164179104
331,103,0.7686567164179104
332,103,0.7686567164179104
333,103,0.7686567164179104
334,103,0.7686567164179104
335,104,0.7761194029850746
336,104,0.7761194029850746
337,104,0.7761194029850746
338,104,0.7761194029850746
339,104,0.7761194029850746
340,104,0.7761194029850746
341,104,0.7761194029850746
342,105,0.7835820895522388
343,105,0.7835820895522388
344,105,0.7835820895522388
345,105,0.7835820895522388
346,105,0.7835820895522388
347,105,0.7835820895522388
348,105,0.7835820895522388
349,105,0.7835820895522388
350,105,0.7835820895522388
351,105,0.7835820895522388
352,105,0.7835820895522388
353,105,0.7835820895522388
354,105,0.7835820895522388
355,105,0.7835820895522388
356,105,0.7835820895522388
357,105,0.7835820895522388
358,105,0.7835820895522388
359,105,0.7835820895522388
360,105,0.7835820895522388
361,105,0.7835820895522388
362,105,0.7835820895522388
363,105,0.7835820895522388
364,105,0.7835820895522388
365,105,0.7835820895522388
366,106,0.7910447761194029
367,106,0.7910447761194029
368,106,0.7910447761194029
369,107,0.7985074626865671
370,107,0.7985074626865671
371,107,0.7985074626865671
372,107,0.7985074626865671
373,107,0.7985074626865671
374,108,0.8059701492537313
375,108,0.8059701492537313
376,108,0.8059701492537313
377,108,0.8059701492537313
378,109,0.8134328358208955
379,109,0.8134328358208955
380,109,0.8134328358208955
381,109,0.8134328358208955
382,109,0.8134328358208955
383,109,0.8134328358208955
384,110,0.8208955223880597
385,110,0.8208955223880597
386,110,0.8208955223880597
387,110,0.8208955223880597
388,110,0.8208955223880597
389,110,0.8208955223880597
390,110,0.8208955223880597
391,110,0.8208955223880597
392,110,0.8208955223880597
393,110,0.8208955223880597
394,110,0.8208955223880597
395,110,0.8208955223880597
396,110,0.8208955223880597
397,110,0.8208955223880597
398,110,0.8208955223880597
399,111,0.8283582089552238
400,111,0.8283582089552238
401,111,0.8283582089552238
402,111,0.8283582089552238
403,111,0.8283582089552238
404,111,0.8283582089552238
405,112,0.835820895522388
406,112,0.835820895522388
407,112,0.835820895522388
408,112,0.835820895522388
409,112,0.835820895522388
410,112,0.835820895522388
411,112,0.835820895522388
412,112,0.835820895522388
413,112,0.835820895522388
414,113,0.8432835820895522
415,113,0.8432835820895522
416,113,0.8432835820895522
417,113,0.8432835820895522
418,113,0.8432835820895522
419,113,0.8432835820895522
420,113,0.8432835820895522
421,113,0.8432835820895522
422,113,0.8432835820895522
423,113,0.8432835820895522
424,113,0.8432835820895522
425,114,0.8507462686567164
426,114,0.8507462686567164
427,114,0.8507462686567164
428,114,0.8507462686567164
429,114,0.8507462686567164
430,114,0.8507462686567164
431,114,0.8507462686567164
432,114,0.8507462686567164
433,114,0.8507462686567164
434,114,0.8507462686567164
435,114,0.8507462686567164
436,114,0.8507462686567164
437,114,0.8507462686567164
438,114,0.8507462686567164
439,114,0.8507462686567164
440,114,0.8507462686567164
441,114,0.8507462686567164
442,114,0.8507462686567164
443,114,0.8507462686567164
444,114,0.8507462686567164
445,114,0.8507462686567164
446,114,0.8507462686567164
447,114,0.8507462686567164
448,114,0.8507462686567164
449,114,0.8507462686567164
450,114,0.8507462686567164
451,114,0.8507462686567164
452,114,0.8507462686567164
453,114,0.8507462686567164
454,114,0.8507462686567164
455,114,0.8507462686567164
456,114,0.8507462686567164
457,114,0.8507462686567164
458,114,0.8507462686567164
459,114,0.8507462686567164
460,114,0.8507462686567164
461,114,0.8507462686567164
462,114,0.8507462686567164
463,114,0.8507462686567164
464,114,0.8507462686567164
465,114,0.8507462686567164
466,114,0.8507462686567164
467,114,0.8507462686567164
468,114,0.8507462686567164
469,114,0.8507462686567164
470,114,0.8507462686567164
471,114,0.8507462686567164
472,114,0.8507462686567164
473,114,0.8507462686567164
474,114,0.8507462686567164
475,114,0.8507462686567164
476,115,0.8582089552238806
477,115,0.8582089552238806
478,115,0.8582089552238806
479,115,0.8582089552238806
480,115,0.8582089552238806
481,115,0.8582089552238806
482,115,0.8582089552238806
483,115,0.8582089552238806
484,115,0.8582089552238806
485,115,0.8582089552238806
486,115,0.8582089552238806
487,115,0.8582089552238806
488,115,0.8582089552238806
489,115,0.8582089552238806
490,115,0.8582089552238806
491,115,0.8582089552238806
492,115,0.8582089552238806
493,115,0.8582089552238806
494,115,0.8582089552238806
495,115,0.8582089552238806
496,115,0.8582089552238806
497,115,0.8582089552238806
498,115,0.8582089552238806
499,115,0.8582089552238806
500,115,0.8582089552238806
501,115,0.8582089552238806
502,115,0.8582089552238806
503,115,0.8582089552238806
504,115,0.8582089552238806
505,115,0.8582089552238806
506,115,0.8582089552238806
507,115,0.8582089552238806
508,115,0.8582089552238806
509,115,0.8582089552238806
510,115,0.8582089552238806
511,115,0.8582089552238806
512,115,0.8582089552238806
513,115,0.8582089552238806
514,115,0.8582089552238806
515,115,0.8582089552238806
516,115,0.8582089552238806
517,115,0.8582089552238806
518,115,0.8582089552238806
519,115,0.8582089552238806
520,115,0.8582089552238806
521,115,0.8582089552238806
522,115,0.8582089552238806
523,115,0.8582089552238806
524,115,0.8582089552238806
525,115,0.8582089552238806
526,115,0.8582089552238806
527,115,0.8582089552238806
528,115,0.8582089552238806
529,115,0.8582089552238806
530,115,0.8582089552238806
531,115,0.8582089552238806
532,115,0.8582089552238806
533,116,0.8656716417910447
534,116,0.8656716417910447
535,116,0.8656716417910447
536,116,0.8656716417910447
537,116,0.8656716417910447
538,116,0.8656716417910447
539,116,0.8656716417910447
540,116,0.8656716417910447
541,116,0.8656716417910447
542,116,0.8656716417910447
543,116,0.8656716417910447
544,116,0.8656716417910447
545,116,0.8656716417910447
546,116,0.8656716417910447
547,116,0.8656716417910447
548,116,0.8656716417910447
549,116,0.8656716417910447
550,116,0.8656716417910447
551,116,0.8656716417910447
552,116,0.8656716417910447
553,116,0.8656716417910447
554,116,0.8656716417910447
555,116,0.8656716417910447
556,116,0.8656716417910447
557,116,0.8656716417910447
558,116,0.8656716417910447
559,116,0.8656716417910447
560,117,0.8731343283582089
561,117,0.8731343283582089
562,117,0.8731343283582089
563,117,0.8731343283582089
564,117,0.8731343283582089
565,117,0.8731343283582089
566,117,0.8731343283582089
567,117,0.8731343283582089
568,117,0.8731343283582089
569,117,0.8731343283582089
570,117,0.8731343283582089
571,117,0.8731343283582089
572,117,0.8731343283582089
573,117,0.8731343283582089
574,117,0.8731343283582089
575,117,0.8731343283582089
576,117,0.8731343283582089
577,117,0.8731343283582089
578,117,0.8731343283582089
579,117,0.8731343283582089
580,117,0.8731343283582089
581,117,0.8731343283582089
582,117,0.8731343283582089
583,117,0.8731343283582089
584,117,0.8731343283582089
585,117,0.8731343283582089
586,117,0.8731343283582089
587,117,0.8731343283582089
588,117,0.8731343283582089
589,117,0.8731343283582089
590,117,0.8731343283582089
591,117,0.8731343283582089
592,117,0.8731343283582089
593,117,0.8731343283582089
594,117,0.8731343283582089
595,117,0.8731343283582089
596,117,0.8731343283582089
597,117,0.8731343283582089
598,117,0.8731343283582089
599,117,0.8731343283582089
600,117,0.8731343283582089
601,117,0.8731343283582089
602,117,0.8731343283582089
603,117,0.8731343283582089
604,117,0.8731343283582089
605,117,0.8731343283582089
606,117,0.8731343283582089
607,117,0.8731343283582089
608,118,0.8805970149253731
609,118,0.8805970149253731
610,118,0.8805970149253731
611,118,0.8805970149253731
612,118,0.8805970149253731
613,118,0.8805970149253731
614,118,0.8805970149253731
615,118,0.8805970149253731
616,118,0.8805970149253731
617,118,0.8805970149253731
618,118,0.8805970149253731
619,118,0.8805970149253731
620,118,0.8805970149253731
621,118,0.8805970149253731
622,118,0.8805970149253731
623,118,0.8805970149253731
624,118,0.8805970149253731
625,118,0.8805970149253731
626,118,0.8805970149253731
627,118,0.8805970149253731
628,118,0.8805970149253731
629,118,0.8805970149253731
630,118,0.8805970149253731
631,118,0.8805970149253731
632,118,0.8805970149253731
633,118,0.8805970149253731
634,118,0.8805970149253731
635,118,0.8805970149253731
636,118,0.8805970149253731
637,118,0.8805970149253731
638,118,0.8805970149253731
639,118,0.8805970149253731
640,118,0.8805970149253731
641,118,0.8805970149253731
642,118,0.8805970149253731
643,118,0.8805970149253731
644,118,0.8805970149253731
645,118,0.8805970149253731
646,118,0.8805970149253731
647,118,0.8805970149253731
648,118,0.8805970149253731
649,118,0.8805970149253731
650,118,0.8805970149253731
651,118,0.8805970149253731
652,118,0.8805970149253731
653,118,0.8805970149253731
654,118,0.8805970149253731
655,118,0.8805970149253731
656,118,0.8805970149253731
657,118,0.8805970149253731
658,118,0.8805970149253731
659,118,0.8805970149253731
660,118,0.8805970149253731
661,118,0.8805970149253731
662,118,0.8805970149253731
663,118,0.8805970149253731
664,118,0.8805970149253731
665,118,0.8805970149253731
666,118,0.8805970149253731
667,118,0.8805970149253731
668,118,0.8805970149253731
669,118,0.8805970149253731
670,118,0.8805970149253731
671,118,0.8805970149253731
672,118,0.8805970149253731
673,118,0.8805970149253731
674,118,0.8805970149253731
675,118,0.8805970149253731
676,118,0.8805970149253731
677,118,0.8805970149253731
678,118,0.8805970149253731
679,118,0.8805970149253731
680,118,0.8805970149253731
681,118,0.8805970149253731
682,118,0.8805970149253731
683,118,0.8805970149253731
684,118,0.8805970149253731
685,118,0.8805970149253731
686,118,0.8805970149253731
687,118,0.8805970149253731
688,118,0.8805970149253731
689,118,0.8805970149253731
690,118,0.8805970149253731
691,118,0.8805970149253731
692,118,0.8805970149253731
693,118,0.8805970149253731
694,118,0.8805970149253731
695,118,0.8805970149253731
696,118,0.8805970149253731
697,118,0.8805970149253731
698,118,0.8805970149253731
699,118,0.8805970149253731
700,118,0.8805970149253731
701,118,0.8805970149253731
702,118,0.8805970149253731
703,118,0.8805970149253731
704,118,0.8805970149253731
705,118,0.8805970149253731
706,118,0.8805970149253731
707,118,0.8805970149253731
708,118,0.8805970149253731
709,118,0.8805970149253731
710,118,0.8805970149253731
711,118,0.8805970149253731
712,118,0.8805970149253731
713,118,0.8805970149253731
714,118,0.8805970149253731
715,118,0.8805970149253731
716,118,0.8805970149253731
717,118,0.8805970149253731
718,118,0.8805970149253731
719,118,0.8805970149253731
720,118,0.8805970149253731
721,118,0.8805970149253731
722,118,0.8805970149253731
723,118,0.8805970149253731
724,118,0.8805970149253731
725,118,0.8805970149253731
726,118,0.8805970149253731
727,118,0.8805970149253731
728,118,0.8805970149253731
729,118,0.8805970149253731
730,119,0.8880597014925373
731,119,0.8880597014925373
732,119,0.8880597014925373
733,119,0.8880597014925373
734,119,0.8880597014925373
735,119,0.8880597014925373
736,119,0.8880597014925373
737,120,0.8955223880597015
738,120,0.8955223880597015
739,120,0.8955223880597015
740,120,0.8955223880597015
741,120,0.8955223880597015
742,120,0.8955223880597015
743,120,0.8955223880597015
744,120,0.8955223880597015
745,120,0.8955223880597015
746,120,0.8955223880597015
747,120,0.8955223880597015
748,120,0.8955223880597015
749,120,0.8955223880597015
750,120,0.8955223880597015
751,120,0.8955223880597015
752,120,0.8955223880597015
753,120,0.8955223880597015
754,120,0.8955223880597015
755,120,0.8955223880597015
756,120,0.8955223880597015
757,120,0.8955223880597015
758,120,0.8955223880597015
759,120,0.8955223880597015
760,120,0.8955223880597015
761,120,0.8955223880597015
762,120,0.8955223880597015
763,120,0.8955223880597015
764,120,0.8955223880597015
765,120,0.8955223880597015
766,120,0.8955223880597015
767,120,0.8955223880597015
768,120,0.8955223880597015
769,120,0.8955223880597015
770,120,0.8955223880597015
771,120,0.8955223880597015
772,120,0.8955223880597015
773,120,0.8955223880597015
774,120,0.8955223880597015
775,120,0.8955223880597015
776,120,0.8955223880597015
777,120,0.8955223880597015
778,120,0.8955223880597015
779,120,0.8955223880597015
780,120,0.8955223880597015
781,120,0.8955223880597015
782,120,0.8955223880597015
783,120,0.8955223880597015
784,120,0.8955223880597015
785,120,0.8955223880597015
786,120,0.8955223880597015
787,120,0.8955223880597015
788,120,0.8955223880597015
789,120,0.8955223880597015
790,120,0.8955223880597015
791,120,0.8955223880597015
792,120,0.8955223880597015
793,120,0.8955223880597015
794,120,0.8955223880597015
795,120,0.8955223880597015
796,120,0.8955223880597015
797,120,0.8955223880597015
798,120,0.8955223880597015
799,120,0.8955223880597015
800,120,0.8955223880597015
801,120,0.8955223880597015
802,120,0.8955223880597015
803,120,0.8955223880597015
804,120,0.8955223880597015
805,120,0.8955223880597015
806,120,0.8955223880597015
807,120,0.8955223880597015
808,120,0.8955223880597015
809,120,0.8955223880597015
810,120,0.8955223880597015
811,120,0.8955223880597015
812,120,0.8955223880597015
813,120,0.8955223880597015
814,121,0.9029850746268657
815,121,0.9029850746268657
816,121,0.9029850746268657
817,121,0.9029850746268657
818,121,0.9029850746268657
819,122,0.9104477611940298
820,122,0.9104477611940298
821,122,0.9104477611940298
822,122,0.9104477611940298
823,122,0.9104477611940298
824,122,0.9104477611940298
825,122,0.9104477611940298
826,122,0.9104477611940298
827,122,0.9104477611940298
828,122,0.9104477611940298
829,122,0.9104477611940298
830,122,0.9104477611940298
831,122,0.9104477611940298
832,122,0.9104477611940298
833,122,0.9104477611940298
834,122,0.9104477611940298
835,122,0.9104477611940298
836,122,0.9104477611940298
837,122,0.9104477611940298
838,122,0.9104477611940298
839,122,0.9104477611940298
840,122,0.9104477611940298
841,122,0.9104477611940298
842,122,0.9104477611940298
843,122,0.9104477611940298
844,122,0.9104477611940298
845,122,0.9104477611940298
846,122,0.9104477611940298
847,122,0.9104477611940298
848,122,0.9104477611940298
849,122,0.9104477611940298
850,122,0.9104477611940298
851,122,0.9104477611940298
852,122,0.9104477611940298
853,122,0.9104477611940298
854,122,0.9104477611940298
855,122,0.9104477611940298
856,122,0.9104477611940298
857,122,0.9104477611940298
858,122,0.9104477611940298
859,122,0.9104477611940298
860,122,0.9104477611940298
861,122,0.9104477611940298
862,122,0.9104477611940298
863,122,0.9104477611940298
864,122,0.9104477611940298
865,122,0.9104477611940298
866,122,0.9104477611940298
867,122,0.9104477611940298
868,122,0.9104477611940298
869,122,0.9104477611940298
870,122,0.9104477611940298
871,122,0.9104477611940298
872,122,0.9104477611940298
873,122,0.9104477611940298
874,122,0.9104477611940298
875,122,0.9104477611940298
876,122,0.9104477611940298
877,122,0.9104477611940298
878,122,0.9104477611940298
879,122,0.9104477611940298
880,122,0.9104477611940298
881,122,0.9104477611940298
882,122,0.9104477611940298
883,122,0.9104477611940298
884,122,0.9104477611940298
885,122,0.9104477611940298
886,122,0.9104477611940298
887,122,0.9104477611940298
888,122,0.9104477611940298
889,122,0.9104477611940298
890,122,0.9104477611940298
891,122,0.9104477611940298
892,122,0.9104477611940298
893,122,0.9104477611940298
894,122,0.9104477611940298
895,122,0.9104477611940298
896,122,0.9104477611940298
897,122,0.9104477611940298
898,122,0.9104477611940298
899,122,0.9104477611940298
900,122,0.9104477611940298
901,122,0.9104477611940298
902,122,0.9104477611940298
903,122,0.9104477611940298
904,122,0.9104477611940298
905,122,0.9104477611940298
906,122,0.9104477611940298
907,122,0.9104477611940298
908,122,0.9104477611940298
909,122,0.9104477611940298
910,122,0.9104477611940298
911,122,0.9104477611940298
912,122,0.9104477611940298
913,122,0.9104477611940298
914,122,0.9104477611940298
915,122,0.9104477611940298
916,122,0.9104477611940298
917,122,0.9104477611940298
918,122,0.9104477611940298
919,122,0.9104477611940298
920,123,0.917910447761194
921,123,0.917910447761194
922,123,0.917910447761194
923,123,0.917910447761194
924,123,0.917910447761194
925,123,0.917910447761194
926,123,0.917910447761194
927,123,0.917910447761194
928,123,0.917910447761194
929,123,0.917910447761194
930,123,0.917910447761194
931,123,0.917910447761194
932,123,0.917910447761194
933,123,0.917910447761194
934,123,0.917910447761194
935,123,0.917910447761194
936,123,0.917910447761194
937,123,0.917910447761194
938,123,0.917910447761194
939,123,0.917910447761194
940,123,0.917910447761194
941,123,0.917910447761194
942,123,0.917910447761194
943,123,0.917910447761194
944,123,0.917910447761194
945,123,0.917910447761194
946,123,0.917910447761194
947,123,0.917910447761194
948,123,0.917910447761194
949,123,0.917910447761194
950,123,0.917910447761194
951,123,0.917910447761194
952,123,0.917910447761194
953,123,0.917910447761194
954,123,0.917910447761194
955,123,0.917910447761194
956,124,0.9253731343283582
957,124,0.9253731343283582
958,124,0.9253731343283582
959,124,0.9253731343283582
960,124,0.9253731343283582
961,124,0.9253731343283582
962,124,0.9253731343283582
963,124,0.9253731343283582
964,124,0.9253731343283582
965,124,0.9253731343283582
966,124,0.9253731343283582
967,124,0.9253731343283582
968,124,0.9253731343283582
969,124,0.9253731343283582
970,124,0.9253731343283582
971,124,0.9253731343283582
972,124,0.9253731343283582
973,124,0.9253731343283582
974,124,0.9253731343283582
975,124,0.9253731343283582
976,124,0.9253731343283582
977,124,0.9253731343283582
978,124,0.9253731343283582
979,124,0.9253731343283582
980,124,0.9253731343283582
981,124,0.9253731343283582
982,124,0.9253731343283582
983,124,0.9253731343283582
984,124,0.9253731343283582
985,124,0.9253731343283582
986,124,0.9253731343283582
987,124,0.9253731343283582
988,124,0.9253731343283582
989,124,0.9253731343283582
990,124,0.9253731343283582
991,124,0.9253731343283582
992,124,0.9253731343283582
993,124,0.9253731343283582
994,124,0.9253731343283582
995,124,0.9253731343283582
996,124,0.9253731343283582
997,124,0.9253731343283582
998,124,0.9253731343283582
999,124,0.9253731343283582
1000,124,0.9253731343283582
1001,124,0.9253731343283582
1002,124,0.9253731343283582
1003,124,0.9253731343283582
1004,124,0.9253731343283582
1005,124,0.9253731343283582
1006,124,0.9253731343283582
1007,124,0.9253731343283582
1008,124,0.9253731343283582
1009,124,0.9253731343283582
1010,124,0.9253731343283582
1011,124,0.9253731343283582
1012,124,0.9253731343283582
1013,124,0.9253731343283582
1014,124,0.9253731343283582
1015,124,0.9253731343283582
1016,124,0.9253731343283582
1017,124,0.9253731343283582
1018,124,0.9253731343283582
1019,124,0.9253731343283582
1020,124,0.9253731343283582
1021,124,0.9253731343283582
1022,124,0.9253731343283582
1023,124,0.9253731343283582
1024,124,0.9253731343283582
1025,124,0.9253731343283582
1026,124,0.9253731343283582
1027,124,0.9253731343283582
1028,124,0.9253731343283582
1029,124,0.9253731343283582
1030,124,0.9253731343283582
1031,124,0.9253731343283582
1032,124,0.9253731343283582
1033,124,0.9253731343283582
1034,124,0.9253731343283582
1035,124,0.9253731343283582
1036,124,0.9253731343283582
1037,124,0.9253731343283582
1038,124,0.9253731343283582
1039,124,0.9253731343283582
1040,124,0.9253731343283582
1041,124,0.9253731343283582
1042,124,0.9253731343283582
1043,124,0.9253731343283582
1044,124,0.9253731343283582
1045,124,0.9253731343283582
1046,124,0.9253731343283582
1047,124,0.9253731343283582
1048,124,0.9253731343283582
1049,124,0.9253731343283582
1050,124,0.9253731343283582
1051,124,0.9253731343283582
1052,124,0.9253731343283582
1053,124,0.9253731343283582
1054,124,0.9253731343283582
1055,124,0.9253731343283582
1056,124,0.9253731343283582
1057,124,0.9253731343283582
1058,124,0.9253731343283582
1059,124,0.9253731343283582
1060,124,0.9253731343283582
1061,124,0.9253731343283582
1062,124,0.9253731343283582
1063,124,0.9253731343283582
1064,124,0.9253731343283582
1065,124,0.9253731343283582
1066,124,0.9253731343283582
1067,124,0.9253731343283582
1068,124,0.9253731343283582
1069,124,0.9253731343283582
1070,124,0.9253731343283582
1071,124,0.9253731343283582
1072,124,0.9253731343283582
1073,124,0.9253731343283582
1074,124,0.9253731343283582
1075,124,0.9253731343283582
1076,124,0.9253731343283582
1077,124,0.9253731343283582
