record_id,label,classifier,querier,balancer,feature_extractor,training_set,time,note,tags,user_id
9170,1,,,,,,1782241397.7328353,,,
8325,0,,,,,,1782241397.7328353,,,
9171,0,svm,max,balanced,cached_mxbai,2,1782241397.7787888,,,
5322,0,svm,max,balanced,cached_mxbai,3,1782241397.8264675,,,
3669,0,svm,max,balanced,cached_mxbai,4,1782241397.8742845,,,
9290,0,svm,max,balanced,cached_mxbai,5,1782241397.9219978,,,
8505,0,svm,max,balanced,cached_mxbai,6,1782241397.9704094,,,
6462,0,svm,max,balanced,cached_mxbai,7,1782241398.0192397,,,
1833,1,svm,max,balanced,cached_mxbai,8,1782241398.0671933,,,
8434,1,svm,max,balanced,cached_mxbai,9,1782241398.1158478,,,
3820,1,svm,max,balanced,cached_mxbai,10,1782241398.1644704,,,
4413,0,svm,max,balanced,cached_mxbai,11,1782241398.213332,,,
10452,0,svm,max,balanced,cached_mxbai,12,1782241398.261981,,,
6838,0,svm,max,balanced,cached_mxbai,13,1782241398.3103004,,,
5115,0,svm,max,balanced,cached_mxbai,14,1782241398.3595233,,,
2489,0,svm,max,balanced,cached_mxbai,15,1782241398.4077144,,,
4531,0,svm,max,balanced,cached_mxbai,16,1782241398.4561284,,,
8411,1,svm,max,balanced,cached_mxbai,17,1782241398.505403,,,
1141,1,svm,max,balanced,cached_mxbai,18,1782241398.5540726,,,
6283,1,svm,max,balanced,cached_mxbai,19,1782241398.6028898,,,
10176,1,svm,max,balanced,cached_mxbai,20,1782241398.651368,,,
7339,1,svm,max,balanced,cached_mxbai,21,1782241398.700161,,,
3702,1,svm,max,balanced,cached_mxbai,22,1782241398.7519658,,,
6484,1,svm,max,balanced,cached_mxbai,23,1782241398.804679,,,
5481,0,svm,max,balanced,cached_mxbai,24,1782241398.8567467,,,
10423,1,svm,max,balanced,cached_mxbai,25,1782241398.9064264,,,
6097,1,svm,max,balanced,cached_mxbai,26,1782241398.9562643,,,
5950,1,svm,max,balanced,cached_mxbai,27,1782241399.0058815,,,
9589,0,svm,max,balanced,cached_mxbai,28,1782241399.0559247,,,
1230,0,svm,max,balanced,cached_mxbai,29,1782241399.1063714,,,
5913,1,svm,max,balanced,cached_mxbai,30,1782241399.155362,,,
4393,1,svm,max,balanced,cached_mxbai,31,1782241399.2044816,,,
9026,0,svm,max,balanced,cached_mxbai,32,1782241399.2541132,,,
5970,0,svm,max,balanced,cached_mxbai,33,1782241399.3033826,,,
3247,0,svm,max,balanced,cached_mxbai,34,1782241399.3536248,,,
9772,1,svm,max,balanced,cached_mxbai,35,1782241399.403627,,,
9344,1,svm,max,balanced,cached_mxbai,36,1782241399.4532,,,
6481,0,svm,max,balanced,cached_mxbai,37,1782241399.5028198,,,
7547,1,svm,max,balanced,cached_mxbai,38,1782241399.5530622,,,
7548,1,svm,max,balanced,cached_mxbai,39,1782241399.6033175,,,
1621,1,svm,max,balanced,cached_mxbai,40,1782241399.65362,,,
10454,0,svm,max,balanced,cached_mxbai,41,1782241399.7034519,,,
1960,0,svm,max,balanced,cached_mxbai,42,1782241399.7535362,,,
6050,0,svm,max,balanced,cached_mxbai,43,1782241399.803304,,,
5656,1,svm,max,balanced,cached_mxbai,44,1782241399.8531182,,,
10220,1,svm,max,balanced,cached_mxbai,45,1782241399.9028444,,,
9004,1,svm,max,balanced,cached_mxbai,46,1782241399.9535878,,,
1802,1,svm,max,balanced,cached_mxbai,47,1782241400.0081847,,,
6767,0,svm,max,balanced,cached_mxbai,48,1782241400.0629249,,,
5976,0,svm,max,balanced,cached_mxbai,49,1782241400.1181736,,,
10026,0,svm,max,balanced,cached_mxbai,50,1782241400.1709738,,,
9891,0,svm,max,balanced,cached_mxbai,51,1782241400.221534,,,
6419,1,svm,max,balanced,cached_mxbai,52,1782241400.2726543,,,
1428,0,svm,max,balanced,cached_mxbai,53,1782241400.3243666,,,
7479,0,svm,max,balanced,cached_mxbai,54,1782241400.3774786,,,
1245,0,svm,max,balanced,cached_mxbai,55,1782241400.4313574,,,
10015,1,svm,max,balanced,cached_mxbai,56,1782241400.4856255,,,
5353,1,svm,max,balanced,cached_mxbai,57,1782241400.53664,,,
3931,1,svm,max,balanced,cached_mxbai,58,1782241400.5872252,,,
9498,1,svm,max,balanced,cached_mxbai,59,1782241400.6379216,,,
8718,0,svm,max,balanced,cached_mxbai,60,1782241400.6885107,,,
7026,0,svm,max,balanced,cached_mxbai,61,1782241400.7428598,,,
882,0,svm,max,balanced,cached_mxbai,62,1782241400.7963088,,,
8594,1,svm,max,balanced,cached_mxbai,63,1782241400.8497655,,,
6884,0,svm,max,balanced,cached_mxbai,64,1782241400.903462,,,
6376,0,svm,max,balanced,cached_mxbai,65,1782241400.957458,,,
8843,0,svm,max,balanced,cached_mxbai,66,1782241401.010286,,,
3451,1,svm,max,balanced,cached_mxbai,67,1782241401.0602076,,,
681,0,svm,max,balanced,cached_mxbai,68,1782241401.1120071,,,
9720,0,svm,max,balanced,cached_mxbai,69,1782241401.16229,,,
6628,0,svm,max,balanced,cached_mxbai,70,1782241401.2126994,,,
6904,1,svm,max,balanced,cached_mxbai,71,1782241401.2636938,,,
6902,1,svm,max,balanced,cached_mxbai,72,1782241401.3143277,,,
4083,0,svm,max,balanced,cached_mxbai,73,1782241401.364994,,,
8412,1,svm,max,balanced,cached_mxbai,74,1782241401.4161239,,,
6197,0,svm,max,balanced,cached_mxbai,75,1782241401.4660509,,,
7598,0,svm,max,balanced,cached_mxbai,76,1782241401.5169404,,,
8719,1,svm,max,balanced,cached_mxbai,77,1782241401.5678468,,,
8537,1,svm,max,balanced,cached_mxbai,78,1782241401.6188104,,,
9959,1,svm,max,balanced,cached_mxbai,79,1782241401.6697602,,,
5298,1,svm,max,balanced,cached_mxbai,80,1782241401.7202957,,,
8535,1,svm,max,balanced,cached_mxbai,81,1782241401.7711902,,,
5302,1,svm,max,balanced,cached_mxbai,82,1782241401.8233042,,,
5297,0,svm,max,balanced,cached_mxbai,83,1782241401.8759131,,,
5301,1,svm,max,balanced,cached_mxbai,84,1782241401.9300053,,,
831,1,svm,max,balanced,cached_mxbai,85,1782241401.9810562,,,
8378,0,svm,max,balanced,cached_mxbai,86,1782241402.0320811,,,
5333,0,svm,max,balanced,cached_mxbai,87,1782241402.0834544,,,
10053,0,svm,max,balanced,cached_mxbai,88,1782241402.1353934,,,
982,0,svm,max,balanced,cached_mxbai,89,1782241402.1859424,,,
7373,1,svm,max,balanced,cached_mxbai,90,1782241402.2380679,,,
9142,0,svm,max,balanced,cached_mxbai,91,1782241402.289118,,,
8163,1,svm,max,balanced,cached_mxbai,92,1782241402.3402941,,,
839,0,svm,max,balanced,cached_mxbai,93,1782241402.3919778,,,
1674,0,svm,max,balanced,cached_mxbai,94,1782241402.4433408,,,
9740,0,svm,max,balanced,cached_mxbai,95,1782241402.4943144,,,
6053,1,svm,max,balanced,cached_mxbai,96,1782241402.5459845,,,
5081,0,svm,max,balanced,cached_mxbai,97,1782241402.5987601,,,
5739,1,svm,max,balanced,cached_mxbai,98,1782241402.6505857,,,
3590,0,svm,max,balanced,cached_mxbai,99,1782241402.7032864,,,
9685,1,svm,max,balanced,cached_mxbai,100,1782241402.758673,,,
7928,0,svm,max,balanced,cached_mxbai,101,1782241402.8116055,,,
5647,1,svm,max,balanced,cached_mxbai,102,1782241402.8661232,,,
8649,1,svm,max,balanced,cached_mxbai,103,1782241402.9212215,,,
6673,1,svm,max,balanced,cached_mxbai,104,1782241402.9769142,,,
10456,0,svm,max,balanced,cached_mxbai,105,1782241403.0309672,,,
10447,1,svm,max,balanced,cached_mxbai,106,1782241403.0854948,,,
8775,0,svm,max,balanced,cached_mxbai,107,1782241403.140675,,,
4558,0,svm,max,balanced,cached_mxbai,108,1782241403.1962676,,,
845,0,svm,max,balanced,cached_mxbai,109,1782241403.2508056,,,
7863,1,svm,max,balanced,cached_mxbai,110,1782241403.305112,,,
1747,1,svm,max,balanced,cached_mxbai,111,1782241403.3594928,,,
1748,0,svm,max,balanced,cached_mxbai,112,1782241403.4150019,,,
521,0,svm,max,balanced,cached_mxbai,113,1782241403.4695778,,,
10029,0,svm,max,balanced,cached_mxbai,114,1782241403.5247762,,,
5646,1,svm,max,balanced,cached_mxbai,115,1782241403.5797727,,,
7655,1,svm,max,balanced,cached_mxbai,116,1782241403.6356754,,,
9658,0,svm,max,balanced,cached_mxbai,117,1782241403.6903021,,,
3190,0,svm,max,balanced,cached_mxbai,118,1782241403.7452965,,,
6257,0,svm,max,balanced,cached_mxbai,119,1782241403.801833,,,
7368,0,svm,max,balanced,cached_mxbai,120,1782241403.8568892,,,
4452,0,svm,max,balanced,cached_mxbai,121,1782241403.9138937,,,
5369,1,svm,max,balanced,cached_mxbai,122,1782241403.9685786,,,
10523,1,svm,max,balanced,cached_mxbai,123,1782241404.0231037,,,
7904,1,svm,max,balanced,cached_mxbai,124,1782241404.0781803,,,
9787,1,svm,max,balanced,cached_mxbai,125,1782241404.1327853,,,
9527,1,svm,max,balanced,cached_mxbai,126,1782241404.1873262,,,
2751,0,svm,max,balanced,cached_mxbai,127,1782241404.2422402,,,
1159,1,svm,max,balanced,cached_mxbai,128,1782241404.2967176,,,
5749,1,svm,max,balanced,cached_mxbai,129,1782241404.3519962,,,
7352,1,svm,max,balanced,cached_mxbai,130,1782241404.4075577,,,
7914,1,svm,max,balanced,cached_mxbai,131,1782241404.4631305,,,
7333,1,svm,max,balanced,cached_mxbai,132,1782241404.5185034,,,
5750,0,svm,max,balanced,cached_mxbai,133,1782241404.5739932,,,
7412,0,svm,max,balanced,cached_mxbai,134,1782241404.6289973,,,
8552,0,svm,max,balanced,cached_mxbai,135,1782241404.6832108,,,
5670,0,svm,max,balanced,cached_mxbai,136,1782241404.7375188,,,
8087,1,svm,max,balanced,cached_mxbai,137,1782241404.7923894,,,
1272,0,svm,max,balanced,cached_mxbai,138,1782241404.8472002,,,
9325,1,svm,max,balanced,cached_mxbai,139,1782241404.9019296,,,
8314,1,svm,max,balanced,cached_mxbai,140,1782241404.9571202,,,
7153,1,svm,max,balanced,cached_mxbai,141,1782241405.0160499,,,
9686,1,svm,max,balanced,cached_mxbai,142,1782241405.0846114,,,
5082,0,svm,max,balanced,cached_mxbai,143,1782241405.1403005,,,
4456,0,svm,max,balanced,cached_mxbai,144,1782241405.1956708,,,
3692,0,svm,max,balanced,cached_mxbai,145,1782241405.27105,,,
10512,1,svm,max,balanced,cached_mxbai,146,1782241405.3450222,,,
7340,0,svm,max,balanced,cached_mxbai,147,1782241405.400984,,,
4448,0,svm,max,balanced,cached_mxbai,148,1782241405.45778,,,
4950,0,svm,max,balanced,cached_mxbai,149,1782241405.51415,,,
10324,0,svm,max,balanced,cached_mxbai,150,1782241405.5701704,,,
7413,1,svm,max,balanced,cached_mxbai,151,1782241405.626493,,,
1728,1,svm,max,balanced,cached_mxbai,152,1782241405.6827497,,,
8503,1,svm,max,balanced,cached_mxbai,153,1782241405.7378652,,,
