record_id,label,classifier,querier,balancer,feature_extractor,training_set,time,note,tags,user_id
3019,1,,,,,,1782231848.1290786,,,
4079,0,,,,,,1782231848.1290786,,,
4868,0,svm,max,balanced,cached_mxbai,2,1782231848.1750247,,,
8411,1,svm,max,balanced,cached_mxbai,3,1782231848.2228215,,,
5950,1,svm,max,balanced,cached_mxbai,4,1782231848.2705777,,,
3702,1,svm,max,balanced,cached_mxbai,5,1782231848.319036,,,
6283,1,svm,max,balanced,cached_mxbai,6,1782231848.3665588,,,
1960,0,svm,max,balanced,cached_mxbai,7,1782231848.4139674,,,
6097,1,svm,max,balanced,cached_mxbai,8,1782231848.461791,,,
882,0,svm,max,balanced,cached_mxbai,9,1782231848.5088894,,,
6484,1,svm,max,balanced,cached_mxbai,10,1782231848.5599186,,,
5481,0,svm,max,balanced,cached_mxbai,11,1782231848.6074984,,,
10176,1,svm,max,balanced,cached_mxbai,12,1782231848.6547403,,,
9772,1,svm,max,balanced,cached_mxbai,13,1782231848.7040846,,,
1141,1,svm,max,balanced,cached_mxbai,14,1782231848.752181,,,
7339,1,svm,max,balanced,cached_mxbai,15,1782231848.800249,,,
10423,1,svm,max,balanced,cached_mxbai,16,1782231848.8477874,,,
5913,1,svm,max,balanced,cached_mxbai,17,1782231848.895706,,,
4393,1,svm,max,balanced,cached_mxbai,18,1782231848.943546,,,
5970,0,svm,max,balanced,cached_mxbai,19,1782231848.9913182,,,
1230,0,svm,max,balanced,cached_mxbai,20,1782231849.0399115,,,
7547,1,svm,max,balanced,cached_mxbai,21,1782231849.088245,,,
7548,1,svm,max,balanced,cached_mxbai,22,1782231849.137307,,,
3247,0,svm,max,balanced,cached_mxbai,23,1782231849.1854925,,,
9344,1,svm,max,balanced,cached_mxbai,24,1782231849.2341275,,,
6050,0,svm,max,balanced,cached_mxbai,25,1782231849.2824583,,,
10220,1,svm,max,balanced,cached_mxbai,26,1782231849.3304162,,,
5976,0,svm,max,balanced,cached_mxbai,27,1782231849.3783848,,,
5656,1,svm,max,balanced,cached_mxbai,28,1782231849.4263008,,,
9004,1,svm,max,balanced,cached_mxbai,29,1782231849.4749882,,,
1802,1,svm,max,balanced,cached_mxbai,30,1782231849.5245383,,,
6767,0,svm,max,balanced,cached_mxbai,31,1782231849.5760913,,,
10026,0,svm,max,balanced,cached_mxbai,32,1782231849.6256022,,,
6481,0,svm,max,balanced,cached_mxbai,33,1782231849.6772943,,,
9026,0,svm,max,balanced,cached_mxbai,34,1782231849.7294507,,,
8434,1,svm,max,balanced,cached_mxbai,35,1782231849.779823,,,
3820,1,svm,max,balanced,cached_mxbai,36,1782231849.8295324,,,
8412,1,svm,max,balanced,cached_mxbai,37,1782231849.8792608,,,
1833,1,svm,max,balanced,cached_mxbai,38,1782231849.9276662,,,
7373,1,svm,max,balanced,cached_mxbai,39,1782231849.9763217,,,
7598,0,svm,max,balanced,cached_mxbai,40,1782231850.0258644,,,
10015,1,svm,max,balanced,cached_mxbai,41,1782231850.0743554,,,
8843,0,svm,max,balanced,cached_mxbai,42,1782231850.1242218,,,
9498,1,svm,max,balanced,cached_mxbai,43,1782231850.1726978,,,
8719,1,svm,max,balanced,cached_mxbai,44,1782231850.221402,,,
8718,0,svm,max,balanced,cached_mxbai,45,1782231850.270187,,,
6197,0,svm,max,balanced,cached_mxbai,46,1782231850.321267,,,
7479,0,svm,max,balanced,cached_mxbai,47,1782231850.3701856,,,
6904,1,svm,max,balanced,cached_mxbai,48,1782231850.418815,,,
6902,1,svm,max,balanced,cached_mxbai,49,1782231850.4683175,,,
6637,1,svm,max,balanced,cached_mxbai,50,1782231850.5169432,,,
4083,0,svm,max,balanced,cached_mxbai,51,1782231850.5663896,,,
8378,0,svm,max,balanced,cached_mxbai,52,1782231850.6160965,,,
8594,1,svm,max,balanced,cached_mxbai,53,1782231850.6650183,,,
9740,0,svm,max,balanced,cached_mxbai,54,1782231850.7163162,,,
7026,0,svm,max,balanced,cached_mxbai,55,1782231850.767157,,,
9380,0,svm,max,balanced,cached_mxbai,56,1782231850.817684,,,
9589,0,svm,max,balanced,cached_mxbai,57,1782231850.8677187,,,
10029,0,svm,max,balanced,cached_mxbai,58,1782231850.9170284,,,
1621,1,svm,max,balanced,cached_mxbai,59,1782231850.9665306,,,
7352,1,svm,max,balanced,cached_mxbai,60,1782231851.0164473,,,
1245,0,svm,max,balanced,cached_mxbai,61,1782231851.066202,,,
2011,0,svm,max,balanced,cached_mxbai,62,1782231851.1166298,,,
5115,0,svm,max,balanced,cached_mxbai,63,1782231851.165924,,,
10454,0,svm,max,balanced,cached_mxbai,64,1782231851.216018,,,
5353,1,svm,max,balanced,cached_mxbai,65,1782231851.2664182,,,
3931,1,svm,max,balanced,cached_mxbai,66,1782231851.3161016,,,
5301,1,svm,max,balanced,cached_mxbai,67,1782231851.366311,,,
9959,1,svm,max,balanced,cached_mxbai,68,1782231851.41647,,,
8537,1,svm,max,balanced,cached_mxbai,69,1782231851.4667456,,,
5297,0,svm,max,balanced,cached_mxbai,70,1782231851.518116,,,
5302,1,svm,max,balanced,cached_mxbai,71,1782231851.5683248,,,
8535,1,svm,max,balanced,cached_mxbai,72,1782231851.6181858,,,
5298,1,svm,max,balanced,cached_mxbai,73,1782231851.6683009,,,
831,1,svm,max,balanced,cached_mxbai,74,1782231851.7199926,,,
5333,0,svm,max,balanced,cached_mxbai,75,1782231851.771087,,,
10053,0,svm,max,balanced,cached_mxbai,76,1782231851.8221993,,,
982,0,svm,max,balanced,cached_mxbai,77,1782231851.8722606,,,
1674,0,svm,max,balanced,cached_mxbai,78,1782231851.9227407,,,
839,0,svm,max,balanced,cached_mxbai,79,1782231851.9725869,,,
9685,1,svm,max,balanced,cached_mxbai,80,1782231852.0235314,,,
6376,0,svm,max,balanced,cached_mxbai,81,1782231852.075434,,,
7928,0,svm,max,balanced,cached_mxbai,82,1782231852.126338,,,
3590,0,svm,max,balanced,cached_mxbai,83,1782231852.1769743,,,
3692,0,svm,max,balanced,cached_mxbai,84,1782231852.227718,,,
9142,0,svm,max,balanced,cached_mxbai,85,1782231852.2782435,,,
5647,1,svm,max,balanced,cached_mxbai,86,1782231852.3311636,,,
9720,0,svm,max,balanced,cached_mxbai,87,1782231852.382763,,,
7368,0,svm,max,balanced,cached_mxbai,88,1782231852.434085,,,
989,0,svm,max,balanced,cached_mxbai,89,1782231852.4862232,,,
8163,1,svm,max,balanced,cached_mxbai,90,1782231852.5399542,,,
5739,1,svm,max,balanced,cached_mxbai,91,1782231852.595795,,,
