record_id,label,classifier,querier,balancer,feature_extractor,training_set,time,note,tags,user_id
8411,1,,,,,,1782226768.7504506,,,
1289,0,,,,,,1782226768.7504506,,,
5950,1,svm,max,balanced,cached_mxbai,2,1782226768.79715,,,
3702,1,svm,max,balanced,cached_mxbai,3,1782226768.8472278,,,
6097,1,svm,max,balanced,cached_mxbai,4,1782226768.8981397,,,
1960,0,svm,max,balanced,cached_mxbai,5,1782226768.94778,,,
6283,1,svm,max,balanced,cached_mxbai,6,1782226768.9981608,,,
1141,1,svm,max,balanced,cached_mxbai,7,1782226769.04744,,,
7026,0,svm,max,balanced,cached_mxbai,8,1782226769.0978506,,,
10176,1,svm,max,balanced,cached_mxbai,9,1782226769.146383,,,
7339,1,svm,max,balanced,cached_mxbai,10,1782226769.1956284,,,
10423,1,svm,max,balanced,cached_mxbai,11,1782226769.2454927,,,
5913,1,svm,max,balanced,cached_mxbai,12,1782226769.2963173,,,
4393,1,svm,max,balanced,cached_mxbai,13,1782226769.3476396,,,
9026,0,svm,max,balanced,cached_mxbai,14,1782226769.398256,,,
6484,1,svm,max,balanced,cached_mxbai,15,1782226769.449463,,,
5481,0,svm,max,balanced,cached_mxbai,16,1782226769.50079,,,
9772,1,svm,max,balanced,cached_mxbai,17,1782226769.5517828,,,
5970,0,svm,max,balanced,cached_mxbai,18,1782226769.6026347,,,
3247,0,svm,max,balanced,cached_mxbai,19,1782226769.652175,,,
1230,0,svm,max,balanced,cached_mxbai,20,1782226769.7017508,,,
7547,1,svm,max,balanced,cached_mxbai,21,1782226769.7503934,,,
7548,1,svm,max,balanced,cached_mxbai,22,1782226769.8002136,,,
7352,1,svm,max,balanced,cached_mxbai,23,1782226769.8497856,,,
10454,0,svm,max,balanced,cached_mxbai,24,1782226769.8987803,,,
9589,0,svm,max,balanced,cached_mxbai,25,1782226769.947915,,,
1621,1,svm,max,balanced,cached_mxbai,26,1782226769.997668,,,
7914,1,svm,max,balanced,cached_mxbai,27,1782226770.0476432,,,
1245,0,svm,max,balanced,cached_mxbai,28,1782226770.1002235,,,
7479,0,svm,max,balanced,cached_mxbai,29,1782226770.150547,,,
6481,0,svm,max,balanced,cached_mxbai,30,1782226770.2011807,,,
6884,0,svm,max,balanced,cached_mxbai,31,1782226770.2529702,,,
9344,1,svm,max,balanced,cached_mxbai,32,1782226770.3046975,,,
10220,1,svm,max,balanced,cached_mxbai,33,1782226770.3565242,,,
5656,1,svm,max,balanced,cached_mxbai,34,1782226770.4081686,,,
9004,1,svm,max,balanced,cached_mxbai,35,1782226770.4598513,,,
6767,0,svm,max,balanced,cached_mxbai,36,1782226770.511246,,,
1802,1,svm,max,balanced,cached_mxbai,37,1782226770.5628123,,,
5976,0,svm,max,balanced,cached_mxbai,38,1782226770.615878,,,
9380,0,svm,max,balanced,cached_mxbai,39,1782226770.6672955,,,
6050,0,svm,max,balanced,cached_mxbai,40,1782226770.7198405,,,
8434,1,svm,max,balanced,cached_mxbai,41,1782226770.7715614,,,
3820,1,svm,max,balanced,cached_mxbai,42,1782226770.8232312,,,
1833,1,svm,max,balanced,cached_mxbai,43,1782226770.875122,,,
8843,0,svm,max,balanced,cached_mxbai,44,1782226770.9268336,,,
882,0,svm,max,balanced,cached_mxbai,45,1782226770.9775715,,,
6902,1,svm,max,balanced,cached_mxbai,46,1782226771.0287893,,,
6904,1,svm,max,balanced,cached_mxbai,47,1782226771.0801003,,,
8412,1,svm,max,balanced,cached_mxbai,48,1782226771.1321068,,,
8378,0,svm,max,balanced,cached_mxbai,49,1782226771.1824524,,,
10015,1,svm,max,balanced,cached_mxbai,50,1782226771.2351406,,,
2011,0,svm,max,balanced,cached_mxbai,51,1782226771.2887053,,,
7373,1,svm,max,balanced,cached_mxbai,52,1782226771.3406816,,,
8719,1,svm,max,balanced,cached_mxbai,53,1782226771.3921063,,,
4083,0,svm,max,balanced,cached_mxbai,54,1782226771.444004,,,
7598,0,svm,max,balanced,cached_mxbai,55,1782226771.4969244,,,
6637,1,svm,max,balanced,cached_mxbai,56,1782226771.5489352,,,
8718,0,svm,max,balanced,cached_mxbai,57,1782226771.6019073,,,
5972,0,svm,max,balanced,cached_mxbai,58,1782226771.6541717,,,
7904,1,svm,max,balanced,cached_mxbai,59,1782226771.7063313,,,
8594,1,svm,max,balanced,cached_mxbai,60,1782226771.758201,,,
8295,0,svm,max,balanced,cached_mxbai,61,1782226771.8110561,,,
6419,1,svm,max,balanced,cached_mxbai,62,1782226771.863933,,,
7179,0,svm,max,balanced,cached_mxbai,63,1782226771.915478,,,
5647,1,svm,max,balanced,cached_mxbai,64,1782226771.9662395,,,
6197,0,svm,max,balanced,cached_mxbai,65,1782226772.0178716,,,
10026,0,svm,max,balanced,cached_mxbai,66,1782226772.0694666,,,
1159,1,svm,max,balanced,cached_mxbai,67,1782226772.1218438,,,
5115,0,svm,max,balanced,cached_mxbai,68,1782226772.17241,,,
649,0,svm,max,balanced,cached_mxbai,69,1782226772.2273867,,,
1428,0,svm,max,balanced,cached_mxbai,70,1782226772.2792878,,,
7368,0,svm,max,balanced,cached_mxbai,71,1782226772.3317819,,,
8552,0,svm,max,balanced,cached_mxbai,72,1782226772.3850968,,,
9527,1,svm,max,balanced,cached_mxbai,73,1782226772.4379241,,,
9787,1,svm,max,balanced,cached_mxbai,74,1782226772.4912822,,,
2751,0,svm,max,balanced,cached_mxbai,75,1782226772.5437162,,,
7412,0,svm,max,balanced,cached_mxbai,76,1782226772.5968628,,,
9498,1,svm,max,balanced,cached_mxbai,77,1782226772.6492717,,,
8087,1,svm,max,balanced,cached_mxbai,78,1782226772.7015991,,,
10029,0,svm,max,balanced,cached_mxbai,79,1782226772.7541516,,,
9360,0,svm,max,balanced,cached_mxbai,80,1782226772.807007,,,
5749,1,svm,max,balanced,cached_mxbai,81,1782226772.8595223,,,
3931,1,svm,max,balanced,cached_mxbai,82,1782226772.911837,,,
