record_id,label,classifier,querier,balancer,feature_extractor,training_set,time,note,tags,user_id
1721,1,,,,,,1782237138.113476,,,
8181,0,,,,,,1782237138.113476,,,
7773,0,svm,max,balanced,cached_mxbai,2,1782237138.166588,,,
10136,1,svm,max,balanced,cached_mxbai,3,1782237138.2234623,,,
8595,0,svm,max,balanced,cached_mxbai,4,1782237138.279841,,,
4495,0,svm,max,balanced,cached_mxbai,5,1782237138.3362498,,,
7767,0,svm,max,balanced,cached_mxbai,6,1782237138.393135,,,
7766,0,svm,max,balanced,cached_mxbai,7,1782237138.45201,,,
1031,0,svm,max,balanced,cached_mxbai,8,1782237138.5077765,,,
7153,1,svm,max,balanced,cached_mxbai,9,1782237138.563616,,,
7186,0,svm,max,balanced,cached_mxbai,10,1782237138.6200168,,,
4288,0,svm,max,balanced,cached_mxbai,11,1782237138.6764803,,,
7269,0,svm,max,balanced,cached_mxbai,12,1782237138.7340975,,,
8015,0,svm,max,balanced,cached_mxbai,13,1782237138.7928102,,,
4411,0,svm,max,balanced,cached_mxbai,14,1782237138.8497918,,,
650,0,svm,max,balanced,cached_mxbai,15,1782237138.9084122,,,
5082,0,svm,max,balanced,cached_mxbai,16,1782237138.9655101,,,
6322,0,svm,max,balanced,cached_mxbai,17,1782237139.0231354,,,
8532,0,svm,max,balanced,cached_mxbai,18,1782237139.080702,,,
5141,0,svm,max,balanced,cached_mxbai,19,1782237139.1377115,,,
1491,0,svm,max,balanced,cached_mxbai,20,1782237139.1961148,,,
9468,0,svm,max,balanced,cached_mxbai,21,1782237139.2541814,,,
4089,0,svm,max,balanced,cached_mxbai,22,1782237139.3116422,,,
10512,1,svm,max,balanced,cached_mxbai,23,1782237139.3691463,,,
6884,0,svm,max,balanced,cached_mxbai,24,1782237139.4277587,,,
3021,0,svm,max,balanced,cached_mxbai,25,1782237139.4846013,,,
7547,1,svm,max,balanced,cached_mxbai,26,1782237139.541818,,,
7548,1,svm,max,balanced,cached_mxbai,27,1782237139.599106,,,
7339,1,svm,max,balanced,cached_mxbai,28,1782237139.657565,,,
5913,1,svm,max,balanced,cached_mxbai,29,1782237139.715578,,,
4393,1,svm,max,balanced,cached_mxbai,30,1782237139.7753816,,,
10423,1,svm,max,balanced,cached_mxbai,31,1782237139.8335044,,,
10176,1,svm,max,balanced,cached_mxbai,32,1782237139.8913834,,,
7352,1,svm,max,balanced,cached_mxbai,33,1782237139.9484317,,,
9026,0,svm,max,balanced,cached_mxbai,34,1782237140.0058975,,,
5970,0,svm,max,balanced,cached_mxbai,35,1782237140.0636942,,,
10454,0,svm,max,balanced,cached_mxbai,36,1782237140.121861,,,
7368,0,svm,max,balanced,cached_mxbai,37,1782237140.1807168,,,
1621,1,svm,max,balanced,cached_mxbai,38,1782237140.2387917,,,
9589,0,svm,max,balanced,cached_mxbai,39,1782237140.2969284,,,
1159,1,svm,max,balanced,cached_mxbai,40,1782237140.3551502,,,
7904,1,svm,max,balanced,cached_mxbai,41,1782237140.413305,,,
7479,0,svm,max,balanced,cached_mxbai,42,1782237140.473626,,,
3247,0,svm,max,balanced,cached_mxbai,43,1782237140.5309706,,,
8411,1,svm,max,balanced,cached_mxbai,44,1782237140.5888698,,,
6419,1,svm,max,balanced,cached_mxbai,45,1782237140.6474805,,,
7914,1,svm,max,balanced,cached_mxbai,46,1782237140.705788,,,
7333,1,svm,max,balanced,cached_mxbai,47,1782237140.7664204,,,
9891,0,svm,max,balanced,cached_mxbai,48,1782237140.824749,,,
6050,0,svm,max,balanced,cached_mxbai,49,1782237140.8832228,,,
1245,0,svm,max,balanced,cached_mxbai,50,1782237140.9417982,,,
7340,0,svm,max,balanced,cached_mxbai,51,1782237141.0006459,,,
5481,0,svm,max,balanced,cached_mxbai,52,1782237141.0588984,,,
649,0,svm,max,balanced,cached_mxbai,53,1782237141.1178517,,,
3489,0,svm,max,balanced,cached_mxbai,54,1782237141.1772008,,,
9787,1,svm,max,balanced,cached_mxbai,55,1782237141.2360358,,,
9527,1,svm,max,balanced,cached_mxbai,56,1782237141.294701,,,
7412,0,svm,max,balanced,cached_mxbai,57,1782237141.3531828,,,
2751,0,svm,max,balanced,cached_mxbai,58,1782237141.4116766,,,
10052,0,svm,max,balanced,cached_mxbai,59,1782237141.4729576,,,
6484,1,svm,max,balanced,cached_mxbai,60,1782237141.5316572,,,
1141,1,svm,max,balanced,cached_mxbai,61,1782237141.5903816,,,
3702,1,svm,max,balanced,cached_mxbai,62,1782237141.648777,,,
5950,1,svm,max,balanced,cached_mxbai,63,1782237141.7081933,,,
6283,1,svm,max,balanced,cached_mxbai,64,1782237141.7679043,,,
6097,1,svm,max,balanced,cached_mxbai,65,1782237141.8278077,,,
882,0,svm,max,balanced,cached_mxbai,66,1782237141.8885798,,,
1230,0,svm,max,balanced,cached_mxbai,67,1782237141.948794,,,
1428,0,svm,max,balanced,cached_mxbai,68,1782237142.0088294,,,
1960,0,svm,max,balanced,cached_mxbai,69,1782237142.067712,,,
5647,1,svm,max,balanced,cached_mxbai,70,1782237142.127022,,,
8434,1,svm,max,balanced,cached_mxbai,71,1782237142.187718,,,
3820,1,svm,max,balanced,cached_mxbai,72,1782237142.2475905,,,
7598,0,svm,max,balanced,cached_mxbai,73,1782237142.307586,,,
9344,1,svm,max,balanced,cached_mxbai,74,1782237142.3675451,,,
9004,1,svm,max,balanced,cached_mxbai,75,1782237142.428272,,,
10220,1,svm,max,balanced,cached_mxbai,76,1782237142.4890943,,,
5656,1,svm,max,balanced,cached_mxbai,77,1782237142.549181,,,
6767,0,svm,max,balanced,cached_mxbai,78,1782237142.6095881,,,
1802,1,svm,max,balanced,cached_mxbai,79,1782237142.6700068,,,
5976,0,svm,max,balanced,cached_mxbai,80,1782237142.7308142,,,
8087,1,svm,max,balanced,cached_mxbai,81,1782237142.7928174,,,
1833,1,svm,max,balanced,cached_mxbai,82,1782237142.8544858,,,
8552,0,svm,max,balanced,cached_mxbai,83,1782237142.9150052,,,
5115,0,svm,max,balanced,cached_mxbai,84,1782237142.9765608,,,
9772,1,svm,max,balanced,cached_mxbai,85,1782237143.0366828,,,
3451,1,svm,max,balanced,cached_mxbai,86,1782237143.0969462,,,
6481,0,svm,max,balanced,cached_mxbai,87,1782237143.161924,,,
1676,0,svm,max,balanced,cached_mxbai,88,1782237143.2278073,,,
10015,1,svm,max,balanced,cached_mxbai,89,1782237143.2923067,,,
7026,0,svm,max,balanced,cached_mxbai,90,1782237143.3553176,,,
6904,1,svm,max,balanced,cached_mxbai,91,1782237143.4183004,,,
6902,1,svm,max,balanced,cached_mxbai,92,1782237143.4795628,,,
8412,1,svm,max,balanced,cached_mxbai,93,1782237143.5410771,,,
