record_id,label,classifier,querier,balancer,feature_extractor,training_set,time,note,tags,user_id
10147,1,,,,,,1782201612.882301,,,
6040,0,,,,,,1782201612.882301,,,
6376,0,svm,max,balanced,cached_mxbai,2,1782201612.9292352,,,
4289,0,svm,max,balanced,cached_mxbai,3,1782201612.9802442,,,
9547,0,svm,max,balanced,cached_mxbai,4,1782201613.0275576,,,
2751,0,svm,max,balanced,cached_mxbai,5,1782201613.0762224,,,
5120,0,svm,max,balanced,cached_mxbai,6,1782201613.123918,,,
9527,1,svm,max,balanced,cached_mxbai,7,1782201613.1718736,,,
9787,1,svm,max,balanced,cached_mxbai,8,1782201613.221601,,,
7412,0,svm,max,balanced,cached_mxbai,9,1782201613.2692966,,,
7877,1,svm,max,balanced,cached_mxbai,10,1782201613.317546,,,
7413,1,svm,max,balanced,cached_mxbai,11,1782201613.3662763,,,
173,0,svm,max,balanced,cached_mxbai,12,1782201613.4150474,,,
7479,0,svm,max,balanced,cached_mxbai,13,1782201613.4636214,,,
1728,1,svm,max,balanced,cached_mxbai,14,1782201613.5107794,,,
745,0,svm,max,balanced,cached_mxbai,15,1782201613.558938,,,
1726,1,svm,max,balanced,cached_mxbai,16,1782201613.6078787,,,
7534,0,svm,max,balanced,cached_mxbai,17,1782201613.6564095,,,
7724,1,svm,max,balanced,cached_mxbai,18,1782201613.7045588,,,
8503,1,svm,max,balanced,cached_mxbai,19,1782201613.7545075,,,
9750,1,svm,max,balanced,cached_mxbai,20,1782201613.8046494,,,
4345,0,svm,max,balanced,cached_mxbai,21,1782201613.8544514,,,
1049,0,svm,max,balanced,cached_mxbai,22,1782201613.9047282,,,
9525,0,svm,max,balanced,cached_mxbai,23,1782201613.9551017,,,
6018,0,svm,max,balanced,cached_mxbai,24,1782201614.0063198,,,
7182,0,svm,max,balanced,cached_mxbai,25,1782201614.056176,,,
8483,0,svm,max,balanced,cached_mxbai,26,1782201614.1066458,,,
6617,0,svm,max,balanced,cached_mxbai,27,1782201614.1577408,,,
8797,0,svm,max,balanced,cached_mxbai,28,1782201614.2084775,,,
4549,0,svm,max,balanced,cached_mxbai,29,1782201614.2596169,,,
10209,0,svm,max,balanced,cached_mxbai,30,1782201614.3106263,,,
3998,0,svm,max,balanced,cached_mxbai,31,1782201614.3609464,,,
6050,0,svm,max,balanced,cached_mxbai,32,1782201614.411154,,,
130,0,svm,max,balanced,cached_mxbai,33,1782201614.462645,,,
5353,1,svm,max,balanced,cached_mxbai,34,1782201614.5136359,,,
3931,1,svm,max,balanced,cached_mxbai,35,1782201614.563625,,,
