record_id,label,classifier,querier,balancer,feature_extractor,training_set,time,note,tags,user_id
7351,1,,,,,,1782213112.3913803,,,
9584,0,,,,,,1782213112.3913803,,,
4053,0,svm,max,balanced,cached_mxbai,2,1782213112.4379814,,,
5151,0,svm,max,balanced,cached_mxbai,3,1782213112.4867485,,,
4250,0,svm,max,balanced,cached_mxbai,4,1782213112.536491,,,
5967,1,svm,max,balanced,cached_mxbai,5,1782213112.5849977,,,
5970,0,svm,max,balanced,cached_mxbai,6,1782213112.633488,,,
7368,0,svm,max,balanced,cached_mxbai,7,1782213112.6817298,,,
5140,0,svm,max,balanced,cached_mxbai,8,1782213112.7305086,,,
9026,0,svm,max,balanced,cached_mxbai,9,1782213112.7787657,,,
3623,0,svm,max,balanced,cached_mxbai,10,1782213112.8276093,,,
4058,0,svm,max,balanced,cached_mxbai,11,1782213112.8756557,,,
4412,0,svm,max,balanced,cached_mxbai,12,1782213112.9240632,,,
10423,1,svm,max,balanced,cached_mxbai,13,1782213112.9739935,,,
5913,1,svm,max,balanced,cached_mxbai,14,1782213113.0231495,,,
4393,1,svm,max,balanced,cached_mxbai,15,1782213113.071635,,,
10176,1,svm,max,balanced,cached_mxbai,16,1782213113.1205585,,,
7339,1,svm,max,balanced,cached_mxbai,17,1782213113.1701941,,,
7547,1,svm,max,balanced,cached_mxbai,18,1782213113.2194424,,,
7548,1,svm,max,balanced,cached_mxbai,19,1782213113.268121,,,
8411,1,svm,max,balanced,cached_mxbai,20,1782213113.3169315,,,
1621,1,svm,max,balanced,cached_mxbai,21,1782213113.3657384,,,
3247,0,svm,max,balanced,cached_mxbai,22,1782213113.4140751,,,
6484,1,svm,max,balanced,cached_mxbai,23,1782213113.4639323,,,
5481,0,svm,max,balanced,cached_mxbai,24,1782213113.5137722,,,
9772,1,svm,max,balanced,cached_mxbai,25,1782213113.5631971,,,
3702,1,svm,max,balanced,cached_mxbai,26,1782213113.6130006,,,
5950,1,svm,max,balanced,cached_mxbai,27,1782213113.6623898,,,
9344,1,svm,max,balanced,cached_mxbai,28,1782213113.7120395,,,
1141,1,svm,max,balanced,cached_mxbai,29,1782213113.7607768,,,
6283,1,svm,max,balanced,cached_mxbai,30,1782213113.8103132,,,
6097,1,svm,max,balanced,cached_mxbai,31,1782213113.8593745,,,
1230,0,svm,max,balanced,cached_mxbai,32,1782213113.909164,,,
5656,1,svm,max,balanced,cached_mxbai,33,1782213113.9596162,,,
10220,1,svm,max,balanced,cached_mxbai,34,1782213114.0097609,,,
9004,1,svm,max,balanced,cached_mxbai,35,1782213114.0600452,,,
1802,1,svm,max,balanced,cached_mxbai,36,1782213114.1106257,,,
8843,0,svm,max,balanced,cached_mxbai,37,1782213114.16207,,,
8434,1,svm,max,balanced,cached_mxbai,38,1782213114.2125392,,,
3820,1,svm,max,balanced,cached_mxbai,39,1782213114.2626653,,,
1833,1,svm,max,balanced,cached_mxbai,40,1782213114.3128054,,,
7598,0,svm,max,balanced,cached_mxbai,41,1782213114.3625772,,,
6767,0,svm,max,balanced,cached_mxbai,42,1782213114.4134393,,,
10029,0,svm,max,balanced,cached_mxbai,43,1782213114.463083,,,
5976,0,svm,max,balanced,cached_mxbai,44,1782213114.5132456,,,
6050,0,svm,max,balanced,cached_mxbai,45,1782213114.564476,,,
10015,1,svm,max,balanced,cached_mxbai,46,1782213114.614801,,,
5647,1,svm,max,balanced,cached_mxbai,47,1782213114.6649995,,,
8594,1,svm,max,balanced,cached_mxbai,48,1782213114.7154036,,,
5353,1,svm,max,balanced,cached_mxbai,49,1782213114.7651658,,,
3931,1,svm,max,balanced,cached_mxbai,50,1782213114.8158536,,,
9498,1,svm,max,balanced,cached_mxbai,51,1782213114.865903,,,
8719,1,svm,max,balanced,cached_mxbai,52,1782213114.916499,,,
8718,0,svm,max,balanced,cached_mxbai,53,1782213114.9672158,,,
1428,0,svm,max,balanced,cached_mxbai,54,1782213115.023312,,,
5301,1,svm,max,balanced,cached_mxbai,55,1782213115.080579,,,
9959,1,svm,max,balanced,cached_mxbai,56,1782213115.1349583,,,
8537,1,svm,max,balanced,cached_mxbai,57,1782213115.1888711,,,
5298,1,svm,max,balanced,cached_mxbai,58,1782213115.2452245,,,
5297,0,svm,max,balanced,cached_mxbai,59,1782213115.3198662,,,
8535,1,svm,max,balanced,cached_mxbai,60,1782213115.3802562,,,
5302,1,svm,max,balanced,cached_mxbai,61,1782213115.4325185,,,
4083,0,svm,max,balanced,cached_mxbai,62,1782213115.4848454,,,
982,0,svm,max,balanced,cached_mxbai,63,1782213115.5362828,,,
8378,0,svm,max,balanced,cached_mxbai,64,1782213115.5867157,,,
1674,0,svm,max,balanced,cached_mxbai,65,1782213115.6378205,,,
10447,1,svm,max,balanced,cached_mxbai,66,1782213115.6889293,,,
6197,0,svm,max,balanced,cached_mxbai,67,1782213115.7402654,,,
7026,0,svm,max,balanced,cached_mxbai,68,1782213115.791369,,,
6673,1,svm,max,balanced,cached_mxbai,69,1782213115.8419328,,,
3590,0,svm,max,balanced,cached_mxbai,70,1782213115.8927078,,,
882,0,svm,max,balanced,cached_mxbai,71,1782213115.9431572,,,
831,1,svm,max,balanced,cached_mxbai,72,1782213115.9957924,,,
9720,0,svm,max,balanced,cached_mxbai,73,1782213116.0481014,,,
7373,1,svm,max,balanced,cached_mxbai,74,1782213116.1005876,,,
839,0,svm,max,balanced,cached_mxbai,75,1782213116.155798,,,
8412,1,svm,max,balanced,cached_mxbai,76,1782213116.2103744,,,
4452,0,svm,max,balanced,cached_mxbai,77,1782213116.2632744,,,
6902,1,svm,max,balanced,cached_mxbai,78,1782213116.3149333,,,
6904,1,svm,max,balanced,cached_mxbai,79,1782213116.3660002,,,
10053,0,svm,max,balanced,cached_mxbai,80,1782213116.4184628,,,
10456,0,svm,max,balanced,cached_mxbai,81,1782213116.4696643,,,
6637,1,svm,max,balanced,cached_mxbai,82,1782213116.5208302,,,
5333,0,svm,max,balanced,cached_mxbai,83,1782213116.5721364,,,
8295,0,svm,max,balanced,cached_mxbai,84,1782213116.6240559,,,
6376,0,svm,max,balanced,cached_mxbai,85,1782213116.675774,,,
1960,0,svm,max,balanced,cached_mxbai,86,1782213116.728095,,,
9589,0,svm,max,balanced,cached_mxbai,87,1782213116.7801564,,,
9142,0,svm,max,balanced,cached_mxbai,88,1782213116.8328304,,,
5115,0,svm,max,balanced,cached_mxbai,89,1782213116.8856506,,,
9380,0,svm,max,balanced,cached_mxbai,90,1782213116.9374733,,,
6053,1,svm,max,balanced,cached_mxbai,91,1782213116.989258,,,
8649,1,svm,max,balanced,cached_mxbai,92,1782213117.0424573,,,
5081,0,svm,max,balanced,cached_mxbai,93,1782213117.0995812,,,
1747,1,svm,max,balanced,cached_mxbai,94,1782213117.154746,,,
1748,0,svm,max,balanced,cached_mxbai,95,1782213117.2087255,,,
5739,1,svm,max,balanced,cached_mxbai,96,1782213117.2630727,,,
7863,1,svm,max,balanced,cached_mxbai,97,1782213117.3170433,,,
8163,1,svm,max,balanced,cached_mxbai,98,1782213117.3698194,,,
8094,1,svm,max,balanced,cached_mxbai,99,1782213117.4233057,,,
8775,0,svm,max,balanced,cached_mxbai,100,1782213117.4760776,,,
9658,0,svm,max,balanced,cached_mxbai,101,1782213117.5285115,,,
5646,1,svm,max,balanced,cached_mxbai,102,1782213117.5841641,,,
2294,0,svm,max,balanced,cached_mxbai,103,1782213117.6385965,,,
7928,0,svm,max,balanced,cached_mxbai,104,1782213117.6927269,,,
9685,1,svm,max,balanced,cached_mxbai,105,1782213117.7465737,,,
845,0,svm,max,balanced,cached_mxbai,106,1782213117.80144,,,
6481,0,svm,max,balanced,cached_mxbai,107,1782213117.8564742,,,
9740,0,svm,max,balanced,cached_mxbai,108,1782213117.9107769,,,
7655,1,svm,max,balanced,cached_mxbai,109,1782213117.964753,,,
10035,0,svm,max,balanced,cached_mxbai,110,1782213118.020013,,,
4558,0,svm,max,balanced,cached_mxbai,111,1782213118.074895,,,
7479,0,svm,max,balanced,cached_mxbai,112,1782213118.1309905,,,
1675,1,svm,max,balanced,cached_mxbai,113,1782213118.1887512,,,
4457,0,svm,max,balanced,cached_mxbai,114,1782213118.2460656,,,
521,0,svm,max,balanced,cached_mxbai,115,1782213118.3027925,,,
8730,0,svm,max,balanced,cached_mxbai,116,1782213118.3594985,,,
7179,0,svm,max,balanced,cached_mxbai,117,1782213118.4156022,,,
8087,1,svm,max,balanced,cached_mxbai,118,1782213118.4704893,,,
7352,1,svm,max,balanced,cached_mxbai,119,1782213118.527819,,,
10454,0,svm,max,balanced,cached_mxbai,120,1782213118.5874953,,,
6419,1,svm,max,balanced,cached_mxbai,121,1782213118.6446416,,,
7904,1,svm,max,balanced,cached_mxbai,122,1782213118.7005868,,,
1159,1,svm,max,balanced,cached_mxbai,123,1782213118.7577844,,,
5369,1,svm,max,balanced,cached_mxbai,124,1782213118.8156018,,,
10523,1,svm,max,balanced,cached_mxbai,125,1782213118.8718128,,,
8552,0,svm,max,balanced,cached_mxbai,126,1782213118.928521,,,
7914,1,svm,max,balanced,cached_mxbai,127,1782213118.9855995,,,
9787,1,svm,max,balanced,cached_mxbai,128,1782213119.041754,,,
9527,1,svm,max,balanced,cached_mxbai,129,1782213119.0974424,,,
2751,0,svm,max,balanced,cached_mxbai,130,1782213119.153965,,,
1245,0,svm,max,balanced,cached_mxbai,131,1782213119.209255,,,
9891,0,svm,max,balanced,cached_mxbai,132,1782213119.2649703,,,
6884,0,svm,max,balanced,cached_mxbai,133,1782213119.3201509,,,
8314,1,svm,max,balanced,cached_mxbai,134,1782213119.3747535,,,
9686,1,svm,max,balanced,cached_mxbai,135,1782213119.4304678,,,
7153,1,svm,max,balanced,cached_mxbai,136,1782213119.485901,,,
4456,0,svm,max,balanced,cached_mxbai,137,1782213119.5414727,,,
3190,0,svm,max,balanced,cached_mxbai,138,1782213119.597831,,,
8460,0,svm,max,balanced,cached_mxbai,139,1782213119.6531954,,,
3451,1,svm,max,balanced,cached_mxbai,140,1782213119.7084663,,,
3019,1,svm,max,balanced,cached_mxbai,141,1782213119.764026,,,
2011,0,svm,max,balanced,cached_mxbai,142,1782213119.821478,,,
5749,1,svm,max,balanced,cached_mxbai,143,1782213119.8766415,,,
6628,0,svm,max,balanced,cached_mxbai,144,1782213119.9319184,,,
7413,1,svm,max,balanced,cached_mxbai,145,1782213119.987769,,,
7333,1,svm,max,balanced,cached_mxbai,146,1782213120.045189,,,
7412,0,svm,max,balanced,cached_mxbai,147,1782213120.1021764,,,
10512,1,svm,max,balanced,cached_mxbai,148,1782213120.1590338,,,
5750,0,svm,max,balanced,cached_mxbai,149,1782213120.2161179,,,
5972,0,svm,max,balanced,cached_mxbai,150,1782213120.2728856,,,
8503,1,svm,max,balanced,cached_mxbai,151,1782213120.3290362,,,
7877,1,svm,max,balanced,cached_mxbai,152,1782213120.3839462,,,
1728,1,svm,max,balanced,cached_mxbai,153,1782213120.439266,,,
10147,1,svm,max,balanced,cached_mxbai,154,1782213120.4948301,,,
1726,1,svm,max,balanced,cached_mxbai,155,1782213120.5505126,,,
8807,0,svm,max,balanced,cached_mxbai,156,1782213120.6069064,,,
5670,0,svm,max,balanced,cached_mxbai,157,1782213120.6620924,,,
9077,0,svm,max,balanced,cached_mxbai,158,1782213120.7173698,,,
1028,0,svm,max,balanced,cached_mxbai,159,1782213120.7772245,,,
5888,1,svm,max,balanced,cached_mxbai,160,1782213120.8337502,,,
8620,0,svm,max,balanced,cached_mxbai,161,1782213120.892966,,,
9835,0,svm,max,balanced,cached_mxbai,162,1782213120.9513946,,,
8306,1,svm,max,balanced,cached_mxbai,163,1782213121.0147138,,,
4549,0,svm,max,balanced,cached_mxbai,164,1782213121.0717201,,,
8656,0,svm,max,balanced,cached_mxbai,165,1782213121.13054,,,
1488,0,svm,max,balanced,cached_mxbai,166,1782213121.189157,,,
4547,0,svm,max,balanced,cached_mxbai,167,1782213121.2464128,,,
6627,0,svm,max,balanced,cached_mxbai,168,1782213121.3042345,,,
4591,0,svm,max,balanced,cached_mxbai,169,1782213121.3610513,,,
9525,0,svm,max,balanced,cached_mxbai,170,1782213121.4174063,,,
10324,0,svm,max,balanced,cached_mxbai,171,1782213121.4729528,,,
8401,0,svm,max,balanced,cached_mxbai,172,1782213121.5301807,,,
5082,0,svm,max,balanced,cached_mxbai,173,1782213121.5869951,,,
10051,0,svm,max,balanced,cached_mxbai,174,1782213121.6433415,,,
6174,0,svm,max,balanced,cached_mxbai,175,1782213121.699497,,,
1676,0,svm,max,balanced,cached_mxbai,176,1782213121.7561212,,,
1272,0,svm,max,balanced,cached_mxbai,177,1782213121.8140557,,,
4534,0,svm,max,balanced,cached_mxbai,178,1782213121.8723218,,,
9360,0,svm,max,balanced,cached_mxbai,179,1782213121.9304416,,,
4455,0,svm,max,balanced,cached_mxbai,180,1782213121.9876266,,,
649,0,svm,max,balanced,cached_mxbai,181,1782213122.0473127,,,
9750,1,svm,max,balanced,cached_mxbai,182,1782213122.105162,,,
7724,1,svm,max,balanced,cached_mxbai,183,1782213122.1647842,,,
4345,0,svm,max,balanced,cached_mxbai,184,1782213122.2227566,,,
6617,0,svm,max,balanced,cached_mxbai,185,1782213122.2812326,,,
989,0,svm,max,balanced,cached_mxbai,186,1782213122.3398614,,,
681,0,svm,max,balanced,cached_mxbai,187,1782213122.3982873,,,
5715,0,svm,max,balanced,cached_mxbai,188,1782213122.4557395,,,
8247,1,svm,max,balanced,cached_mxbai,189,1782213122.5141144,,,
4508,0,svm,max,balanced,cached_mxbai,190,1782213122.5717998,,,
7561,0,svm,max,balanced,cached_mxbai,191,1782213122.629543,,,
3509,0,svm,max,balanced,cached_mxbai,192,1782213122.6905086,,,
1311,0,svm,max,balanced,cached_mxbai,193,1782213122.7516835,,,
4592,0,svm,max,balanced,cached_mxbai,194,1782213122.8141763,,,
9325,1,svm,max,balanced,cached_mxbai,195,1782213122.8734615,,,
10062,0,svm,max,balanced,cached_mxbai,196,1782213122.932556,,,
7340,0,svm,max,balanced,cached_mxbai,197,1782213122.99059,,,
6257,0,svm,max,balanced,cached_mxbai,198,1782213123.04847,,,
4751,0,svm,max,balanced,cached_mxbai,199,1782213123.1073208,,,
4448,0,svm,max,balanced,cached_mxbai,200,1782213123.1699598,,,
4718,0,svm,max,balanced,cached_mxbai,201,1782213123.2288764,,,
4950,0,svm,max,balanced,cached_mxbai,202,1782213123.288182,,,
6783,0,svm,max,balanced,cached_mxbai,203,1782213123.3464546,,,
5299,0,svm,max,balanced,cached_mxbai,204,1782213123.404566,,,
8442,0,svm,max,balanced,cached_mxbai,205,1782213123.4634511,,,
10037,0,svm,max,balanced,cached_mxbai,206,1782213123.5215635,,,
3692,0,svm,max,balanced,cached_mxbai,207,1782213123.580465,,,
9107,0,svm,max,balanced,cached_mxbai,208,1782213123.640287,,,
1002,1,svm,max,balanced,cached_mxbai,209,1782213123.6990786,,,
3021,0,svm,max,balanced,cached_mxbai,210,1782213123.758249,,,
5714,1,svm,max,balanced,cached_mxbai,211,1782213123.8208961,,,
6479,0,svm,max,balanced,cached_mxbai,212,1782213123.8813148,,,
6111,0,svm,max,balanced,cached_mxbai,213,1782213123.940267,,,
4423,0,svm,max,balanced,cached_mxbai,214,1782213123.9990904,,,
4504,0,svm,max,balanced,cached_mxbai,215,1782213124.0588143,,,
6268,0,svm,max,balanced,cached_mxbai,216,1782213124.1197484,,,
1786,0,svm,max,balanced,cached_mxbai,217,1782213124.1810071,,,
1645,1,svm,max,balanced,cached_mxbai,218,1782213124.240825,,,
5565,0,svm,max,balanced,cached_mxbai,219,1782213124.300214,,,
6632,1,svm,max,balanced,cached_mxbai,220,1782213124.3597019,,,
6630,0,svm,max,balanced,cached_mxbai,221,1782213124.4194238,,,
4464,1,svm,max,balanced,cached_mxbai,222,1782213124.478751,,,
3077,0,svm,max,balanced,cached_mxbai,223,1782213124.5399606,,,
3135,0,svm,max,balanced,cached_mxbai,224,1782213124.599812,,,
4450,0,svm,max,balanced,cached_mxbai,225,1782213124.6598687,,,
7878,0,svm,max,balanced,cached_mxbai,226,1782213124.7193956,,,
8047,1,svm,max,balanced,cached_mxbai,227,1782213124.7790127,,,
7754,0,svm,max,balanced,cached_mxbai,228,1782213124.8393035,,,
9462,0,svm,max,balanced,cached_mxbai,229,1782213124.89979,,,
5724,1,svm,max,balanced,cached_mxbai,230,1782213124.959543,,,
9170,1,svm,max,balanced,cached_mxbai,231,1782213125.0295537,,,
8505,0,svm,max,balanced,cached_mxbai,232,1782213125.0941513,,,
8801,0,svm,max,balanced,cached_mxbai,233,1782213125.1537087,,,
4283,0,svm,max,balanced,cached_mxbai,234,1782213125.2242193,,,
