record_id,label,classifier,querier,balancer,feature_extractor,training_set,time,note,tags,user_id
1721,1,,,,,,1782224151.3836377,,,
8181,0,,,,,,1782224151.3836377,,,
7773,0,svm,max,balanced,cached_mxbai,2,1782224151.431482,,,
10136,1,svm,max,balanced,cached_mxbai,3,1782224151.4812984,,,
8595,0,svm,max,balanced,cached_mxbai,4,1782224151.5324388,,,
4495,0,svm,max,balanced,cached_mxbai,5,1782224151.5830426,,,
7767,0,svm,max,balanced,cached_mxbai,6,1782224151.6363113,,,
7766,0,svm,max,balanced,cached_mxbai,7,1782224151.6876874,,,
1031,0,svm,max,balanced,cached_mxbai,8,1782224151.7397785,,,
7153,1,svm,max,balanced,cached_mxbai,9,1782224151.79173,,,
7186,0,svm,max,balanced,cached_mxbai,10,1782224151.84312,,,
4288,0,svm,max,balanced,cached_mxbai,11,1782224151.8929932,,,
7269,0,svm,max,balanced,cached_mxbai,12,1782224151.9494655,,,
8015,0,svm,max,balanced,cached_mxbai,13,1782224152.0020041,,,
4411,0,svm,max,balanced,cached_mxbai,14,1782224152.0548682,,,
650,0,svm,max,balanced,cached_mxbai,15,1782224152.1040258,,,
5082,0,svm,max,balanced,cached_mxbai,16,1782224152.1540473,,,
6322,0,svm,max,balanced,cached_mxbai,17,1782224152.2050338,,,
8532,0,svm,max,balanced,cached_mxbai,18,1782224152.2566671,,,
5141,0,svm,max,balanced,cached_mxbai,19,1782224152.3092148,,,
1491,0,svm,max,balanced,cached_mxbai,20,1782224152.3606567,,,
9468,0,svm,max,balanced,cached_mxbai,21,1782224152.4109757,,,
4089,0,svm,max,balanced,cached_mxbai,22,1782224152.4616728,,,
10512,1,svm,max,balanced,cached_mxbai,23,1782224152.5126364,,,
6884,0,svm,max,balanced,cached_mxbai,24,1782224152.5638049,,,
3021,0,svm,max,balanced,cached_mxbai,25,1782224152.6141346,,,
7547,1,svm,max,balanced,cached_mxbai,26,1782224152.6645086,,,
7548,1,svm,max,balanced,cached_mxbai,27,1782224152.714213,,,
7339,1,svm,max,balanced,cached_mxbai,28,1782224152.7654872,,,
5913,1,svm,max,balanced,cached_mxbai,29,1782224152.8170698,,,
4393,1,svm,max,balanced,cached_mxbai,30,1782224152.8666368,,,
10423,1,svm,max,balanced,cached_mxbai,31,1782224152.9178364,,,
10176,1,svm,max,balanced,cached_mxbai,32,1782224152.9693294,,,
7352,1,svm,max,balanced,cached_mxbai,33,1782224153.0209863,,,
9026,0,svm,max,balanced,cached_mxbai,34,1782224153.0735295,,,
5970,0,svm,max,balanced,cached_mxbai,35,1782224153.1250288,,,
