record_id,label,classifier,querier,balancer,feature_extractor,training_set,time,note,tags,user_id
6632,1,,,,,,1782222107.8665085,,,
9976,0,,,,,,1782222107.8665085,,,
6631,0,svm,max,balanced,cached_mxbai,2,1782222107.9130085,,,
6633,0,svm,max,balanced,cached_mxbai,3,1782222107.962836,,,
6630,0,svm,max,balanced,cached_mxbai,4,1782222108.0127156,,,
4538,0,svm,max,balanced,cached_mxbai,5,1782222108.0611172,,,
7305,0,svm,max,balanced,cached_mxbai,6,1782222108.1094983,,,
8730,0,svm,max,balanced,cached_mxbai,7,1782222108.1581757,,,
4397,0,svm,max,balanced,cached_mxbai,8,1782222108.206085,,,
8412,1,svm,max,balanced,cached_mxbai,9,1782222108.253517,,,
7373,1,svm,max,balanced,cached_mxbai,10,1782222108.3014827,,,
6174,0,svm,max,balanced,cached_mxbai,11,1782222108.3497043,,,
4971,0,svm,max,balanced,cached_mxbai,12,1782222108.3978722,,,
8163,1,svm,max,balanced,cached_mxbai,13,1782222108.4468179,,,
8718,0,svm,max,balanced,cached_mxbai,14,1782222108.4954638,,,
8719,1,svm,max,balanced,cached_mxbai,15,1782222108.5436347,,,
4083,0,svm,max,balanced,cached_mxbai,16,1782222108.5930235,,,
9740,0,svm,max,balanced,cached_mxbai,17,1782222108.6412578,,,
3077,0,svm,max,balanced,cached_mxbai,18,1782222108.690335,,,
8295,0,svm,max,balanced,cached_mxbai,19,1782222108.7391376,,,
6637,1,svm,max,balanced,cached_mxbai,20,1782222108.7885509,,,
8537,1,svm,max,balanced,cached_mxbai,21,1782222108.8386202,,,
8535,1,svm,max,balanced,cached_mxbai,22,1782222108.8882403,,,
5298,1,svm,max,balanced,cached_mxbai,23,1782222108.937312,,,
4457,0,svm,max,balanced,cached_mxbai,24,1782222108.986815,,,
5302,1,svm,max,balanced,cached_mxbai,25,1782222109.036062,,,
831,1,svm,max,balanced,cached_mxbai,26,1782222109.086109,,,
839,0,svm,max,balanced,cached_mxbai,27,1782222109.136131,,,
9959,1,svm,max,balanced,cached_mxbai,28,1782222109.1855059,,,
6212,0,svm,max,balanced,cached_mxbai,29,1782222109.2352028,,,
1674,0,svm,max,balanced,cached_mxbai,30,1782222109.284627,,,
8378,0,svm,max,balanced,cached_mxbai,31,1782222109.3341465,,,
5297,0,svm,max,balanced,cached_mxbai,32,1782222109.383589,,,
5353,1,svm,max,balanced,cached_mxbai,33,1782222109.4329896,,,
3931,1,svm,max,balanced,cached_mxbai,34,1782222109.483305,,,
4293,0,svm,max,balanced,cached_mxbai,35,1782222109.5322566,,,
5739,1,svm,max,balanced,cached_mxbai,36,1782222109.5819077,,,
5301,1,svm,max,balanced,cached_mxbai,37,1782222109.6320536,,,
982,0,svm,max,balanced,cached_mxbai,38,1782222109.6808572,,,
6053,1,svm,max,balanced,cached_mxbai,39,1782222109.730895,,,
9498,1,svm,max,balanced,cached_mxbai,40,1782222109.780454,,,
6673,1,svm,max,balanced,cached_mxbai,41,1782222109.8315327,,,
8649,1,svm,max,balanced,cached_mxbai,42,1782222109.8823547,,,
7863,1,svm,max,balanced,cached_mxbai,43,1782222109.934796,,,
9658,0,svm,max,balanced,cached_mxbai,44,1782222109.986305,,,
5081,0,svm,max,balanced,cached_mxbai,45,1782222110.037756,,,
8094,1,svm,max,balanced,cached_mxbai,46,1782222110.0892184,,,
7864,0,svm,max,balanced,cached_mxbai,47,1782222110.1411622,,,
4558,0,svm,max,balanced,cached_mxbai,48,1782222110.1921415,,,
4283,0,svm,max,balanced,cached_mxbai,49,1782222110.2433944,,,
9685,1,svm,max,balanced,cached_mxbai,50,1782222110.2933033,,,
8411,1,svm,max,balanced,cached_mxbai,51,1782222110.3437893,,,
1141,1,svm,max,balanced,cached_mxbai,52,1782222110.3932517,,,
5481,0,svm,max,balanced,cached_mxbai,53,1782222110.4435656,,,
7928,0,svm,max,balanced,cached_mxbai,54,1782222110.494539,,,
10456,0,svm,max,balanced,cached_mxbai,55,1782222110.5458817,,,
10176,1,svm,max,balanced,cached_mxbai,56,1782222110.59629,,,
6484,1,svm,max,balanced,cached_mxbai,57,1782222110.6461928,,,
9772,1,svm,max,balanced,cached_mxbai,58,1782222110.6959388,,,
6097,1,svm,max,balanced,cached_mxbai,59,1782222110.7467341,,,
7339,1,svm,max,balanced,cached_mxbai,60,1782222110.7975938,,,
3702,1,svm,max,balanced,cached_mxbai,61,1782222110.848424,,,
1960,0,svm,max,balanced,cached_mxbai,62,1782222110.8988671,,,
10423,1,svm,max,balanced,cached_mxbai,63,1782222110.9498956,,,
5950,1,svm,max,balanced,cached_mxbai,64,1782222111.000814,,,
6283,1,svm,max,balanced,cached_mxbai,65,1782222111.052555,,,
1230,0,svm,max,balanced,cached_mxbai,66,1782222111.1032314,,,
6481,0,svm,max,balanced,cached_mxbai,67,1782222111.1538415,,,
9026,0,svm,max,balanced,cached_mxbai,68,1782222111.2044413,,,
5647,1,svm,max,balanced,cached_mxbai,69,1782222111.2570357,,,
882,0,svm,max,balanced,cached_mxbai,70,1782222111.3087695,,,
5913,1,svm,max,balanced,cached_mxbai,71,1782222111.3593988,,,
4393,1,svm,max,balanced,cached_mxbai,72,1782222111.4105482,,,
