record_id,label,classifier,querier,balancer,feature_extractor,training_set,time,note,tags,user_id
6632,1,,,,,,1782241927.452576,,,
9976,0,,,,,,1782241927.452576,,,
6631,0,svm,max,balanced,cached_mxbai,2,1782241927.4990528,,,
6633,0,svm,max,balanced,cached_mxbai,3,1782241927.5484815,,,
6630,0,svm,max,balanced,cached_mxbai,4,1782241927.5957966,,,
4538,0,svm,max,balanced,cached_mxbai,5,1782241927.6466556,,,
7305,0,svm,max,balanced,cached_mxbai,6,1782241927.693808,,,
8730,0,svm,max,balanced,cached_mxbai,7,1782241927.7415693,,,
4397,0,svm,max,balanced,cached_mxbai,8,1782241927.7899113,,,
8412,1,svm,max,balanced,cached_mxbai,9,1782241927.8383384,,,
7373,1,svm,max,balanced,cached_mxbai,10,1782241927.8872237,,,
6174,0,svm,max,balanced,cached_mxbai,11,1782241927.9377491,,,
4971,0,svm,max,balanced,cached_mxbai,12,1782241927.9881053,,,
8163,1,svm,max,balanced,cached_mxbai,13,1782241928.0390704,,,
8718,0,svm,max,balanced,cached_mxbai,14,1782241928.0873635,,,
8719,1,svm,max,balanced,cached_mxbai,15,1782241928.1367447,,,
4083,0,svm,max,balanced,cached_mxbai,16,1782241928.1853776,,,
9740,0,svm,max,balanced,cached_mxbai,17,1782241928.2338755,,,
3077,0,svm,max,balanced,cached_mxbai,18,1782241928.2825732,,,
8295,0,svm,max,balanced,cached_mxbai,19,1782241928.3317263,,,
6637,1,svm,max,balanced,cached_mxbai,20,1782241928.3823059,,,
8537,1,svm,max,balanced,cached_mxbai,21,1782241928.4317043,,,
8535,1,svm,max,balanced,cached_mxbai,22,1782241928.4811218,,,
5298,1,svm,max,balanced,cached_mxbai,23,1782241928.5298855,,,
4457,0,svm,max,balanced,cached_mxbai,24,1782241928.5784383,,,
5302,1,svm,max,balanced,cached_mxbai,25,1782241928.6316571,,,
831,1,svm,max,balanced,cached_mxbai,26,1782241928.6801748,,,
839,0,svm,max,balanced,cached_mxbai,27,1782241928.7289145,,,
9959,1,svm,max,balanced,cached_mxbai,28,1782241928.777748,,,
6212,0,svm,max,balanced,cached_mxbai,29,1782241928.8262994,,,
1674,0,svm,max,balanced,cached_mxbai,30,1782241928.8752894,,,
8378,0,svm,max,balanced,cached_mxbai,31,1782241928.9242477,,,
5297,0,svm,max,balanced,cached_mxbai,32,1782241928.9742494,,,
5353,1,svm,max,balanced,cached_mxbai,33,1782241929.023573,,,
3931,1,svm,max,balanced,cached_mxbai,34,1782241929.072608,,,
4293,0,svm,max,balanced,cached_mxbai,35,1782241929.122418,,,
5739,1,svm,max,balanced,cached_mxbai,36,1782241929.171926,,,
5301,1,svm,max,balanced,cached_mxbai,37,1782241929.2218125,,,
982,0,svm,max,balanced,cached_mxbai,38,1782241929.2712014,,,
6053,1,svm,max,balanced,cached_mxbai,39,1782241929.3211174,,,
9498,1,svm,max,balanced,cached_mxbai,40,1782241929.370733,,,
6673,1,svm,max,balanced,cached_mxbai,41,1782241929.4227304,,,
8649,1,svm,max,balanced,cached_mxbai,42,1782241929.4724293,,,
7863,1,svm,max,balanced,cached_mxbai,43,1782241929.5215564,,,
9658,0,svm,max,balanced,cached_mxbai,44,1782241929.5715246,,,
5081,0,svm,max,balanced,cached_mxbai,45,1782241929.6253064,,,
8094,1,svm,max,balanced,cached_mxbai,46,1782241929.6755629,,,
7864,0,svm,max,balanced,cached_mxbai,47,1782241929.7246926,,,
4558,0,svm,max,balanced,cached_mxbai,48,1782241929.774458,,,
4283,0,svm,max,balanced,cached_mxbai,49,1782241929.8239439,,,
9685,1,svm,max,balanced,cached_mxbai,50,1782241929.8737934,,,
8411,1,svm,max,balanced,cached_mxbai,51,1782241929.923475,,,
1141,1,svm,max,balanced,cached_mxbai,52,1782241929.973447,,,
5481,0,svm,max,balanced,cached_mxbai,53,1782241930.0229478,,,
7928,0,svm,max,balanced,cached_mxbai,54,1782241930.0727398,,,
10456,0,svm,max,balanced,cached_mxbai,55,1782241930.1223805,,,
10176,1,svm,max,balanced,cached_mxbai,56,1782241930.1727502,,,
6484,1,svm,max,balanced,cached_mxbai,57,1782241930.2250357,,,
9772,1,svm,max,balanced,cached_mxbai,58,1782241930.2760358,,,
6097,1,svm,max,balanced,cached_mxbai,59,1782241930.325978,,,
7339,1,svm,max,balanced,cached_mxbai,60,1782241930.375828,,,
3702,1,svm,max,balanced,cached_mxbai,61,1782241930.4309578,,,
1960,0,svm,max,balanced,cached_mxbai,62,1782241930.4804883,,,
10423,1,svm,max,balanced,cached_mxbai,63,1782241930.5301743,,,
5950,1,svm,max,balanced,cached_mxbai,64,1782241930.5802345,,,
6283,1,svm,max,balanced,cached_mxbai,65,1782241930.6339183,,,
1230,0,svm,max,balanced,cached_mxbai,66,1782241930.6836836,,,
6481,0,svm,max,balanced,cached_mxbai,67,1782241930.73318,,,
9026,0,svm,max,balanced,cached_mxbai,68,1782241930.7832868,,,
5647,1,svm,max,balanced,cached_mxbai,69,1782241930.8336709,,,
882,0,svm,max,balanced,cached_mxbai,70,1782241930.8849604,,,
5913,1,svm,max,balanced,cached_mxbai,71,1782241930.935255,,,
4393,1,svm,max,balanced,cached_mxbai,72,1782241930.9853458,,,
7547,1,svm,max,balanced,cached_mxbai,73,1782241931.035584,,,
5970,0,svm,max,balanced,cached_mxbai,74,1782241931.0863817,,,
1621,1,svm,max,balanced,cached_mxbai,75,1782241931.1381066,,,
6419,1,svm,max,balanced,cached_mxbai,76,1782241931.1889334,,,
7479,0,svm,max,balanced,cached_mxbai,77,1782241931.2399743,,,
7548,1,svm,max,balanced,cached_mxbai,78,1782241931.2911074,,,
9589,0,svm,max,balanced,cached_mxbai,79,1782241931.3430176,,,
9720,0,svm,max,balanced,cached_mxbai,80,1782241931.3958383,,,
10454,0,svm,max,balanced,cached_mxbai,81,1782241931.447054,,,
9344,1,svm,max,balanced,cached_mxbai,82,1782241931.4988537,,,
8434,1,svm,max,balanced,cached_mxbai,83,1782241931.550384,,,
3820,1,svm,max,balanced,cached_mxbai,84,1782241931.601178,,,
7904,1,svm,max,balanced,cached_mxbai,85,1782241931.6567726,,,
3247,0,svm,max,balanced,cached_mxbai,86,1782241931.7074158,,,
1833,1,svm,max,balanced,cached_mxbai,87,1782241931.7589192,,,
9787,1,svm,max,balanced,cached_mxbai,88,1782241931.810718,,,
5656,1,svm,max,balanced,cached_mxbai,89,1782241931.8621569,,,
10220,1,svm,max,balanced,cached_mxbai,90,1782241931.9138215,,,
5976,0,svm,max,balanced,cached_mxbai,91,1782241931.9655635,,,
9527,1,svm,max,balanced,cached_mxbai,92,1782241932.0174077,,,
1159,1,svm,max,balanced,cached_mxbai,93,1782241932.0691507,,,
9891,0,svm,max,balanced,cached_mxbai,94,1782241932.1211357,,,
7598,0,svm,max,balanced,cached_mxbai,95,1782241932.1737318,,,
7352,1,svm,max,balanced,cached_mxbai,96,1782241932.228488,,,
7368,0,svm,max,balanced,cached_mxbai,97,1782241932.2803066,,,
1428,0,svm,max,balanced,cached_mxbai,98,1782241932.3326275,,,
7914,1,svm,max,balanced,cached_mxbai,99,1782241932.384594,,,
2751,0,svm,max,balanced,cached_mxbai,100,1782241932.440093,,,
1245,0,svm,max,balanced,cached_mxbai,101,1782241932.4915655,,,
