step,n_found,recall
77,40,0.29850746268656714
78,40,0.29850746268656714
79,41,0.30597014925373134
80,41,0.30597014925373134
81,41,0.30597014925373134
82,41,0.30597014925373134
83,42,0.31343283582089554
84,43,0.3208955223880597
85,44,0.3283582089552239
86,45,0.3358208955223881
87,45,0.3358208955223881
88,46,0.34328358208955223
89,47,0.35074626865671643
90,48,0.3582089552238806
91,49,0.3656716417910448
92,49,0.3656716417910448
93,50,0.373134328358209
94,51,0.3805970149253731
95,51,0.3805970149253731
96,51,0.3805970149253731
97,52,0.3880597014925373
98,52,0.3880597014925373
99,52,0.3880597014925373
100,53,0.39552238805970147
101,53,0.39552238805970147
102,53,0.39552238805970147
103,54,0.40298507462686567
104,55,0.41044776119402987
105,56,0.417910447761194
106,57,0.4253731343283582
107,57,0.4253731343283582
108,57,0.4253731343283582
109,57,0.4253731343283582
110,58,0.43283582089552236
111,58,0.43283582089552236
112,58,0.43283582089552236
113,59,0.44029850746268656
114,59,0.44029850746268656
115,59,0.44029850746268656
116,60,0.44776119402985076
117,61,0.4552238805970149
118,61,0.4552238805970149
119,61,0.4552238805970149
120,61,0.4552238805970149
121,62,0.4626865671641791
122,63,0.4701492537313433
123,64,0.47761194029850745
124,65,0.48507462686567165
125,65,0.48507462686567165
126,65,0.48507462686567165
127,66,0.4925373134328358
128,67,0.5
129,67,0.5
130,67,0.5
131,67,0.5
132,67,0.5
133,67,0.5
134,68,0.5074626865671642
135,69,0.5149253731343284
136,69,0.5149253731343284
137,69,0.5149253731343284
138,69,0.5149253731343284
139,69,0.5149253731343284
140,69,0.5149253731343284
141,70,0.5223880597014925
142,71,0.5298507462686567
143,72,0.5373134328358209
144,72,0.5373134328358209
145,72,0.5373134328358209
146,72,0.5373134328358209
147,73,0.5447761194029851
148,74,0.5522388059701493
149,74,0.5522388059701493
150,75,0.5597014925373134
151,75,0.5597014925373134
152,75,0.5597014925373134
153,75,0.5597014925373134
154,75,0.5597014925373134
155,75,0.5597014925373134
156,75,0.5597014925373134
157,75,0.5597014925373134
158,75,0.5597014925373134
159,75,0.5597014925373134
160,76,0.5671641791044776
161,76,0.5671641791044776
162,77,0.5746268656716418
163,78,0.582089552238806
164,79,0.5895522388059702
165,80,0.5970149253731343
166,80,0.5970149253731343
167,80,0.5970149253731343
168,81,0.6044776119402985
169,81,0.6044776119402985
170,81,0.6044776119402985
171,81,0.6044776119402985
172,81,0.6044776119402985
173,81,0.6044776119402985
174,81,0.6044776119402985
175,81,0.6044776119402985
176,81,0.6044776119402985
177,81,0.6044776119402985
178,82,0.6119402985074627
179,82,0.6119402985074627
180,83,0.6194029850746269
181,83,0.6194029850746269
182,83,0.6194029850746269
183,83,0.6194029850746269
184,83,0.6194029850746269
185,83,0.6194029850746269
186,84,0.6268656716417911
187,85,0.6343283582089553
188,85,0.6343283582089553
189,85,0.6343283582089553
190,85,0.6343283582089553
191,85,0.6343283582089553
192,85,0.6343283582089553
193,85,0.6343283582089553
194,85,0.6343283582089553
195,85,0.6343283582089553
196,85,0.6343283582089553
197,85,0.6343283582089553
198,85,0.6343283582089553
199,85,0.6343283582089553
200,85,0.6343283582089553
201,85,0.6343283582089553
202,85,0.6343283582089553
203,86,0.6417910447761194
204,86,0.6417910447761194
205,86,0.6417910447761194
206,86,0.6417910447761194
207,86,0.6417910447761194
208,87,0.6492537313432836
209,88,0.6567164179104478
210,88,0.6567164179104478
211,88,0.6567164179104478
212,88,0.6567164179104478
213,88,0.6567164179104478
214,88,0.6567164179104478
215,88,0.6567164179104478
216,88,0.6567164179104478
217,88,0.6567164179104478
218,88,0.6567164179104478
219,88,0.6567164179104478
220,89,0.664179104477612
221,90,0.6716417910447762
222,90,0.6716417910447762
223,90,0.6716417910447762
224,90,0.6716417910447762
225,90,0.6716417910447762
226,90,0.6716417910447762
227,90,0.6716417910447762
228,91,0.6791044776119403
229,91,0.6791044776119403
230,91,0.6791044776119403
231,92,0.6865671641791045
232,92,0.6865671641791045
233,92,0.6865671641791045
234,93,0.6940298507462687
235,93,0.6940298507462687
236,94,0.7014925373134329
237,94,0.7014925373134329
238,95,0.7089552238805971
239,95,0.7089552238805971
240,95,0.7089552238805971
241,95,0.7089552238805971
242,96,0.7164179104477612
243,96,0.7164179104477612
244,96,0.7164179104477612
245,96,0.7164179104477612
246,97,0.7238805970149254
247,97,0.7238805970149254
248,97,0.7238805970149254
249,97,0.7238805970149254
250,98,0.7313432835820896
251,99,0.7388059701492538
252,99,0.7388059701492538
253,99,0.7388059701492538
254,99,0.7388059701492538
255,99,0.7388059701492538
256,99,0.7388059701492538
257,99,0.7388059701492538
258,99,0.7388059701492538
259,99,0.7388059701492538
260,99,0.7388059701492538
261,99,0.7388059701492538
262,99,0.7388059701492538
263,99,0.7388059701492538
264,99,0.7388059701492538
265,100,0.746268656716418
266,100,0.746268656716418
267,100,0.746268656716418
268,100,0.746268656716418
269,100,0.746268656716418
270,100,0.746268656716418
271,100,0.746268656716418
272,100,0.746268656716418
273,100,0.746268656716418
274,100,0.746268656716418
275,100,0.746268656716418
276,100,0.746268656716418
277,100,0.746268656716418
278,100,0.746268656716418
279,100,0.746268656716418
280,100,0.746268656716418
281,100,0.746268656716418
282,100,0.746268656716418
283,100,0.746268656716418
284,100,0.746268656716418
285,100,0.746268656716418
286,100,0.746268656716418
287,100,0.746268656716418
288,100,0.746268656716418
289,100,0.746268656716418
290,100,0.746268656716418
291,100,0.746268656716418
292,100,0.746268656716418
293,100,0.746268656716418
294,100,0.746268656716418
295,100,0.746268656716418
296,100,0.746268656716418
297,100,0.746268656716418
298,100,0.746268656716418
299,100,0.746268656716418
300,100,0.746268656716418
301,100,0.746268656716418
302,100,0.746268656716418
303,100,0.746268656716418
304,100,0.746268656716418
305,100,0.746268656716418
306,100,0.746268656716418
307,100,0.746268656716418
308,100,0.746268656716418
309,100,0.746268656716418
310,100,0.746268656716418
311,100,0.746268656716418
312,100,0.746268656716418
313,100,0.746268656716418
314,100,0.746268656716418
315,101,0.753731343283582
316,101,0.753731343283582
317,101,0.753731343283582
318,101,0.753731343283582
319,101,0.753731343283582
320,101,0.753731343283582
321,101,0.753731343283582
322,101,0.753731343283582
323,101,0.753731343283582
324,101,0.753731343283582
325,101,0.753731343283582
326,101,0.753731343283582
327,101,0.753731343283582
328,101,0.753731343283582
329,101,0.753731343283582
330,102,0.7611940298507462
331,102,0.7611940298507462
332,102,0.7611940298507462
333,102,0.7611940298507462
334,102,0.7611940298507462
335,102,0.7611940298507462
336,102,0.7611940298507462
337,102,0.7611940298507462
338,102,0.7611940298507462
339,102,0.7611940298507462
340,102,0.7611940298507462
341,102,0.7611940298507462
342,102,0.7611940298507462
343,102,0.7611940298507462
344,102,0.7611940298507462
345,102,0.7611940298507462
346,102,0.7611940298507462
347,102,0.7611940298507462
348,102,0.7611940298507462
349,103,0.7686567164179104
350,103,0.7686567164179104
351,103,0.7686567164179104
352,103,0.7686567164179104
353,104,0.7761194029850746
354,104,0.7761194029850746
355,104,0.7761194029850746
356,104,0.7761194029850746
357,104,0.7761194029850746
358,104,0.7761194029850746
359,104,0.7761194029850746
360,104,0.7761194029850746
361,104,0.7761194029850746
362,104,0.7761194029850746
363,104,0.7761194029850746
364,104,0.7761194029850746
365,104,0.7761194029850746
366,104,0.7761194029850746
367,104,0.7761194029850746
368,104,0.7761194029850746
369,104,0.7761194029850746
370,104,0.7761194029850746
371,104,0.7761194029850746
372,104,0.7761194029850746
373,104,0.7761194029850746
374,104,0.7761194029850746
375,104,0.7761194029850746
376,104,0.7761194029850746
377,104,0.7761194029850746
378,104,0.7761194029850746
379,104,0.7761194029850746
380,104,0.7761194029850746
381,104,0.7761194029850746
382,105,0.7835820895522388
383,105,0.7835820895522388
384,106,0.7910447761194029
385,106,0.7910447761194029
386,106,0.7910447761194029
387,106,0.7910447761194029
388,106,0.7910447761194029
389,107,0.7985074626865671
390,107,0.7985074626865671
391,107,0.7985074626865671
392,107,0.7985074626865671
393,107,0.7985074626865671
394,107,0.7985074626865671
395,107,0.7985074626865671
396,108,0.8059701492537313
397,108,0.8059701492537313
398,108,0.8059701492537313
399,108,0.8059701492537313
400,108,0.8059701492537313
401,108,0.8059701492537313
402,109,0.8134328358208955
403,110,0.8208955223880597
404,110,0.8208955223880597
405,110,0.8208955223880597
406,110,0.8208955223880597
407,110,0.8208955223880597
408,110,0.8208955223880597
409,110,0.8208955223880597
410,110,0.8208955223880597
411,110,0.8208955223880597
412,110,0.8208955223880597
413,110,0.8208955223880597
414,111,0.8283582089552238
415,111,0.8283582089552238
416,112,0.835820895522388
417,112,0.835820895522388
418,112,0.835820895522388
419,112,0.835820895522388
420,112,0.835820895522388
421,112,0.835820895522388
422,112,0.835820895522388
423,112,0.835820895522388
424,112,0.835820895522388
425,112,0.835820895522388
426,112,0.835820895522388
427,112,0.835820895522388
428,112,0.835820895522388
429,112,0.835820895522388
430,112,0.835820895522388
431,112,0.835820895522388
432,112,0.835820895522388
433,112,0.835820895522388
434,112,0.835820895522388
435,112,0.835820895522388
436,112,0.835820895522388
437,112,0.835820895522388
438,112,0.835820895522388
439,112,0.835820895522388
440,112,0.835820895522388
441,112,0.835820895522388
442,112,0.835820895522388
443,112,0.835820895522388
444,112,0.835820895522388
445,112,0.835820895522388
446,112,0.835820895522388
447,112,0.835820895522388
448,112,0.835820895522388
449,112,0.835820895522388
450,112,0.835820895522388
451,112,0.835820895522388
452,112,0.835820895522388
453,112,0.835820895522388
454,112,0.835820895522388
455,112,0.835820895522388
456,112,0.835820895522388
457,112,0.835820895522388
458,112,0.835820895522388
459,112,0.835820895522388
460,112,0.835820895522388
461,112,0.835820895522388
462,112,0.835820895522388
463,112,0.835820895522388
464,112,0.835820895522388
465,112,0.835820895522388
466,113,0.8432835820895522
467,113,0.8432835820895522
468,113,0.8432835820895522
469,113,0.8432835820895522
470,113,0.8432835820895522
471,113,0.8432835820895522
472,113,0.8432835820895522
473,113,0.8432835820895522
474,114,0.8507462686567164
475,114,0.8507462686567164
476,114,0.8507462686567164
477,114,0.8507462686567164
478,114,0.8507462686567164
479,114,0.8507462686567164
480,114,0.8507462686567164
481,115,0.8582089552238806
482,115,0.8582089552238806
483,115,0.8582089552238806
484,115,0.8582089552238806
485,115,0.8582089552238806
486,115,0.8582089552238806
487,115,0.8582089552238806
488,115,0.8582089552238806
489,115,0.8582089552238806
490,115,0.8582089552238806
491,115,0.8582089552238806
492,115,0.8582089552238806
493,115,0.8582089552238806
494,115,0.8582089552238806
495,115,0.8582089552238806
496,115,0.8582089552238806
497,115,0.8582089552238806
498,115,0.8582089552238806
499,115,0.8582089552238806
500,115,0.8582089552238806
501,115,0.8582089552238806
502,115,0.8582089552238806
503,115,0.8582089552238806
504,115,0.8582089552238806
505,115,0.8582089552238806
506,115,0.8582089552238806
507,115,0.8582089552238806
508,115,0.8582089552238806
509,115,0.8582089552238806
510,115,0.8582089552238806
511,115,0.8582089552238806
512,115,0.8582089552238806
513,115,0.8582089552238806
514,115,0.8582089552238806
515,115,0.8582089552238806
516,116,0.8656716417910447
517,116,0.8656716417910447
518,116,0.8656716417910447
519,116,0.8656716417910447
520,116,0.8656716417910447
521,116,0.8656716417910447
522,116,0.8656716417910447
523,116,0.8656716417910447
524,116,0.8656716417910447
525,116,0.8656716417910447
526,116,0.8656716417910447
527,116,0.8656716417910447
528,116,0.8656716417910447
529,116,0.8656716417910447
530,116,0.8656716417910447
531,116,0.8656716417910447
532,116,0.8656716417910447
533,116,0.8656716417910447
534,116,0.8656716417910447
535,116,0.8656716417910447
536,116,0.8656716417910447
537,117,0.8731343283582089
538,117,0.8731343283582089
539,117,0.8731343283582089
540,117,0.8731343283582089
541,117,0.8731343283582089
542,117,0.8731343283582089
543,117,0.8731343283582089
544,117,0.8731343283582089
545,117,0.8731343283582089
546,117,0.8731343283582089
547,117,0.8731343283582089
548,117,0.8731343283582089
549,117,0.8731343283582089
550,117,0.8731343283582089
551,117,0.8731343283582089
552,117,0.8731343283582089
553,117,0.8731343283582089
554,117,0.8731343283582089
555,117,0.8731343283582089
556,117,0.8731343283582089
557,117,0.8731343283582089
558,117,0.8731343283582089
559,117,0.8731343283582089
560,117,0.8731343283582089
561,117,0.8731343283582089
562,117,0.8731343283582089
563,117,0.8731343283582089
564,117,0.8731343283582089
565,117,0.8731343283582089
566,117,0.8731343283582089
567,118,0.8805970149253731
568,118,0.8805970149253731
569,118,0.8805970149253731
570,118,0.8805970149253731
571,118,0.8805970149253731
572,118,0.8805970149253731
573,118,0.8805970149253731
574,118,0.8805970149253731
575,118,0.8805970149253731
576,118,0.8805970149253731
577,118,0.8805970149253731
578,118,0.8805970149253731
579,118,0.8805970149253731
580,118,0.8805970149253731
581,118,0.8805970149253731
582,118,0.8805970149253731
583,118,0.8805970149253731
584,118,0.8805970149253731
585,118,0.8805970149253731
586,118,0.8805970149253731
587,118,0.8805970149253731
588,118,0.8805970149253731
589,118,0.8805970149253731
590,118,0.8805970149253731
591,118,0.8805970149253731
592,118,0.8805970149253731
593,118,0.8805970149253731
594,118,0.8805970149253731
595,118,0.8805970149253731
596,118,0.8805970149253731
597,118,0.8805970149253731
598,118,0.8805970149253731
599,118,0.8805970149253731
600,118,0.8805970149253731
601,118,0.8805970149253731
602,118,0.8805970149253731
603,118,0.8805970149253731
604,118,0.8805970149253731
605,118,0.8805970149253731
606,118,0.8805970149253731
607,118,0.8805970149253731
608,118,0.8805970149253731
609,118,0.8805970149253731
610,118,0.8805970149253731
611,118,0.8805970149253731
612,118,0.8805970149253731
613,118,0.8805970149253731
614,118,0.8805970149253731
615,118,0.8805970149253731
616,118,0.8805970149253731
617,118,0.8805970149253731
618,118,0.8805970149253731
619,118,0.8805970149253731
620,118,0.8805970149253731
621,118,0.8805970149253731
622,118,0.8805970149253731
623,118,0.8805970149253731
624,118,0.8805970149253731
625,118,0.8805970149253731
626,118,0.8805970149253731
627,118,0.8805970149253731
628,118,0.8805970149253731
629,118,0.8805970149253731
630,118,0.8805970149253731
631,118,0.8805970149253731
632,118,0.8805970149253731
633,119,0.8880597014925373
634,119,0.8880597014925373
635,119,0.8880597014925373
636,119,0.8880597014925373
637,119,0.8880597014925373
638,119,0.8880597014925373
639,119,0.8880597014925373
640,119,0.8880597014925373
641,119,0.8880597014925373
642,119,0.8880597014925373
643,119,0.8880597014925373
644,119,0.8880597014925373
645,119,0.8880597014925373
646,119,0.8880597014925373
647,119,0.8880597014925373
648,119,0.8880597014925373
649,119,0.8880597014925373
650,119,0.8880597014925373
651,119,0.8880597014925373
652,119,0.8880597014925373
653,119,0.8880597014925373
654,119,0.8880597014925373
655,119,0.8880597014925373
656,119,0.8880597014925373
657,119,0.8880597014925373
658,119,0.8880597014925373
659,119,0.8880597014925373
660,119,0.8880597014925373
661,119,0.8880597014925373
662,119,0.8880597014925373
663,119,0.8880597014925373
664,119,0.8880597014925373
665,119,0.8880597014925373
666,119,0.8880597014925373
667,119,0.8880597014925373
668,119,0.8880597014925373
669,119,0.8880597014925373
670,119,0.8880597014925373
671,119,0.8880597014925373
672,119,0.8880597014925373
673,119,0.8880597014925373
674,119,0.8880597014925373
675,119,0.8880597014925373
676,119,0.8880597014925373
677,119,0.8880597014925373
678,119,0.8880597014925373
679,119,0.8880597014925373
680,119,0.8880597014925373
681,119,0.8880597014925373
682,119,0.8880597014925373
683,119,0.8880597014925373
684,119,0.8880597014925373
685,119,0.8880597014925373
686,119,0.8880597014925373
687,119,0.8880597014925373
688,119,0.8880597014925373
689,119,0.8880597014925373
690,119,0.8880597014925373
691,119,0.8880597014925373
692,119,0.8880597014925373
693,119,0.8880597014925373
694,119,0.8880597014925373
695,119,0.8880597014925373
696,119,0.8880597014925373
697,119,0.8880597014925373
698,119,0.8880597014925373
699,119,0.8880597014925373
700,119,0.8880597014925373
701,119,0.8880597014925373
702,119,0.8880597014925373
703,119,0.8880597014925373
704,119,0.8880597014925373
705,119,0.8880597014925373
706,119,0.8880597014925373
707,119,0.8880597014925373
708,119,0.8880597014925373
709,119,0.8880597014925373
710,120,0.8955223880597015
711,120,0.8955223880597015
712,120,0.8955223880597015
713,120,0.8955223880597015
714,120,0.8955223880597015
715,120,0.8955223880597015
716,120,0.8955223880597015
717,120,0.8955223880597015
718,120,0.8955223880597015
719,120,0.8955223880597015
720,120,0.8955223880597015
721,120,0.8955223880597015
722,120,0.8955223880597015
723,120,0.8955223880597015
724,120,0.8955223880597015
725,120,0.8955223880597015
726,120,0.8955223880597015
727,120,0.8955223880597015
728,120,0.8955223880597015
729,120,0.8955223880597015
730,120,0.8955223880597015
731,120,0.8955223880597015
732,120,0.8955223880597015
733,120,0.8955223880597015
734,120,0.8955223880597015
735,120,0.8955223880597015
736,120,0.8955223880597015
737,120,0.8955223880597015
738,120,0.8955223880597015
739,120,0.8955223880597015
740,120,0.8955223880597015
741,120,0.8955223880597015
742,120,0.8955223880597015
743,120,0.8955223880597015
744,120,0.8955223880597015
745,120,0.8955223880597015
746,120,0.8955223880597015
747,120,0.8955223880597015
748,120,0.8955223880597015
749,120,0.8955223880597015
750,120,0.8955223880597015
751,120,0.8955223880597015
752,120,0.8955223880597015
753,120,0.8955223880597015
754,120,0.8955223880597015
755,120,0.8955223880597015
756,120,0.8955223880597015
757,120,0.8955223880597015
758,120,0.8955223880597015
759,120,0.8955223880597015
760,120,0.8955223880597015
761,120,0.8955223880597015
762,120,0.8955223880597015
763,120,0.8955223880597015
764,120,0.8955223880597015
765,120,0.8955223880597015
766,120,0.8955223880597015
767,120,0.8955223880597015
768,120,0.8955223880597015
769,120,0.8955223880597015
770,120,0.8955223880597015
771,120,0.8955223880597015
772,120,0.8955223880597015
773,120,0.8955223880597015
774,120,0.8955223880597015
775,120,0.8955223880597015
776,120,0.8955223880597015
777,120,0.8955223880597015
778,120,0.8955223880597015
779,120,0.8955223880597015
780,120,0.8955223880597015
781,120,0.8955223880597015
782,120,0.8955223880597015
783,120,0.8955223880597015
784,120,0.8955223880597015
785,120,0.8955223880597015
786,120,0.8955223880597015
787,120,0.8955223880597015
788,120,0.8955223880597015
789,120,0.8955223880597015
790,120,0.8955223880597015
791,120,0.8955223880597015
792,120,0.8955223880597015
793,120,0.8955223880597015
794,120,0.8955223880597015
795,120,0.8955223880597015
796,120,0.8955223880597015
797,120,0.8955223880597015
798,120,0.8955223880597015
799,120,0.8955223880597015
800,120,0.8955223880597015
801,120,0.8955223880597015
802,120,0.8955223880597015
803,120,0.8955223880597015
804,120,0.8955223880597015
805,120,0.8955223880597015
806,120,0.8955223880597015
807,120,0.8955223880597015
808,120,0.8955223880597015
809,120,0.8955223880597015
810,120,0.8955223880597015
811,120,0.8955223880597015
812,120,0.8955223880597015
813,120,0.8955223880597015
814,120,0.8955223880597015
815,120,0.8955223880597015
816,120,0.8955223880597015
817,120,0.8955223880597015
818,120,0.8955223880597015
819,120,0.8955223880597015
820,120,0.8955223880597015
821,121,0.9029850746268657
822,121,0.9029850746268657
823,121,0.9029850746268657
824,121,0.9029850746268657
825,121,0.9029850746268657
826,121,0.9029850746268657
827,121,0.9029850746268657
828,121,0.9029850746268657
829,121,0.9029850746268657
830,121,0.9029850746268657
831,121,0.9029850746268657
832,121,0.9029850746268657
833,121,0.9029850746268657
834,121,0.9029850746268657
835,121,0.9029850746268657
836,121,0.9029850746268657
837,121,0.9029850746268657
838,121,0.9029850746268657
839,121,0.9029850746268657
840,121,0.9029850746268657
841,121,0.9029850746268657
842,121,0.9029850746268657
843,121,0.9029850746268657
844,121,0.9029850746268657
845,121,0.9029850746268657
846,121,0.9029850746268657
847,121,0.9029850746268657
848,121,0.9029850746268657
849,121,0.9029850746268657
850,121,0.9029850746268657
851,121,0.9029850746268657
852,121,0.9029850746268657
853,121,0.9029850746268657
854,121,0.9029850746268657
855,121,0.9029850746268657
856,121,0.9029850746268657
857,121,0.9029850746268657
858,121,0.9029850746268657
859,121,0.9029850746268657
860,121,0.9029850746268657
861,121,0.9029850746268657
862,121,0.9029850746268657
863,121,0.9029850746268657
864,121,0.9029850746268657
865,121,0.9029850746268657
866,121,0.9029850746268657
867,121,0.9029850746268657
868,121,0.9029850746268657
869,121,0.9029850746268657
870,121,0.9029850746268657
871,121,0.9029850746268657
872,121,0.9029850746268657
873,121,0.9029850746268657
874,121,0.9029850746268657
875,121,0.9029850746268657
876,121,0.9029850746268657
877,121,0.9029850746268657
878,121,0.9029850746268657
879,121,0.9029850746268657
880,121,0.9029850746268657
881,121,0.9029850746268657
882,121,0.9029850746268657
883,121,0.9029850746268657
884,121,0.9029850746268657
885,121,0.9029850746268657
886,121,0.9029850746268657
887,121,0.9029850746268657
888,121,0.9029850746268657
889,121,0.9029850746268657
890,121,0.9029850746268657
891,121,0.9029850746268657
892,121,0.9029850746268657
893,121,0.9029850746268657
894,121,0.9029850746268657
895,121,0.9029850746268657
896,121,0.9029850746268657
897,121,0.9029850746268657
898,121,0.9029850746268657
899,121,0.9029850746268657
900,121,0.9029850746268657
901,121,0.9029850746268657
902,121,0.9029850746268657
903,121,0.9029850746268657
904,121,0.9029850746268657
905,121,0.9029850746268657
906,122,0.9104477611940298
907,122,0.9104477611940298
908,122,0.9104477611940298
909,122,0.9104477611940298
910,122,0.9104477611940298
911,122,0.9104477611940298
912,122,0.9104477611940298
913,122,0.9104477611940298
914,122,0.9104477611940298
915,122,0.9104477611940298
916,122,0.9104477611940298
917,122,0.9104477611940298
918,122,0.9104477611940298
919,122,0.9104477611940298
920,122,0.9104477611940298
921,122,0.9104477611940298
922,122,0.9104477611940298
923,122,0.9104477611940298
924,122,0.9104477611940298
925,123,0.917910447761194
926,123,0.917910447761194
927,123,0.917910447761194
928,123,0.917910447761194
929,123,0.917910447761194
930,123,0.917910447761194
931,123,0.917910447761194
932,123,0.917910447761194
933,123,0.917910447761194
934,123,0.917910447761194
935,123,0.917910447761194
936,123,0.917910447761194
937,123,0.917910447761194
938,123,0.917910447761194
939,123,0.917910447761194
940,123,0.917910447761194
941,123,0.917910447761194
942,123,0.917910447761194
943,123,0.917910447761194
944,123,0.917910447761194
945,123,0.917910447761194
946,123,0.917910447761194
947,123,0.917910447761194
948,123,0.917910447761194
949,123,0.917910447761194
950,123,0.917910447761194
951,123,0.917910447761194
952,123,0.917910447761194
953,123,0.917910447761194
954,123,0.917910447761194
955,123,0.917910447761194
956,123,0.917910447761194
957,123,0.917910447761194
958,123,0.917910447761194
959,123,0.917910447761194
960,123,0.917910447761194
961,123,0.917910447761194
962,123,0.917910447761194
963,123,0.917910447761194
964,123,0.917910447761194
965,123,0.917910447761194
966,123,0.917910447761194
967,123,0.917910447761194
968,123,0.917910447761194
969,123,0.917910447761194
970,123,0.917910447761194
971,123,0.917910447761194
972,123,0.917910447761194
973,123,0.917910447761194
974,123,0.917910447761194
975,123,0.917910447761194
976,123,0.917910447761194
977,123,0.917910447761194
978,123,0.917910447761194
979,123,0.917910447761194
980,123,0.917910447761194
981,123,0.917910447761194
982,123,0.917910447761194
983,123,0.917910447761194
984,123,0.917910447761194
985,123,0.917910447761194
986,123,0.917910447761194
987,123,0.917910447761194
988,123,0.917910447761194
989,123,0.917910447761194
990,123,0.917910447761194
991,123,0.917910447761194
992,124,0.9253731343283582
993,124,0.9253731343283582
994,124,0.9253731343283582
995,124,0.9253731343283582
996,124,0.9253731343283582
997,124,0.9253731343283582
998,124,0.9253731343283582
999,124,0.9253731343283582
1000,124,0.9253731343283582
1001,124,0.9253731343283582
1002,124,0.9253731343283582
1003,124,0.9253731343283582
1004,124,0.9253731343283582
1005,124,0.9253731343283582
1006,124,0.9253731343283582
1007,124,0.9253731343283582
1008,124,0.9253731343283582
1009,124,0.9253731343283582
1010,124,0.9253731343283582
1011,124,0.9253731343283582
1012,124,0.9253731343283582
1013,124,0.9253731343283582
1014,124,0.9253731343283582
1015,124,0.9253731343283582
1016,124,0.9253731343283582
1017,124,0.9253731343283582
1018,124,0.9253731343283582
1019,124,0.9253731343283582
1020,124,0.9253731343283582
1021,124,0.9253731343283582
1022,124,0.9253731343283582
1023,124,0.9253731343283582
1024,124,0.9253731343283582
1025,124,0.9253731343283582
1026,124,0.9253731343283582
1027,124,0.9253731343283582
1028,124,0.9253731343283582
1029,124,0.9253731343283582
1030,124,0.9253731343283582
1031,124,0.9253731343283582
1032,124,0.9253731343283582
1033,124,0.9253731343283582
1034,124,0.9253731343283582
1035,124,0.9253731343283582
1036,124,0.9253731343283582
1037,124,0.9253731343283582
1038,124,0.9253731343283582
1039,124,0.9253731343283582
1040,124,0.9253731343283582
1041,124,0.9253731343283582
1042,124,0.9253731343283582
1043,124,0.9253731343283582
1044,124,0.9253731343283582
1045,124,0.9253731343283582
1046,124,0.9253731343283582
1047,124,0.9253731343283582
1048,124,0.9253731343283582
1049,124,0.9253731343283582
1050,124,0.9253731343283582
1051,124,0.9253731343283582
1052,124,0.9253731343283582
1053,124,0.9253731343283582
1054,124,0.9253731343283582
1055,124,0.9253731343283582
1056,124,0.9253731343283582
1057,124,0.9253731343283582
1058,124,0.9253731343283582
1059,124,0.9253731343283582
1060,124,0.9253731343283582
1061,124,0.9253731343283582
1062,124,0.9253731343283582
1063,124,0.9253731343283582
1064,124,0.9253731343283582
1065,124,0.9253731343283582
1066,124,0.9253731343283582
1067,124,0.9253731343283582
1068,124,0.9253731343283582
1069,124,0.9253731343283582
1070,124,0.9253731343283582
1071,124,0.9253731343283582
1072,124,0.9253731343283582
1073,124,0.9253731343283582
1074,124,0.9253731343283582
1075,124,0.9253731343283582
1076,124,0.9253731343283582
1077,124,0.9253731343283582
1078,124,0.9253731343283582
1079,124,0.9253731343283582
1080,124,0.9253731343283582
1081,124,0.9253731343283582
1082,124,0.9253731343283582
1083,124,0.9253731343283582
1084,124,0.9253731343283582
1085,124,0.9253731343283582
