record_id,label,classifier,querier,balancer,feature_extractor,training_set,time,note,tags,user_id
3019,1,,,,,,1782203332.019327,,,
4079,0,,,,,,1782203332.019327,,,
4868,0,svm,max,balanced,cached_mxbai,2,1782203332.0654044,,,
8411,1,svm,max,balanced,cached_mxbai,3,1782203332.1169558,,,
5950,1,svm,max,balanced,cached_mxbai,4,1782203332.1657436,,,
3702,1,svm,max,balanced,cached_mxbai,5,1782203332.2141106,,,
6283,1,svm,max,balanced,cached_mxbai,6,1782203332.2626703,,,
1960,0,svm,max,balanced,cached_mxbai,7,1782203332.3110561,,,
6097,1,svm,max,balanced,cached_mxbai,8,1782203332.3604517,,,
882,0,svm,max,balanced,cached_mxbai,9,1782203332.4096599,,,
6484,1,svm,max,balanced,cached_mxbai,10,1782203332.4595113,,,
5481,0,svm,max,balanced,cached_mxbai,11,1782203332.50926,,,
10176,1,svm,max,balanced,cached_mxbai,12,1782203332.559054,,,
9772,1,svm,max,balanced,cached_mxbai,13,1782203332.607873,,,
1141,1,svm,max,balanced,cached_mxbai,14,1782203332.6609135,,,
7339,1,svm,max,balanced,cached_mxbai,15,1782203332.7097197,,,
10423,1,svm,max,balanced,cached_mxbai,16,1782203332.7589595,,,
5913,1,svm,max,balanced,cached_mxbai,17,1782203332.808526,,,
4393,1,svm,max,balanced,cached_mxbai,18,1782203332.858909,,,
5970,0,svm,max,balanced,cached_mxbai,19,1782203332.9085143,,,
1230,0,svm,max,balanced,cached_mxbai,20,1782203332.9591165,,,
7547,1,svm,max,balanced,cached_mxbai,21,1782203333.0113661,,,
7548,1,svm,max,balanced,cached_mxbai,22,1782203333.0631752,,,
3247,0,svm,max,balanced,cached_mxbai,23,1782203333.1137736,,,
9344,1,svm,max,balanced,cached_mxbai,24,1782203333.1641786,,,
6050,0,svm,max,balanced,cached_mxbai,25,1782203333.2172868,,,
10220,1,svm,max,balanced,cached_mxbai,26,1782203333.2679641,,,
5976,0,svm,max,balanced,cached_mxbai,27,1782203333.3186557,,,
5656,1,svm,max,balanced,cached_mxbai,28,1782203333.3696072,,,
9004,1,svm,max,balanced,cached_mxbai,29,1782203333.420489,,,
1802,1,svm,max,balanced,cached_mxbai,30,1782203333.472703,,,
6767,0,svm,max,balanced,cached_mxbai,31,1782203333.5236907,,,
10026,0,svm,max,balanced,cached_mxbai,32,1782203333.5766337,,,
6481,0,svm,max,balanced,cached_mxbai,33,1782203333.6279616,,,
9026,0,svm,max,balanced,cached_mxbai,34,1782203333.683649,,,
8434,1,svm,max,balanced,cached_mxbai,35,1782203333.734534,,,
3820,1,svm,max,balanced,cached_mxbai,36,1782203333.785439,,,
8412,1,svm,max,balanced,cached_mxbai,37,1782203333.8376958,,,
