record_id,label,classifier,querier,balancer,feature_extractor,training_set,time,note,tags,user_id
1726,1,,,,,,1782239799.0952253,,,
7835,0,,,,,,1782239799.0952253,,,
6569,0,svm,max,balanced,cached_mxbai,2,1782239799.1417856,,,
662,0,svm,max,balanced,cached_mxbai,3,1782239799.1906319,,,
9192,0,svm,max,balanced,cached_mxbai,4,1782239799.240066,,,
3509,0,svm,max,balanced,cached_mxbai,5,1782239799.2895052,,,
7534,0,svm,max,balanced,cached_mxbai,6,1782239799.3384922,,,
9527,1,svm,max,balanced,cached_mxbai,7,1782239799.3906143,,,
2751,0,svm,max,balanced,cached_mxbai,8,1782239799.4389157,,,
9787,1,svm,max,balanced,cached_mxbai,9,1782239799.487917,,,
7412,0,svm,max,balanced,cached_mxbai,10,1782239799.5362759,,,
7877,1,svm,max,balanced,cached_mxbai,11,1782239799.5843632,,,
7413,1,svm,max,balanced,cached_mxbai,12,1782239799.6330273,,,
1728,1,svm,max,balanced,cached_mxbai,13,1782239799.6812484,,,
745,0,svm,max,balanced,cached_mxbai,14,1782239799.7298074,,,
173,0,svm,max,balanced,cached_mxbai,15,1782239799.778331,,,
8503,1,svm,max,balanced,cached_mxbai,16,1782239799.8265324,,,
7479,0,svm,max,balanced,cached_mxbai,17,1782239799.8747478,,,
9525,0,svm,max,balanced,cached_mxbai,18,1782239799.924334,,,
10147,1,svm,max,balanced,cached_mxbai,19,1782239799.9732435,,,
4345,0,svm,max,balanced,cached_mxbai,20,1782239800.0219536,,,
10016,1,svm,max,balanced,cached_mxbai,21,1782239800.0705357,,,
8797,0,svm,max,balanced,cached_mxbai,22,1782239800.1189244,,,
8483,0,svm,max,balanced,cached_mxbai,23,1782239800.1682084,,,
7741,0,svm,max,balanced,cached_mxbai,24,1782239800.2177832,,,
7184,0,svm,max,balanced,cached_mxbai,25,1782239800.2670252,,,
7724,1,svm,max,balanced,cached_mxbai,26,1782239800.315692,,,
5353,1,svm,max,balanced,cached_mxbai,27,1782239800.3645985,,,
3931,1,svm,max,balanced,cached_mxbai,28,1782239800.4177566,,,
9498,1,svm,max,balanced,cached_mxbai,29,1782239800.4676042,,,
9685,1,svm,max,balanced,cached_mxbai,30,1782239800.5181682,,,
4558,0,svm,max,balanced,cached_mxbai,31,1782239800.568011,,,
5301,1,svm,max,balanced,cached_mxbai,32,1782239800.6174963,,,
8718,0,svm,max,balanced,cached_mxbai,33,1782239800.6662176,,,
6050,0,svm,max,balanced,cached_mxbai,34,1782239800.7148252,,,
6376,0,svm,max,balanced,cached_mxbai,35,1782239800.7634478,,,
5302,1,svm,max,balanced,cached_mxbai,36,1782239800.8129287,,,
8535,1,svm,max,balanced,cached_mxbai,37,1782239800.8625925,,,
8537,1,svm,max,balanced,cached_mxbai,38,1782239800.912243,,,
9959,1,svm,max,balanced,cached_mxbai,39,1782239800.961722,,,
5298,1,svm,max,balanced,cached_mxbai,40,1782239801.0108733,,,
831,1,svm,max,balanced,cached_mxbai,41,1782239801.0598423,,,
4457,0,svm,max,balanced,cached_mxbai,42,1782239801.10935,,,
5297,0,svm,max,balanced,cached_mxbai,43,1782239801.1589992,,,
1674,0,svm,max,balanced,cached_mxbai,44,1782239801.208167,,,
845,0,svm,max,balanced,cached_mxbai,45,1782239801.2574878,,,
4293,0,svm,max,balanced,cached_mxbai,46,1782239801.3065286,,,
8719,1,svm,max,balanced,cached_mxbai,47,1782239801.3566089,,,
9168,0,svm,max,balanced,cached_mxbai,48,1782239801.409956,,,
6053,1,svm,max,balanced,cached_mxbai,49,1782239801.4596121,,,
4083,0,svm,max,balanced,cached_mxbai,50,1782239801.5098095,,,
982,0,svm,max,balanced,cached_mxbai,51,1782239801.5607247,,,
6673,1,svm,max,balanced,cached_mxbai,52,1782239801.6116982,,,
7928,0,svm,max,balanced,cached_mxbai,53,1782239801.6622205,,,
839,0,svm,max,balanced,cached_mxbai,54,1782239801.711746,,,
5333,0,svm,max,balanced,cached_mxbai,55,1782239801.7620249,,,
9658,0,svm,max,balanced,cached_mxbai,56,1782239801.8119373,,,
3702,1,svm,max,balanced,cached_mxbai,57,1782239801.8622987,,,
6097,1,svm,max,balanced,cached_mxbai,58,1782239801.9135184,,,
8411,1,svm,max,balanced,cached_mxbai,59,1782239801.9645076,,,
5950,1,svm,max,balanced,cached_mxbai,60,1782239802.0147986,,,
6283,1,svm,max,balanced,cached_mxbai,61,1782239802.065262,,,
6484,1,svm,max,balanced,cached_mxbai,62,1782239802.1151645,,,
5481,0,svm,max,balanced,cached_mxbai,63,1782239802.1655912,,,
1141,1,svm,max,balanced,cached_mxbai,64,1782239802.2155871,,,
10176,1,svm,max,balanced,cached_mxbai,65,1782239802.2658827,,,
9772,1,svm,max,balanced,cached_mxbai,66,1782239802.3163831,,,
1960,0,svm,max,balanced,cached_mxbai,67,1782239802.3672192,,,
9344,1,svm,max,balanced,cached_mxbai,68,1782239802.4232614,,,
7339,1,svm,max,balanced,cached_mxbai,69,1782239802.4757345,,,
10423,1,svm,max,balanced,cached_mxbai,70,1782239802.5275345,,,
9026,0,svm,max,balanced,cached_mxbai,71,1782239802.5787706,,,
1230,0,svm,max,balanced,cached_mxbai,72,1782239802.6298707,,,
5913,1,svm,max,balanced,cached_mxbai,73,1782239802.680526,,,
4393,1,svm,max,balanced,cached_mxbai,74,1782239802.7316332,,,
7547,1,svm,max,balanced,cached_mxbai,75,1782239802.782324,,,
5970,0,svm,max,balanced,cached_mxbai,76,1782239802.8336089,,,
5976,0,svm,max,balanced,cached_mxbai,77,1782239802.885264,,,
5656,1,svm,max,balanced,cached_mxbai,78,1782239802.9397871,,,
882,0,svm,max,balanced,cached_mxbai,79,1782239802.9927602,,,
10220,1,svm,max,balanced,cached_mxbai,80,1782239803.0444987,,,
9004,1,svm,max,balanced,cached_mxbai,81,1782239803.095786,,,
1802,1,svm,max,balanced,cached_mxbai,82,1782239803.1477363,,,
8843,0,svm,max,balanced,cached_mxbai,83,1782239803.2003546,,,
8434,1,svm,max,balanced,cached_mxbai,84,1782239803.2526069,,,
3820,1,svm,max,balanced,cached_mxbai,85,1782239803.3038554,,,
10015,1,svm,max,balanced,cached_mxbai,86,1782239803.355946,,,
6767,0,svm,max,balanced,cached_mxbai,87,1782239803.4077451,,,
6902,1,svm,max,balanced,cached_mxbai,88,1782239803.4641218,,,
6904,1,svm,max,balanced,cached_mxbai,89,1782239803.5166936,,,
8594,1,svm,max,balanced,cached_mxbai,90,1782239803.5688097,,,
8412,1,svm,max,balanced,cached_mxbai,91,1782239803.6205406,,,
1833,1,svm,max,balanced,cached_mxbai,92,1782239803.6726782,,,
9589,0,svm,max,balanced,cached_mxbai,93,1782239803.7248895,,,
7373,1,svm,max,balanced,cached_mxbai,94,1782239803.7769432,,,
9740,0,svm,max,balanced,cached_mxbai,95,1782239803.8287096,,,
5647,1,svm,max,balanced,cached_mxbai,96,1782239803.8807929,,,
6197,0,svm,max,balanced,cached_mxbai,97,1782239803.9337943,,,
5115,0,svm,max,balanced,cached_mxbai,98,1782239803.9855282,,,
1621,1,svm,max,balanced,cached_mxbai,99,1782239804.0377772,,,
6481,0,svm,max,balanced,cached_mxbai,100,1782239804.0902338,,,
3590,0,svm,max,balanced,cached_mxbai,101,1782239804.142994,,,
10029,0,svm,max,balanced,cached_mxbai,102,1782239804.1977744,,,
6419,1,svm,max,balanced,cached_mxbai,103,1782239804.2539375,,,
7026,0,svm,max,balanced,cached_mxbai,104,1782239804.3109145,,,
7548,1,svm,max,balanced,cached_mxbai,105,1782239804.366471,,,
7352,1,svm,max,balanced,cached_mxbai,106,1782239804.4273262,,,
10454,0,svm,max,balanced,cached_mxbai,107,1782239804.4833045,,,
1245,0,svm,max,balanced,cached_mxbai,108,1782239804.5382965,,,
7368,0,svm,max,balanced,cached_mxbai,109,1782239804.594592,,,
7598,0,svm,max,balanced,cached_mxbai,110,1782239804.6505308,,,
3019,1,svm,max,balanced,cached_mxbai,111,1782239804.7064173,,,
9380,0,svm,max,balanced,cached_mxbai,112,1782239804.7601252,,,
10456,0,svm,max,balanced,cached_mxbai,113,1782239804.8156357,,,
8378,0,svm,max,balanced,cached_mxbai,114,1782239804.8700483,,,
6884,0,svm,max,balanced,cached_mxbai,115,1782239804.924489,,,
1428,0,svm,max,balanced,cached_mxbai,116,1782239804.97977,,,
6637,1,svm,max,balanced,cached_mxbai,117,1782239805.0425525,,,
10053,0,svm,max,balanced,cached_mxbai,118,1782239805.0977929,,,
4452,0,svm,max,balanced,cached_mxbai,119,1782239805.1547031,,,
3451,1,svm,max,balanced,cached_mxbai,120,1782239805.2098322,,,
3247,0,svm,max,balanced,cached_mxbai,121,1782239805.3042376,,,
681,0,svm,max,balanced,cached_mxbai,122,1782239805.3799655,,,
8163,1,svm,max,balanced,cached_mxbai,123,1782239805.4386988,,,
4464,1,svm,max,balanced,cached_mxbai,124,1782239805.4949605,,,
5739,1,svm,max,balanced,cached_mxbai,125,1782239805.5507934,,,
6174,0,svm,max,balanced,cached_mxbai,126,1782239805.6064281,,,
8775,0,svm,max,balanced,cached_mxbai,127,1782239805.6625316,,,
9720,0,svm,max,balanced,cached_mxbai,128,1782239805.7208688,,,
8730,0,svm,max,balanced,cached_mxbai,129,1782239805.777328,,,
10523,1,svm,max,balanced,cached_mxbai,130,1782239805.8328075,,,
