record_id,label,classifier,querier,balancer,feature_extractor,training_set,time,note,tags,user_id
1726,1,,,,,,1782230588.5341437,,,
7835,0,,,,,,1782230588.5341437,,,
6569,0,svm,max,balanced,cached_mxbai,2,1782230588.5848336,,,
662,0,svm,max,balanced,cached_mxbai,3,1782230588.6358387,,,
9192,0,svm,max,balanced,cached_mxbai,4,1782230588.6848824,,,
3509,0,svm,max,balanced,cached_mxbai,5,1782230588.7314157,,,
7534,0,svm,max,balanced,cached_mxbai,6,1782230588.777878,,,
9527,1,svm,max,balanced,cached_mxbai,7,1782230588.8246315,,,
2751,0,svm,max,balanced,cached_mxbai,8,1782230588.871184,,,
9787,1,svm,max,balanced,cached_mxbai,9,1782230588.9179049,,,
7412,0,svm,max,balanced,cached_mxbai,10,1782230588.964813,,,
7877,1,svm,max,balanced,cached_mxbai,11,1782230589.0114567,,,
7413,1,svm,max,balanced,cached_mxbai,12,1782230589.0591073,,,
1728,1,svm,max,balanced,cached_mxbai,13,1782230589.1070282,,,
745,0,svm,max,balanced,cached_mxbai,14,1782230589.1549747,,,
173,0,svm,max,balanced,cached_mxbai,15,1782230589.2034328,,,
8503,1,svm,max,balanced,cached_mxbai,16,1782230589.251957,,,
7479,0,svm,max,balanced,cached_mxbai,17,1782230589.2991734,,,
9525,0,svm,max,balanced,cached_mxbai,18,1782230589.3470132,,,
10147,1,svm,max,balanced,cached_mxbai,19,1782230589.394375,,,
4345,0,svm,max,balanced,cached_mxbai,20,1782230589.4418647,,,
10016,1,svm,max,balanced,cached_mxbai,21,1782230589.4890254,,,
8797,0,svm,max,balanced,cached_mxbai,22,1782230589.5373752,,,
8483,0,svm,max,balanced,cached_mxbai,23,1782230589.5850065,,,
7741,0,svm,max,balanced,cached_mxbai,24,1782230589.6330502,,,
7184,0,svm,max,balanced,cached_mxbai,25,1782230589.681292,,,
7724,1,svm,max,balanced,cached_mxbai,26,1782230589.7292135,,,
5353,1,svm,max,balanced,cached_mxbai,27,1782230589.7777004,,,
3931,1,svm,max,balanced,cached_mxbai,28,1782230589.8265674,,,
9498,1,svm,max,balanced,cached_mxbai,29,1782230589.8748157,,,
9685,1,svm,max,balanced,cached_mxbai,30,1782230589.9236622,,,
4558,0,svm,max,balanced,cached_mxbai,31,1782230589.9711616,,,
5301,1,svm,max,balanced,cached_mxbai,32,1782230590.019833,,,
8718,0,svm,max,balanced,cached_mxbai,33,1782230590.0681617,,,
6050,0,svm,max,balanced,cached_mxbai,34,1782230590.116467,,,
6376,0,svm,max,balanced,cached_mxbai,35,1782230590.1648161,,,
5302,1,svm,max,balanced,cached_mxbai,36,1782230590.2139485,,,
8535,1,svm,max,balanced,cached_mxbai,37,1782230590.2639678,,,
8537,1,svm,max,balanced,cached_mxbai,38,1782230590.3127518,,,
9959,1,svm,max,balanced,cached_mxbai,39,1782230590.361319,,,
5298,1,svm,max,balanced,cached_mxbai,40,1782230590.4099655,,,
831,1,svm,max,balanced,cached_mxbai,41,1782230590.4579234,,,
4457,0,svm,max,balanced,cached_mxbai,42,1782230590.5070157,,,
5297,0,svm,max,balanced,cached_mxbai,43,1782230590.5565107,,,
1674,0,svm,max,balanced,cached_mxbai,44,1782230590.6066215,,,
845,0,svm,max,balanced,cached_mxbai,45,1782230590.6555083,,,
4293,0,svm,max,balanced,cached_mxbai,46,1782230590.704596,,,
8719,1,svm,max,balanced,cached_mxbai,47,1782230590.7536101,,,
9168,0,svm,max,balanced,cached_mxbai,48,1782230590.8035076,,,
6053,1,svm,max,balanced,cached_mxbai,49,1782230590.8530648,,,
