record_id,label,classifier,querier,balancer,feature_extractor,training_set,time,note,tags,user_id
1141,1,,,,,,1782218503.356389,,,
3817,0,,,,,,1782218503.356389,,,
3451,1,svm,max,balanced,cached_mxbai,2,1782218503.4024172,,,
8411,1,svm,max,balanced,cached_mxbai,3,1782218503.451316,,,
6283,1,svm,max,balanced,cached_mxbai,4,1782218503.4997997,,,
3702,1,svm,max,balanced,cached_mxbai,5,1782218503.5495887,,,
10176,1,svm,max,balanced,cached_mxbai,6,1782218503.5978694,,,
7339,1,svm,max,balanced,cached_mxbai,7,1782218503.6475527,,,
5481,0,svm,max,balanced,cached_mxbai,8,1782218503.6957333,,,
10423,1,svm,max,balanced,cached_mxbai,9,1782218503.7448993,,,
5913,1,svm,max,balanced,cached_mxbai,10,1782218503.7951043,,,
4393,1,svm,max,balanced,cached_mxbai,11,1782218503.8461611,,,
9026,0,svm,max,balanced,cached_mxbai,12,1782218503.895669,,,
5970,0,svm,max,balanced,cached_mxbai,13,1782218503.9443269,,,
6484,1,svm,max,balanced,cached_mxbai,14,1782218503.9938774,,,
5950,1,svm,max,balanced,cached_mxbai,15,1782218504.0449393,,,
9772,1,svm,max,balanced,cached_mxbai,16,1782218504.093729,,,
6481,0,svm,max,balanced,cached_mxbai,17,1782218504.1418622,,,
6097,1,svm,max,balanced,cached_mxbai,18,1782218504.1905289,,,
1960,0,svm,max,balanced,cached_mxbai,19,1782218504.239708,,,
3247,0,svm,max,balanced,cached_mxbai,20,1782218504.2887788,,,
6050,0,svm,max,balanced,cached_mxbai,21,1782218504.3384871,,,
1230,0,svm,max,balanced,cached_mxbai,22,1782218504.388444,,,
7547,1,svm,max,balanced,cached_mxbai,23,1782218504.4376256,,,
7548,1,svm,max,balanced,cached_mxbai,24,1782218504.4871469,,,
7352,1,svm,max,balanced,cached_mxbai,25,1782218504.5363674,,,
10454,0,svm,max,balanced,cached_mxbai,26,1782218504.5850446,,,
1621,1,svm,max,balanced,cached_mxbai,27,1782218504.6328611,,,
9589,0,svm,max,balanced,cached_mxbai,28,1782218504.6830475,,,
1245,0,svm,max,balanced,cached_mxbai,29,1782218504.7326925,,,
3692,0,svm,max,balanced,cached_mxbai,30,1782218504.7821176,,,
7368,0,svm,max,balanced,cached_mxbai,31,1782218504.8327942,,,
9344,1,svm,max,balanced,cached_mxbai,32,1782218504.8835323,,,
10220,1,svm,max,balanced,cached_mxbai,33,1782218504.9341667,,,
5656,1,svm,max,balanced,cached_mxbai,34,1782218504.9846547,,,
9004,1,svm,max,balanced,cached_mxbai,35,1782218505.0382853,,,
1802,1,svm,max,balanced,cached_mxbai,36,1782218505.0904803,,,
6767,0,svm,max,balanced,cached_mxbai,37,1782218505.1414046,,,
5976,0,svm,max,balanced,cached_mxbai,38,1782218505.1913447,,,
9380,0,svm,max,balanced,cached_mxbai,39,1782218505.2486472,,,
8434,1,svm,max,balanced,cached_mxbai,40,1782218505.3229032,,,
3820,1,svm,max,balanced,cached_mxbai,41,1782218505.3845384,,,
1833,1,svm,max,balanced,cached_mxbai,42,1782218505.4345226,,,
8412,1,svm,max,balanced,cached_mxbai,43,1782218505.4887102,,,
8843,0,svm,max,balanced,cached_mxbai,44,1782218505.5393195,,,
10015,1,svm,max,balanced,cached_mxbai,45,1782218505.5892637,,,
