record_id,label,classifier,querier,balancer,feature_extractor,training_set,time,note,tags,user_id
7352,1,,,,,,1782237680.4136717,,,
6883,0,,,,,,1782237680.4136717,,,
5913,1,svm,max,balanced,cached_mxbai,2,1782237680.4598663,,,
4393,1,svm,max,balanced,cached_mxbai,3,1782237680.5073757,,,
10423,1,svm,max,balanced,cached_mxbai,4,1782237680.555068,,,
10176,1,svm,max,balanced,cached_mxbai,5,1782237680.602753,,,
9026,0,svm,max,balanced,cached_mxbai,6,1782237680.6515267,,,
7339,1,svm,max,balanced,cached_mxbai,7,1782237680.699639,,,
5970,0,svm,max,balanced,cached_mxbai,8,1782237680.7486863,,,
7547,1,svm,max,balanced,cached_mxbai,9,1782237680.797109,,,
7548,1,svm,max,balanced,cached_mxbai,10,1782237680.845244,,,
8411,1,svm,max,balanced,cached_mxbai,11,1782237680.8931458,,,
3247,0,svm,max,balanced,cached_mxbai,12,1782237680.9415548,,,
9772,1,svm,max,balanced,cached_mxbai,13,1782237680.9896643,,,
6484,1,svm,max,balanced,cached_mxbai,14,1782237681.037022,,,
3702,1,svm,max,balanced,cached_mxbai,15,1782237681.0856137,,,
5481,0,svm,max,balanced,cached_mxbai,16,1782237681.133838,,,
5950,1,svm,max,balanced,cached_mxbai,17,1782237681.181924,,,
1230,0,svm,max,balanced,cached_mxbai,18,1782237681.23055,,,
5976,0,svm,max,balanced,cached_mxbai,19,1782237681.2793303,,,
1621,1,svm,max,balanced,cached_mxbai,20,1782237681.3275197,,,
6884,0,svm,max,balanced,cached_mxbai,21,1782237681.3776212,,,
1960,0,svm,max,balanced,cached_mxbai,22,1782237681.4262304,,,
7914,1,svm,max,balanced,cached_mxbai,23,1782237681.4745831,,,
1245,0,svm,max,balanced,cached_mxbai,24,1782237681.523707,,,
7479,0,svm,max,balanced,cached_mxbai,25,1782237681.571496,,,
6481,0,svm,max,balanced,cached_mxbai,26,1782237681.6205018,,,
10454,0,svm,max,balanced,cached_mxbai,27,1782237681.6696386,,,
7333,1,svm,max,balanced,cached_mxbai,28,1782237681.7200272,,,
7904,1,svm,max,balanced,cached_mxbai,29,1782237681.7703743,,,
6419,1,svm,max,balanced,cached_mxbai,30,1782237681.8207526,,,
1159,1,svm,max,balanced,cached_mxbai,31,1782237681.8702374,,,
9891,0,svm,max,balanced,cached_mxbai,32,1782237681.9198375,,,
6050,0,svm,max,balanced,cached_mxbai,33,1782237681.9685752,,,
3489,0,svm,max,balanced,cached_mxbai,34,1782237682.018334,,,
6097,1,svm,max,balanced,cached_mxbai,35,1782237682.0687397,,,
9589,0,svm,max,balanced,cached_mxbai,36,1782237682.1190932,,,
1005,0,svm,max,balanced,cached_mxbai,37,1782237682.1686707,,,
882,0,svm,max,balanced,cached_mxbai,38,1782237682.2189178,,,
7368,0,svm,max,balanced,cached_mxbai,39,1782237682.2688842,,,
5647,1,svm,max,balanced,cached_mxbai,40,1782237682.3212874,,,
7026,0,svm,max,balanced,cached_mxbai,41,1782237682.3753223,,,
9344,1,svm,max,balanced,cached_mxbai,42,1782237682.425069,,,
5656,1,svm,max,balanced,cached_mxbai,43,1782237682.4748602,,,
8434,1,svm,max,balanced,cached_mxbai,44,1782237682.5245852,,,
3820,1,svm,max,balanced,cached_mxbai,45,1782237682.5752769,,,
10220,1,svm,max,balanced,cached_mxbai,46,1782237682.6259446,,,
9004,1,svm,max,balanced,cached_mxbai,47,1782237682.6758637,,,
1802,1,svm,max,balanced,cached_mxbai,48,1782237682.7246032,,,
6767,0,svm,max,balanced,cached_mxbai,49,1782237682.7742002,,,
8552,0,svm,max,balanced,cached_mxbai,50,1782237682.823571,,,
1833,1,svm,max,balanced,cached_mxbai,51,1782237682.8743138,,,
8412,1,svm,max,balanced,cached_mxbai,52,1782237682.9262853,,,
7598,0,svm,max,balanced,cached_mxbai,53,1782237682.9790852,,,
6283,1,svm,max,balanced,cached_mxbai,54,1782237683.0288708,,,
1141,1,svm,max,balanced,cached_mxbai,55,1782237683.0800128,,,
7373,1,svm,max,balanced,cached_mxbai,56,1782237683.130973,,,
8719,1,svm,max,balanced,cached_mxbai,57,1782237683.1800792,,,
