record_id,label,classifier,querier,balancer,feature_extractor,training_set,time,note,tags,user_id
1721,1,,,,,,1782205889.3580866,,,
8181,0,,,,,,1782205889.3580866,,,
7773,0,svm,max,balanced,cached_mxbai,2,1782205889.4050515,,,
10136,1,svm,max,balanced,cached_mxbai,3,1782205889.4542766,,,
8595,0,svm,max,balanced,cached_mxbai,4,1782205889.5036092,,,
4495,0,svm,max,balanced,cached_mxbai,5,1782205889.5521812,,,
7767,0,svm,max,balanced,cached_mxbai,6,1782205889.601102,,,
7766,0,svm,max,balanced,cached_mxbai,7,1782205889.6491654,,,
1031,0,svm,max,balanced,cached_mxbai,8,1782205889.6971743,,,
7153,1,svm,max,balanced,cached_mxbai,9,1782205889.7451644,,,
7186,0,svm,max,balanced,cached_mxbai,10,1782205889.796488,,,
4288,0,svm,max,balanced,cached_mxbai,11,1782205889.8486347,,,
7269,0,svm,max,balanced,cached_mxbai,12,1782205889.9006357,,,
8015,0,svm,max,balanced,cached_mxbai,13,1782205889.954021,,,
4411,0,svm,max,balanced,cached_mxbai,14,1782205890.0058434,,,
650,0,svm,max,balanced,cached_mxbai,15,1782205890.0570512,,,
5082,0,svm,max,balanced,cached_mxbai,16,1782205890.1074903,,,
6322,0,svm,max,balanced,cached_mxbai,17,1782205890.1560612,,,
8532,0,svm,max,balanced,cached_mxbai,18,1782205890.2087843,,,
5141,0,svm,max,balanced,cached_mxbai,19,1782205890.2565076,,,
1491,0,svm,max,balanced,cached_mxbai,20,1782205890.3049424,,,
9468,0,svm,max,balanced,cached_mxbai,21,1782205890.353572,,,
4089,0,svm,max,balanced,cached_mxbai,22,1782205890.4027753,,,
10512,1,svm,max,balanced,cached_mxbai,23,1782205890.4517214,,,
6884,0,svm,max,balanced,cached_mxbai,24,1782205890.5004294,,,
3021,0,svm,max,balanced,cached_mxbai,25,1782205890.5518,,,
7547,1,svm,max,balanced,cached_mxbai,26,1782205890.6040583,,,
7548,1,svm,max,balanced,cached_mxbai,27,1782205890.656046,,,
7339,1,svm,max,balanced,cached_mxbai,28,1782205890.7079992,,,
5913,1,svm,max,balanced,cached_mxbai,29,1782205890.760495,,,
4393,1,svm,max,balanced,cached_mxbai,30,1782205890.8128085,,,
10423,1,svm,max,balanced,cached_mxbai,31,1782205890.8624983,,,
10176,1,svm,max,balanced,cached_mxbai,32,1782205890.9131393,,,
7352,1,svm,max,balanced,cached_mxbai,33,1782205890.9627645,,,
9026,0,svm,max,balanced,cached_mxbai,34,1782205891.0131822,,,
5970,0,svm,max,balanced,cached_mxbai,35,1782205891.062302,,,
10454,0,svm,max,balanced,cached_mxbai,36,1782205891.1117766,,,
7368,0,svm,max,balanced,cached_mxbai,37,1782205891.1615348,,,
1621,1,svm,max,balanced,cached_mxbai,38,1782205891.2165256,,,
9589,0,svm,max,balanced,cached_mxbai,39,1782205891.266527,,,
1159,1,svm,max,balanced,cached_mxbai,40,1782205891.3191767,,,
7904,1,svm,max,balanced,cached_mxbai,41,1782205891.3717484,,,
7479,0,svm,max,balanced,cached_mxbai,42,1782205891.4247878,,,
3247,0,svm,max,balanced,cached_mxbai,43,1782205891.4781346,,,
8411,1,svm,max,balanced,cached_mxbai,44,1782205891.5324976,,,
6419,1,svm,max,balanced,cached_mxbai,45,1782205891.583829,,,
7914,1,svm,max,balanced,cached_mxbai,46,1782205891.6361973,,,
7333,1,svm,max,balanced,cached_mxbai,47,1782205891.6876147,,,
9891,0,svm,max,balanced,cached_mxbai,48,1782205891.7386913,,,
6050,0,svm,max,balanced,cached_mxbai,49,1782205891.7897482,,,
1245,0,svm,max,balanced,cached_mxbai,50,1782205891.8418465,,,
7340,0,svm,max,balanced,cached_mxbai,51,1782205891.893311,,,
5481,0,svm,max,balanced,cached_mxbai,52,1782205891.946014,,,
649,0,svm,max,balanced,cached_mxbai,53,1782205891.9985025,,,
3489,0,svm,max,balanced,cached_mxbai,54,1782205892.0544338,,,
9787,1,svm,max,balanced,cached_mxbai,55,1782205892.108778,,,
9527,1,svm,max,balanced,cached_mxbai,56,1782205892.1638124,,,
7412,0,svm,max,balanced,cached_mxbai,57,1782205892.2218053,,,
2751,0,svm,max,balanced,cached_mxbai,58,1782205892.2773237,,,
10052,0,svm,max,balanced,cached_mxbai,59,1782205892.330271,,,
6484,1,svm,max,balanced,cached_mxbai,60,1782205892.3829012,,,
1141,1,svm,max,balanced,cached_mxbai,61,1782205892.4349937,,,
3702,1,svm,max,balanced,cached_mxbai,62,1782205892.4866092,,,
5950,1,svm,max,balanced,cached_mxbai,63,1782205892.537704,,,
6283,1,svm,max,balanced,cached_mxbai,64,1782205892.5890436,,,
6097,1,svm,max,balanced,cached_mxbai,65,1782205892.6402676,,,
882,0,svm,max,balanced,cached_mxbai,66,1782205892.6911077,,,
1230,0,svm,max,balanced,cached_mxbai,67,1782205892.7429085,,,
1428,0,svm,max,balanced,cached_mxbai,68,1782205892.7970288,,,
1960,0,svm,max,balanced,cached_mxbai,69,1782205892.851477,,,
5647,1,svm,max,balanced,cached_mxbai,70,1782205892.9059434,,,
8434,1,svm,max,balanced,cached_mxbai,71,1782205892.9608867,,,
3820,1,svm,max,balanced,cached_mxbai,72,1782205893.0161917,,,
7598,0,svm,max,balanced,cached_mxbai,73,1782205893.0727968,,,
9344,1,svm,max,balanced,cached_mxbai,74,1782205893.1276505,,,
9004,1,svm,max,balanced,cached_mxbai,75,1782205893.1790159,,,
