record_id,label,classifier,querier,balancer,feature_extractor,training_set,time,note,tags,user_id
7352,1,,,,,,1782225449.7451243,,,
6883,0,,,,,,1782225449.7451243,,,
5913,1,svm,max,balanced,cached_mxbai,2,1782225449.7926717,,,
4393,1,svm,max,balanced,cached_mxbai,3,1782225449.8429067,,,
10423,1,svm,max,balanced,cached_mxbai,4,1782225449.8920805,,,
10176,1,svm,max,balanced,cached_mxbai,5,1782225449.9422033,,,
9026,0,svm,max,balanced,cached_mxbai,6,1782225449.9923081,,,
7339,1,svm,max,balanced,cached_mxbai,7,1782225450.0430708,,,
5970,0,svm,max,balanced,cached_mxbai,8,1782225450.0943189,,,
7547,1,svm,max,balanced,cached_mxbai,9,1782225450.1454558,,,
7548,1,svm,max,balanced,cached_mxbai,10,1782225450.1967952,,,
8411,1,svm,max,balanced,cached_mxbai,11,1782225450.2486715,,,
3247,0,svm,max,balanced,cached_mxbai,12,1782225450.3001707,,,
9772,1,svm,max,balanced,cached_mxbai,13,1782225450.3516185,,,
6484,1,svm,max,balanced,cached_mxbai,14,1782225450.404105,,,
3702,1,svm,max,balanced,cached_mxbai,15,1782225450.4540884,,,
5481,0,svm,max,balanced,cached_mxbai,16,1782225450.5048206,,,
5950,1,svm,max,balanced,cached_mxbai,17,1782225450.555461,,,
1230,0,svm,max,balanced,cached_mxbai,18,1782225450.6062958,,,
5976,0,svm,max,balanced,cached_mxbai,19,1782225450.6566014,,,
1621,1,svm,max,balanced,cached_mxbai,20,1782225450.7071915,,,
6884,0,svm,max,balanced,cached_mxbai,21,1782225450.7580833,,,
1960,0,svm,max,balanced,cached_mxbai,22,1782225450.8100152,,,
7914,1,svm,max,balanced,cached_mxbai,23,1782225450.8612764,,,
1245,0,svm,max,balanced,cached_mxbai,24,1782225450.9127579,,,
7479,0,svm,max,balanced,cached_mxbai,25,1782225450.9621778,,,
6481,0,svm,max,balanced,cached_mxbai,26,1782225451.012649,,,
10454,0,svm,max,balanced,cached_mxbai,27,1782225451.0659637,,,
7333,1,svm,max,balanced,cached_mxbai,28,1782225451.1190667,,,
7904,1,svm,max,balanced,cached_mxbai,29,1782225451.1731477,,,
6419,1,svm,max,balanced,cached_mxbai,30,1782225451.2273235,,,
1159,1,svm,max,balanced,cached_mxbai,31,1782225451.2805903,,,
9891,0,svm,max,balanced,cached_mxbai,32,1782225451.332136,,,
6050,0,svm,max,balanced,cached_mxbai,33,1782225451.382372,,,
3489,0,svm,max,balanced,cached_mxbai,34,1782225451.4335728,,,
6097,1,svm,max,balanced,cached_mxbai,35,1782225451.48456,,,
9589,0,svm,max,balanced,cached_mxbai,36,1782225451.5356863,,,
