record_id,label,classifier,querier,balancer,feature_extractor,training_set,time,note,tags,user_id
3019,1,,,,,,1782240334.3411443,,,
4079,0,,,,,,1782240334.3411443,,,
4868,0,svm,max,balanced,cached_mxbai,2,1782240334.3865836,,,
8411,1,svm,max,balanced,cached_mxbai,3,1782240334.4349976,,,
5950,1,svm,max,balanced,cached_mxbai,4,1782240334.4834657,,,
3702,1,svm,max,balanced,cached_mxbai,5,1782240334.5324223,,,
6283,1,svm,max,balanced,cached_mxbai,6,1782240334.5796573,,,
1960,0,svm,max,balanced,cached_mxbai,7,1782240334.626737,,,
6097,1,svm,max,balanced,cached_mxbai,8,1782240334.6751258,,,
882,0,svm,max,balanced,cached_mxbai,9,1782240334.7222784,,,
6484,1,svm,max,balanced,cached_mxbai,10,1782240334.7700894,,,
5481,0,svm,max,balanced,cached_mxbai,11,1782240334.8186147,,,
10176,1,svm,max,balanced,cached_mxbai,12,1782240334.8664806,,,
9772,1,svm,max,balanced,cached_mxbai,13,1782240334.9147654,,,
1141,1,svm,max,balanced,cached_mxbai,14,1782240334.963265,,,
7339,1,svm,max,balanced,cached_mxbai,15,1782240335.011789,,,
10423,1,svm,max,balanced,cached_mxbai,16,1782240335.0640275,,,
5913,1,svm,max,balanced,cached_mxbai,17,1782240335.1128223,,,
4393,1,svm,max,balanced,cached_mxbai,18,1782240335.1610806,,,
5970,0,svm,max,balanced,cached_mxbai,19,1782240335.2099273,,,
1230,0,svm,max,balanced,cached_mxbai,20,1782240335.2841518,,,
7547,1,svm,max,balanced,cached_mxbai,21,1782240335.3429387,,,
7548,1,svm,max,balanced,cached_mxbai,22,1782240335.3921244,,,
3247,0,svm,max,balanced,cached_mxbai,23,1782240335.4402606,,,
9344,1,svm,max,balanced,cached_mxbai,24,1782240335.4881847,,,
6050,0,svm,max,balanced,cached_mxbai,25,1782240335.5367103,,,
10220,1,svm,max,balanced,cached_mxbai,26,1782240335.5837858,,,
5976,0,svm,max,balanced,cached_mxbai,27,1782240335.6315544,,,
5656,1,svm,max,balanced,cached_mxbai,28,1782240335.6789172,,,
9004,1,svm,max,balanced,cached_mxbai,29,1782240335.7266212,,,
1802,1,svm,max,balanced,cached_mxbai,30,1782240335.7747846,,,
6767,0,svm,max,balanced,cached_mxbai,31,1782240335.8236256,,,
10026,0,svm,max,balanced,cached_mxbai,32,1782240335.8718166,,,
6481,0,svm,max,balanced,cached_mxbai,33,1782240335.9203272,,,
9026,0,svm,max,balanced,cached_mxbai,34,1782240335.9719687,,,
8434,1,svm,max,balanced,cached_mxbai,35,1782240336.020658,,,
3820,1,svm,max,balanced,cached_mxbai,36,1782240336.070994,,,
8412,1,svm,max,balanced,cached_mxbai,37,1782240336.1191883,,,
1833,1,svm,max,balanced,cached_mxbai,38,1782240336.168357,,,
7373,1,svm,max,balanced,cached_mxbai,39,1782240336.2184517,,,
7598,0,svm,max,balanced,cached_mxbai,40,1782240336.2684855,,,
10015,1,svm,max,balanced,cached_mxbai,41,1782240336.3174083,,,
8843,0,svm,max,balanced,cached_mxbai,42,1782240336.3674161,,,
