record_id,label,classifier,querier,balancer,feature_extractor,training_set,time,note,tags,user_id
9170,1,,,,,,1782220296.7858589,,,
8325,0,,,,,,1782220296.7858589,,,
9171,0,svm,max,balanced,cached_mxbai,2,1782220296.8312392,,,
5322,0,svm,max,balanced,cached_mxbai,3,1782220296.8811457,,,
3669,0,svm,max,balanced,cached_mxbai,4,1782220296.9293818,,,
9290,0,svm,max,balanced,cached_mxbai,5,1782220296.9789388,,,
8505,0,svm,max,balanced,cached_mxbai,6,1782220297.0300457,,,
6462,0,svm,max,balanced,cached_mxbai,7,1782220297.0772617,,,
1833,1,svm,max,balanced,cached_mxbai,8,1782220297.1249685,,,
8434,1,svm,max,balanced,cached_mxbai,9,1782220297.1727104,,,
3820,1,svm,max,balanced,cached_mxbai,10,1782220297.220691,,,
4413,0,svm,max,balanced,cached_mxbai,11,1782220297.2685227,,,
10452,0,svm,max,balanced,cached_mxbai,12,1782220297.3162637,,,
6838,0,svm,max,balanced,cached_mxbai,13,1782220297.364372,,,
5115,0,svm,max,balanced,cached_mxbai,14,1782220297.412149,,,
2489,0,svm,max,balanced,cached_mxbai,15,1782220297.460413,,,
4531,0,svm,max,balanced,cached_mxbai,16,1782220297.5076811,,,
8411,1,svm,max,balanced,cached_mxbai,17,1782220297.5553868,,,
1141,1,svm,max,balanced,cached_mxbai,18,1782220297.6033282,,,
6283,1,svm,max,balanced,cached_mxbai,19,1782220297.6509705,,,
10176,1,svm,max,balanced,cached_mxbai,20,1782220297.6986673,,,
7339,1,svm,max,balanced,cached_mxbai,21,1782220297.7463665,,,
3702,1,svm,max,balanced,cached_mxbai,22,1782220297.7953062,,,
6484,1,svm,max,balanced,cached_mxbai,23,1782220297.8441381,,,
5481,0,svm,max,balanced,cached_mxbai,24,1782220297.8922968,,,
10423,1,svm,max,balanced,cached_mxbai,25,1782220297.9408047,,,
6097,1,svm,max,balanced,cached_mxbai,26,1782220297.9909165,,,
5950,1,svm,max,balanced,cached_mxbai,27,1782220298.0456169,,,
9589,0,svm,max,balanced,cached_mxbai,28,1782220298.0948114,,,
1230,0,svm,max,balanced,cached_mxbai,29,1782220298.144629,,,
5913,1,svm,max,balanced,cached_mxbai,30,1782220298.1948607,,,
4393,1,svm,max,balanced,cached_mxbai,31,1782220298.2460546,,,
9026,0,svm,max,balanced,cached_mxbai,32,1782220298.2955768,,,
5970,0,svm,max,balanced,cached_mxbai,33,1782220298.345286,,,
3247,0,svm,max,balanced,cached_mxbai,34,1782220298.3950636,,,
9772,1,svm,max,balanced,cached_mxbai,35,1782220298.444929,,,
9344,1,svm,max,balanced,cached_mxbai,36,1782220298.4950793,,,
6481,0,svm,max,balanced,cached_mxbai,37,1782220298.5450237,,,
7547,1,svm,max,balanced,cached_mxbai,38,1782220298.5946226,,,
7548,1,svm,max,balanced,cached_mxbai,39,1782220298.6438055,,,
1621,1,svm,max,balanced,cached_mxbai,40,1782220298.693293,,,
10454,0,svm,max,balanced,cached_mxbai,41,1782220298.743064,,,
1960,0,svm,max,balanced,cached_mxbai,42,1782220298.7932978,,,
6050,0,svm,max,balanced,cached_mxbai,43,1782220298.8446634,,,
5656,1,svm,max,balanced,cached_mxbai,44,1782220298.8952148,,,
10220,1,svm,max,balanced,cached_mxbai,45,1782220298.9457047,,,
9004,1,svm,max,balanced,cached_mxbai,46,1782220298.9961545,,,
1802,1,svm,max,balanced,cached_mxbai,47,1782220299.0470662,,,
6767,0,svm,max,balanced,cached_mxbai,48,1782220299.0988283,,,
5976,0,svm,max,balanced,cached_mxbai,49,1782220299.1523263,,,
10026,0,svm,max,balanced,cached_mxbai,50,1782220299.2057462,,,
9891,0,svm,max,balanced,cached_mxbai,51,1782220299.2587392,,,
6419,1,svm,max,balanced,cached_mxbai,52,1782220299.3093724,,,
1428,0,svm,max,balanced,cached_mxbai,53,1782220299.3597806,,,
7479,0,svm,max,balanced,cached_mxbai,54,1782220299.4110641,,,
1245,0,svm,max,balanced,cached_mxbai,55,1782220299.4637012,,,
10015,1,svm,max,balanced,cached_mxbai,56,1782220299.5148919,,,
5353,1,svm,max,balanced,cached_mxbai,57,1782220299.5661576,,,
3931,1,svm,max,balanced,cached_mxbai,58,1782220299.6175814,,,
9498,1,svm,max,balanced,cached_mxbai,59,1782220299.668239,,,
8718,0,svm,max,balanced,cached_mxbai,60,1782220299.7191558,,,
7026,0,svm,max,balanced,cached_mxbai,61,1782220299.7699592,,,
882,0,svm,max,balanced,cached_mxbai,62,1782220299.8220298,,,
8594,1,svm,max,balanced,cached_mxbai,63,1782220299.8743935,,,
6884,0,svm,max,balanced,cached_mxbai,64,1782220299.9260685,,,
6376,0,svm,max,balanced,cached_mxbai,65,1782220299.9772856,,,
8843,0,svm,max,balanced,cached_mxbai,66,1782220300.0282323,,,
3451,1,svm,max,balanced,cached_mxbai,67,1782220300.0800776,,,
681,0,svm,max,balanced,cached_mxbai,68,1782220300.131253,,,
9720,0,svm,max,balanced,cached_mxbai,69,1782220300.1847677,,,
6628,0,svm,max,balanced,cached_mxbai,70,1782220300.2355084,,,
6904,1,svm,max,balanced,cached_mxbai,71,1782220300.2869842,,,
6902,1,svm,max,balanced,cached_mxbai,72,1782220300.3369079,,,
4083,0,svm,max,balanced,cached_mxbai,73,1782220300.3881822,,,
8412,1,svm,max,balanced,cached_mxbai,74,1782220300.439043,,,
6197,0,svm,max,balanced,cached_mxbai,75,1782220300.4908514,,,
7598,0,svm,max,balanced,cached_mxbai,76,1782220300.542685,,,
8719,1,svm,max,balanced,cached_mxbai,77,1782220300.5946877,,,
8537,1,svm,max,balanced,cached_mxbai,78,1782220300.6451333,,,
9959,1,svm,max,balanced,cached_mxbai,79,1782220300.696627,,,
5298,1,svm,max,balanced,cached_mxbai,80,1782220300.7481291,,,
8535,1,svm,max,balanced,cached_mxbai,81,1782220300.799616,,,
5302,1,svm,max,balanced,cached_mxbai,82,1782220300.8511453,,,
5297,0,svm,max,balanced,cached_mxbai,83,1782220300.9024272,,,
5301,1,svm,max,balanced,cached_mxbai,84,1782220300.9542828,,,
831,1,svm,max,balanced,cached_mxbai,85,1782220301.0069795,,,
8378,0,svm,max,balanced,cached_mxbai,86,1782220301.059639,,,
5333,0,svm,max,balanced,cached_mxbai,87,1782220301.1107523,,,
10053,0,svm,max,balanced,cached_mxbai,88,1782220301.162396,,,
982,0,svm,max,balanced,cached_mxbai,89,1782220301.213856,,,
7373,1,svm,max,balanced,cached_mxbai,90,1782220301.2658029,,,
9142,0,svm,max,balanced,cached_mxbai,91,1782220301.3175926,,,
8163,1,svm,max,balanced,cached_mxbai,92,1782220301.3707786,,,
839,0,svm,max,balanced,cached_mxbai,93,1782220301.4238303,,,
1674,0,svm,max,balanced,cached_mxbai,94,1782220301.4763472,,,
9740,0,svm,max,balanced,cached_mxbai,95,1782220301.5293727,,,
6053,1,svm,max,balanced,cached_mxbai,96,1782220301.5809386,,,
5081,0,svm,max,balanced,cached_mxbai,97,1782220301.6331089,,,
5739,1,svm,max,balanced,cached_mxbai,98,1782220301.6854897,,,
3590,0,svm,max,balanced,cached_mxbai,99,1782220301.7379332,,,
9685,1,svm,max,balanced,cached_mxbai,100,1782220301.7907927,,,
7928,0,svm,max,balanced,cached_mxbai,101,1782220301.8430324,,,
5647,1,svm,max,balanced,cached_mxbai,102,1782220301.8968775,,,
8649,1,svm,max,balanced,cached_mxbai,103,1782220301.9510808,,,
6673,1,svm,max,balanced,cached_mxbai,104,1782220302.0064394,,,
10456,0,svm,max,balanced,cached_mxbai,105,1782220302.0621417,,,
10447,1,svm,max,balanced,cached_mxbai,106,1782220302.1159647,,,
8775,0,svm,max,balanced,cached_mxbai,107,1782220302.1716428,,,
4558,0,svm,max,balanced,cached_mxbai,108,1782220302.2281978,,,
845,0,svm,max,balanced,cached_mxbai,109,1782220302.2837205,,,
7863,1,svm,max,balanced,cached_mxbai,110,1782220302.3389726,,,
1747,1,svm,max,balanced,cached_mxbai,111,1782220302.3943024,,,
1748,0,svm,max,balanced,cached_mxbai,112,1782220302.4501147,,,
521,0,svm,max,balanced,cached_mxbai,113,1782220302.5054421,,,
10029,0,svm,max,balanced,cached_mxbai,114,1782220302.5605757,,,
5646,1,svm,max,balanced,cached_mxbai,115,1782220302.6152382,,,
