record_id,label,classifier,querier,balancer,feature_extractor,training_set,time,note,tags,user_id
1726,1,,,,,,1782214900.0528939,,,
7835,0,,,,,,1782214900.0528939,,,
6569,0,svm,max,balanced,cached_mxbai,2,1782214900.0986686,,,
662,0,svm,max,balanced,cached_mxbai,3,1782214900.146958,,,
9192,0,svm,max,balanced,cached_mxbai,4,1782214900.195393,,,
3509,0,svm,max,balanced,cached_mxbai,5,1782214900.242813,,,
7534,0,svm,max,balanced,cached_mxbai,6,1782214900.2910004,,,
9527,1,svm,max,balanced,cached_mxbai,7,1782214900.338273,,,
2751,0,svm,max,balanced,cached_mxbai,8,1782214900.386144,,,
9787,1,svm,max,balanced,cached_mxbai,9,1782214900.4338932,,,
7412,0,svm,max,balanced,cached_mxbai,10,1782214900.481837,,,
7877,1,svm,max,balanced,cached_mxbai,11,1782214900.5296414,,,
7413,1,svm,max,balanced,cached_mxbai,12,1782214900.57768,,,
1728,1,svm,max,balanced,cached_mxbai,13,1782214900.6265721,,,
745,0,svm,max,balanced,cached_mxbai,14,1782214900.6751525,,,
173,0,svm,max,balanced,cached_mxbai,15,1782214900.723173,,,
8503,1,svm,max,balanced,cached_mxbai,16,1782214900.7714982,,,
7479,0,svm,max,balanced,cached_mxbai,17,1782214900.8198502,,,
9525,0,svm,max,balanced,cached_mxbai,18,1782214900.8702612,,,
10147,1,svm,max,balanced,cached_mxbai,19,1782214900.9196432,,,
4345,0,svm,max,balanced,cached_mxbai,20,1782214900.967823,,,
10016,1,svm,max,balanced,cached_mxbai,21,1782214901.016237,,,
8797,0,svm,max,balanced,cached_mxbai,22,1782214901.0652988,,,
8483,0,svm,max,balanced,cached_mxbai,23,1782214901.1143994,,,
7741,0,svm,max,balanced,cached_mxbai,24,1782214901.1629274,,,
7184,0,svm,max,balanced,cached_mxbai,25,1782214901.2112098,,,
7724,1,svm,max,balanced,cached_mxbai,26,1782214901.259686,,,
5353,1,svm,max,balanced,cached_mxbai,27,1782214901.308599,,,
3931,1,svm,max,balanced,cached_mxbai,28,1782214901.357226,,,
9498,1,svm,max,balanced,cached_mxbai,29,1782214901.4061399,,,
9685,1,svm,max,balanced,cached_mxbai,30,1782214901.4554257,,,
4558,0,svm,max,balanced,cached_mxbai,31,1782214901.5041993,,,
5301,1,svm,max,balanced,cached_mxbai,32,1782214901.552855,,,
