record_id,label,classifier,querier,balancer,feature_extractor,training_set,time,note,tags,user_id
9170,1,,,,,,1782204496.9340994,,,
8325,0,,,,,,1782204496.9340994,,,
9171,0,svm,max,balanced,cached_mxbai,2,1782204496.9803424,,,
5322,0,svm,max,balanced,cached_mxbai,3,1782204497.0291457,,,
3669,0,svm,max,balanced,cached_mxbai,4,1782204497.0790522,,,
9290,0,svm,max,balanced,cached_mxbai,5,1782204497.129708,,,
8505,0,svm,max,balanced,cached_mxbai,6,1782204497.178639,,,
6462,0,svm,max,balanced,cached_mxbai,7,1782204497.2286284,,,
1833,1,svm,max,balanced,cached_mxbai,8,1782204497.278353,,,
8434,1,svm,max,balanced,cached_mxbai,9,1782204497.3285956,,,
3820,1,svm,max,balanced,cached_mxbai,10,1782204497.3801827,,,
4413,0,svm,max,balanced,cached_mxbai,11,1782204497.4340422,,,
10452,0,svm,max,balanced,cached_mxbai,12,1782204497.4872782,,,
6838,0,svm,max,balanced,cached_mxbai,13,1782204497.5391157,,,
5115,0,svm,max,balanced,cached_mxbai,14,1782204497.5889916,,,
2489,0,svm,max,balanced,cached_mxbai,15,1782204497.640895,,,
4531,0,svm,max,balanced,cached_mxbai,16,1782204497.6901128,,,
8411,1,svm,max,balanced,cached_mxbai,17,1782204497.7393582,,,
1141,1,svm,max,balanced,cached_mxbai,18,1782204497.7884116,,,
6283,1,svm,max,balanced,cached_mxbai,19,1782204497.8384721,,,
10176,1,svm,max,balanced,cached_mxbai,20,1782204497.8889399,,,
7339,1,svm,max,balanced,cached_mxbai,21,1782204497.9399655,,,
3702,1,svm,max,balanced,cached_mxbai,22,1782204497.9902453,,,
6484,1,svm,max,balanced,cached_mxbai,23,1782204498.0421562,,,
5481,0,svm,max,balanced,cached_mxbai,24,1782204498.0946393,,,
10423,1,svm,max,balanced,cached_mxbai,25,1782204498.1456332,,,
6097,1,svm,max,balanced,cached_mxbai,26,1782204498.197553,,,
5950,1,svm,max,balanced,cached_mxbai,27,1782204498.249622,,,
9589,0,svm,max,balanced,cached_mxbai,28,1782204498.301846,,,
1230,0,svm,max,balanced,cached_mxbai,29,1782204498.3536432,,,
5913,1,svm,max,balanced,cached_mxbai,30,1782204498.4051192,,,
4393,1,svm,max,balanced,cached_mxbai,31,1782204498.4560554,,,
9026,0,svm,max,balanced,cached_mxbai,32,1782204498.506968,,,
5970,0,svm,max,balanced,cached_mxbai,33,1782204498.5603907,,,
3247,0,svm,max,balanced,cached_mxbai,34,1782204498.6150112,,,
9772,1,svm,max,balanced,cached_mxbai,35,1782204498.6660829,,,
9344,1,svm,max,balanced,cached_mxbai,36,1782204498.7174065,,,
6481,0,svm,max,balanced,cached_mxbai,37,1782204498.770423,,,
7547,1,svm,max,balanced,cached_mxbai,38,1782204498.8241367,,,
7548,1,svm,max,balanced,cached_mxbai,39,1782204498.8753676,,,
1621,1,svm,max,balanced,cached_mxbai,40,1782204498.9262726,,,
10454,0,svm,max,balanced,cached_mxbai,41,1782204498.9770486,,,
1960,0,svm,max,balanced,cached_mxbai,42,1782204499.0289829,,,
6050,0,svm,max,balanced,cached_mxbai,43,1782204499.0816615,,,
5656,1,svm,max,balanced,cached_mxbai,44,1782204499.1346965,,,
10220,1,svm,max,balanced,cached_mxbai,45,1782204499.1862004,,,
9004,1,svm,max,balanced,cached_mxbai,46,1782204499.2380798,,,
1802,1,svm,max,balanced,cached_mxbai,47,1782204499.289696,,,
6767,0,svm,max,balanced,cached_mxbai,48,1782204499.3413296,,,
5976,0,svm,max,balanced,cached_mxbai,49,1782204499.3924887,,,
10026,0,svm,max,balanced,cached_mxbai,50,1782204499.4445338,,,
9891,0,svm,max,balanced,cached_mxbai,51,1782204499.496465,,,
6419,1,svm,max,balanced,cached_mxbai,52,1782204499.5484831,,,
1428,0,svm,max,balanced,cached_mxbai,53,1782204499.6000023,,,
7479,0,svm,max,balanced,cached_mxbai,54,1782204499.6521297,,,
1245,0,svm,max,balanced,cached_mxbai,55,1782204499.7064772,,,
10015,1,svm,max,balanced,cached_mxbai,56,1782204499.758822,,,
5353,1,svm,max,balanced,cached_mxbai,57,1782204499.8119547,,,
3931,1,svm,max,balanced,cached_mxbai,58,1782204499.8647673,,,
9498,1,svm,max,balanced,cached_mxbai,59,1782204499.917576,,,
8718,0,svm,max,balanced,cached_mxbai,60,1782204499.9697568,,,
7026,0,svm,max,balanced,cached_mxbai,61,1782204500.022507,,,
882,0,svm,max,balanced,cached_mxbai,62,1782204500.0759902,,,
8594,1,svm,max,balanced,cached_mxbai,63,1782204500.128603,,,
6884,0,svm,max,balanced,cached_mxbai,64,1782204500.1814878,,,
6376,0,svm,max,balanced,cached_mxbai,65,1782204500.2335563,,,
8843,0,svm,max,balanced,cached_mxbai,66,1782204500.2860334,,,
3451,1,svm,max,balanced,cached_mxbai,67,1782204500.3395069,,,
681,0,svm,max,balanced,cached_mxbai,68,1782204500.3918614,,,
9720,0,svm,max,balanced,cached_mxbai,69,1782204500.4442918,,,
6628,0,svm,max,balanced,cached_mxbai,70,1782204500.4975202,,,
6904,1,svm,max,balanced,cached_mxbai,71,1782204500.5509458,,,
6902,1,svm,max,balanced,cached_mxbai,72,1782204500.6049006,,,
4083,0,svm,max,balanced,cached_mxbai,73,1782204500.657653,,,
8412,1,svm,max,balanced,cached_mxbai,74,1782204500.7101595,,,
6197,0,svm,max,balanced,cached_mxbai,75,1782204500.763239,,,
7598,0,svm,max,balanced,cached_mxbai,76,1782204500.8171048,,,
8719,1,svm,max,balanced,cached_mxbai,77,1782204500.8697662,,,
8537,1,svm,max,balanced,cached_mxbai,78,1782204500.9232016,,,
