record_id,label,classifier,querier,balancer,feature_extractor,training_set,time,note,tags,user_id
1141,1,,,,,,1782240866.3938968,,,
3817,0,,,,,,1782240866.3938968,,,
3451,1,svm,max,balanced,cached_mxbai,2,1782240866.4399142,,,
8411,1,svm,max,balanced,cached_mxbai,3,1782240866.4897811,,,
6283,1,svm,max,balanced,cached_mxbai,4,1782240866.5423687,,,
3702,1,svm,max,balanced,cached_mxbai,5,1782240866.5906532,,,
10176,1,svm,max,balanced,cached_mxbai,6,1782240866.6384385,,,
7339,1,svm,max,balanced,cached_mxbai,7,1782240866.687157,,,
5481,0,svm,max,balanced,cached_mxbai,8,1782240866.7355871,,,
10423,1,svm,max,balanced,cached_mxbai,9,1782240866.7834663,,,
5913,1,svm,max,balanced,cached_mxbai,10,1782240866.83108,,,
4393,1,svm,max,balanced,cached_mxbai,11,1782240866.8795235,,,
9026,0,svm,max,balanced,cached_mxbai,12,1782240866.9283085,,,
5970,0,svm,max,balanced,cached_mxbai,13,1782240866.976821,,,
6484,1,svm,max,balanced,cached_mxbai,14,1782240867.0253282,,,
5950,1,svm,max,balanced,cached_mxbai,15,1782240867.0744255,,,
9772,1,svm,max,balanced,cached_mxbai,16,1782240867.12305,,,
6481,0,svm,max,balanced,cached_mxbai,17,1782240867.1717668,,,
6097,1,svm,max,balanced,cached_mxbai,18,1782240867.2212176,,,
1960,0,svm,max,balanced,cached_mxbai,19,1782240867.2702458,,,
3247,0,svm,max,balanced,cached_mxbai,20,1782240867.318884,,,
6050,0,svm,max,balanced,cached_mxbai,21,1782240867.367819,,,
1230,0,svm,max,balanced,cached_mxbai,22,1782240867.4166381,,,
7547,1,svm,max,balanced,cached_mxbai,23,1782240867.4664447,,,
7548,1,svm,max,balanced,cached_mxbai,24,1782240867.5167944,,,
7352,1,svm,max,balanced,cached_mxbai,25,1782240867.5684762,,,
10454,0,svm,max,balanced,cached_mxbai,26,1782240867.6180694,,,
1621,1,svm,max,balanced,cached_mxbai,27,1782240867.667336,,,
9589,0,svm,max,balanced,cached_mxbai,28,1782240867.7336109,,,
1245,0,svm,max,balanced,cached_mxbai,29,1782240867.7823546,,,
3692,0,svm,max,balanced,cached_mxbai,30,1782240867.8322337,,,
7368,0,svm,max,balanced,cached_mxbai,31,1782240867.881216,,,
9344,1,svm,max,balanced,cached_mxbai,32,1782240867.9310129,,,
10220,1,svm,max,balanced,cached_mxbai,33,1782240867.980618,,,
5656,1,svm,max,balanced,cached_mxbai,34,1782240868.030162,,,
9004,1,svm,max,balanced,cached_mxbai,35,1782240868.0794547,,,
1802,1,svm,max,balanced,cached_mxbai,36,1782240868.128753,,,
6767,0,svm,max,balanced,cached_mxbai,37,1782240868.1782868,,,
5976,0,svm,max,balanced,cached_mxbai,38,1782240868.2284608,,,
9380,0,svm,max,balanced,cached_mxbai,39,1782240868.278165,,,
8434,1,svm,max,balanced,cached_mxbai,40,1782240868.3278756,,,
3820,1,svm,max,balanced,cached_mxbai,41,1782240868.377331,,,
1833,1,svm,max,balanced,cached_mxbai,42,1782240868.4277086,,,
8412,1,svm,max,balanced,cached_mxbai,43,1782240868.4778214,,,
8843,0,svm,max,balanced,cached_mxbai,44,1782240868.5277398,,,
10015,1,svm,max,balanced,cached_mxbai,45,1782240868.580105,,,
9498,1,svm,max,balanced,cached_mxbai,46,1782240868.6307216,,,
7373,1,svm,max,balanced,cached_mxbai,47,1782240868.6826298,,,
8719,1,svm,max,balanced,cached_mxbai,48,1782240868.7322073,,,
8718,0,svm,max,balanced,cached_mxbai,49,1782240868.7818058,,,
7598,0,svm,max,balanced,cached_mxbai,50,1782240868.8319767,,,
10029,0,svm,max,balanced,cached_mxbai,51,1782240868.8824558,,,
8378,0,svm,max,balanced,cached_mxbai,52,1782240868.9329329,,,
4083,0,svm,max,balanced,cached_mxbai,53,1782240868.9834616,,,
7026,0,svm,max,balanced,cached_mxbai,54,1782240869.0336916,,,
7479,0,svm,max,balanced,cached_mxbai,55,1782240869.0838084,,,
6197,0,svm,max,balanced,cached_mxbai,56,1782240869.133892,,,
9360,0,svm,max,balanced,cached_mxbai,57,1782240869.183738,,,
6904,1,svm,max,balanced,cached_mxbai,58,1782240869.2358067,,,
6902,1,svm,max,balanced,cached_mxbai,59,1782240869.2861512,,,
6637,1,svm,max,balanced,cached_mxbai,60,1782240869.3367748,,,
5115,0,svm,max,balanced,cached_mxbai,61,1782240869.3870351,,,
8594,1,svm,max,balanced,cached_mxbai,62,1782240869.4396253,,,
9740,0,svm,max,balanced,cached_mxbai,63,1782240869.490908,,,
5333,0,svm,max,balanced,cached_mxbai,64,1782240869.5438066,,,
5647,1,svm,max,balanced,cached_mxbai,65,1782240869.5957086,,,
7904,1,svm,max,balanced,cached_mxbai,66,1782240869.6466398,,,
7914,1,svm,max,balanced,cached_mxbai,67,1782240869.6994984,,,
6884,0,svm,max,balanced,cached_mxbai,68,1782240869.7508695,,,
6419,1,svm,max,balanced,cached_mxbai,69,1782240869.8022282,,,
882,0,svm,max,balanced,cached_mxbai,70,1782240869.853923,,,
649,0,svm,max,balanced,cached_mxbai,71,1782240869.905764,,,
4456,0,svm,max,balanced,cached_mxbai,72,1782240869.958044,,,
8552,0,svm,max,balanced,cached_mxbai,73,1782240870.010003,,,
9835,0,svm,max,balanced,cached_mxbai,74,1782240870.0624895,,,
1428,0,svm,max,balanced,cached_mxbai,75,1782240870.1150901,,,
5369,1,svm,max,balanced,cached_mxbai,76,1782240870.1668792,,,
10523,1,svm,max,balanced,cached_mxbai,77,1782240870.2204556,,,
3590,0,svm,max,balanced,cached_mxbai,78,1782240870.2737534,,,
5972,0,svm,max,balanced,cached_mxbai,79,1782240870.3263254,,,
1159,1,svm,max,balanced,cached_mxbai,80,1782240870.3813047,,,
9891,0,svm,max,balanced,cached_mxbai,81,1782240870.4348383,,,
8087,1,svm,max,balanced,cached_mxbai,82,1782240870.4885428,,,
5646,1,svm,max,balanced,cached_mxbai,83,1782240870.5427837,,,
9527,1,svm,max,balanced,cached_mxbai,84,1782240870.5968025,,,
9787,1,svm,max,balanced,cached_mxbai,85,1782240870.6490703,,,
2751,0,svm,max,balanced,cached_mxbai,86,1782240870.7028825,,,
7340,0,svm,max,balanced,cached_mxbai,87,1782240870.754807,,,
7412,0,svm,max,balanced,cached_mxbai,88,1782240870.8078744,,,
10447,1,svm,max,balanced,cached_mxbai,89,1782240870.8602943,,,
8775,0,svm,max,balanced,cached_mxbai,90,1782240870.915345,,,
3931,1,svm,max,balanced,cached_mxbai,91,1782240870.9719865,,,
5353,1,svm,max,balanced,cached_mxbai,92,1782240871.0270274,,,
10456,0,svm,max,balanced,cached_mxbai,93,1782240871.0806704,,,
5749,1,svm,max,balanced,cached_mxbai,94,1782240871.1330292,,,
5750,0,svm,max,balanced,cached_mxbai,95,1782240871.1853104,,,
7928,0,svm,max,balanced,cached_mxbai,96,1782240871.2386732,,,
6628,0,svm,max,balanced,cached_mxbai,97,1782240871.293309,,,
9142,0,svm,max,balanced,cached_mxbai,98,1782240871.3461123,,,
9944,0,svm,max,balanced,cached_mxbai,99,1782240871.4003105,,,
8295,0,svm,max,balanced,cached_mxbai,100,1782240871.4528391,,,
1272,0,svm,max,balanced,cached_mxbai,101,1782240871.5050902,,,
6376,0,svm,max,balanced,cached_mxbai,102,1782240871.5596187,,,
5301,1,svm,max,balanced,cached_mxbai,103,1782240871.6161714,,,
8537,1,svm,max,balanced,cached_mxbai,104,1782240871.6702483,,,
9959,1,svm,max,balanced,cached_mxbai,105,1782240871.7255285,,,
8535,1,svm,max,balanced,cached_mxbai,106,1782240871.7796686,,,
5298,1,svm,max,balanced,cached_mxbai,107,1782240871.8340337,,,
5297,0,svm,max,balanced,cached_mxbai,108,1782240871.8885465,,,
5302,1,svm,max,balanced,cached_mxbai,109,1782240871.9425547,,,
831,1,svm,max,balanced,cached_mxbai,110,1782240871.99717,,,
839,0,svm,max,balanced,cached_mxbai,111,1782240872.0508418,,,
1674,0,svm,max,balanced,cached_mxbai,112,1782240872.1054256,,,
10053,0,svm,max,balanced,cached_mxbai,113,1782240872.1595745,,,
6673,1,svm,max,balanced,cached_mxbai,114,1782240872.214419,,,
8649,1,svm,max,balanced,cached_mxbai,115,1782240872.2695045,,,
7863,1,svm,max,balanced,cached_mxbai,116,1782240872.325416,,,
1747,1,svm,max,balanced,cached_mxbai,117,1782240872.379867,,,
1748,0,svm,max,balanced,cached_mxbai,118,1782240872.4347389,,,
6053,1,svm,max,balanced,cached_mxbai,119,1782240872.4892173,,,
5081,0,svm,max,balanced,cached_mxbai,120,1782240872.5443683,,,
5739,1,svm,max,balanced,cached_mxbai,121,1782240872.6005557,,,
8163,1,svm,max,balanced,cached_mxbai,122,1782240872.6557786,,,
521,0,svm,max,balanced,cached_mxbai,123,1782240872.7118971,,,
982,0,svm,max,balanced,cached_mxbai,124,1782240872.7673624,,,
9685,1,svm,max,balanced,cached_mxbai,125,1782240872.8223352,,,
8094,1,svm,max,balanced,cached_mxbai,126,1782240872.8769274,,,
9658,0,svm,max,balanced,cached_mxbai,127,1782240872.933605,,,
7153,1,svm,max,balanced,cached_mxbai,128,1782240872.9897645,,,
3190,0,svm,max,balanced,cached_mxbai,129,1782240873.044258,,,
6257,0,svm,max,balanced,cached_mxbai,130,1782240873.0988812,,,
7655,1,svm,max,balanced,cached_mxbai,131,1782240873.1535485,,,
9686,1,svm,max,balanced,cached_mxbai,132,1782240873.208999,,,
10035,0,svm,max,balanced,cached_mxbai,133,1782240873.2649941,,,
8314,1,svm,max,balanced,cached_mxbai,134,1782240873.3202374,,,
2294,0,svm,max,balanced,cached_mxbai,135,1782240873.3753052,,,
5082,0,svm,max,balanced,cached_mxbai,136,1782240873.430526,,,
1675,1,svm,max,balanced,cached_mxbai,137,1782240873.4861171,,,
4457,0,svm,max,balanced,cached_mxbai,138,1782240873.542759,,,
9720,0,svm,max,balanced,cached_mxbai,139,1782240873.5987759,,,
6174,0,svm,max,balanced,cached_mxbai,140,1782240873.6545777,,,
3019,1,svm,max,balanced,cached_mxbai,141,1782240873.7115293,,,
10512,1,svm,max,balanced,cached_mxbai,142,1782240873.7668383,,,
7413,1,svm,max,balanced,cached_mxbai,143,1782240873.8224602,,,
8503,1,svm,max,balanced,cached_mxbai,144,1782240873.8778741,,,
1728,1,svm,max,balanced,cached_mxbai,145,1782240873.932966,,,
4558,0,svm,max,balanced,cached_mxbai,146,1782240873.9917686,,,
