record_id,label,classifier,querier,balancer,feature_extractor,training_set,time,note,tags,user_id
8411,1,,,,,,1782201047.7388303,,,
1289,0,,,,,,1782201047.7388303,,,
5950,1,svm,max,balanced,cached_mxbai,2,1782201047.785183,,,
3702,1,svm,max,balanced,cached_mxbai,3,1782201047.8342502,,,
6097,1,svm,max,balanced,cached_mxbai,4,1782201047.8824513,,,
1960,0,svm,max,balanced,cached_mxbai,5,1782201047.9302711,,,
6283,1,svm,max,balanced,cached_mxbai,6,1782201047.9779058,,,
1141,1,svm,max,balanced,cached_mxbai,7,1782201048.0257246,,,
7026,0,svm,max,balanced,cached_mxbai,8,1782201048.0739079,,,
10176,1,svm,max,balanced,cached_mxbai,9,1782201048.121922,,,
7339,1,svm,max,balanced,cached_mxbai,10,1782201048.1701276,,,
10423,1,svm,max,balanced,cached_mxbai,11,1782201048.2188766,,,
5913,1,svm,max,balanced,cached_mxbai,12,1782201048.266633,,,
4393,1,svm,max,balanced,cached_mxbai,13,1782201048.3136554,,,
9026,0,svm,max,balanced,cached_mxbai,14,1782201048.3610985,,,
6484,1,svm,max,balanced,cached_mxbai,15,1782201048.408239,,,
5481,0,svm,max,balanced,cached_mxbai,16,1782201048.4553666,,,
9772,1,svm,max,balanced,cached_mxbai,17,1782201048.5032735,,,
5970,0,svm,max,balanced,cached_mxbai,18,1782201048.5507433,,,
3247,0,svm,max,balanced,cached_mxbai,19,1782201048.5998526,,,
1230,0,svm,max,balanced,cached_mxbai,20,1782201048.6498928,,,
7547,1,svm,max,balanced,cached_mxbai,21,1782201048.6989586,,,
7548,1,svm,max,balanced,cached_mxbai,22,1782201048.7499707,,,
7352,1,svm,max,balanced,cached_mxbai,23,1782201048.8014407,,,
10454,0,svm,max,balanced,cached_mxbai,24,1782201048.852052,,,
9589,0,svm,max,balanced,cached_mxbai,25,1782201048.9037635,,,
1621,1,svm,max,balanced,cached_mxbai,26,1782201048.9550936,,,
7914,1,svm,max,balanced,cached_mxbai,27,1782201049.005741,,,
1245,0,svm,max,balanced,cached_mxbai,28,1782201049.0565395,,,
7479,0,svm,max,balanced,cached_mxbai,29,1782201049.1078405,,,
6481,0,svm,max,balanced,cached_mxbai,30,1782201049.1578975,,,
6884,0,svm,max,balanced,cached_mxbai,31,1782201049.2081645,,,
9344,1,svm,max,balanced,cached_mxbai,32,1782201049.2576158,,,
10220,1,svm,max,balanced,cached_mxbai,33,1782201049.3078582,,,
5656,1,svm,max,balanced,cached_mxbai,34,1782201049.3579292,,,
9004,1,svm,max,balanced,cached_mxbai,35,1782201049.40803,,,
6767,0,svm,max,balanced,cached_mxbai,36,1782201049.457917,,,
1802,1,svm,max,balanced,cached_mxbai,37,1782201049.508068,,,
5976,0,svm,max,balanced,cached_mxbai,38,1782201049.5582297,,,
9380,0,svm,max,balanced,cached_mxbai,39,1782201049.6099608,,,
6050,0,svm,max,balanced,cached_mxbai,40,1782201049.661676,,,
8434,1,svm,max,balanced,cached_mxbai,41,1782201049.713229,,,
3820,1,svm,max,balanced,cached_mxbai,42,1782201049.7638822,,,
1833,1,svm,max,balanced,cached_mxbai,43,1782201049.8140934,,,
8843,0,svm,max,balanced,cached_mxbai,44,1782201049.8657627,,,
882,0,svm,max,balanced,cached_mxbai,45,1782201049.9173737,,,
6902,1,svm,max,balanced,cached_mxbai,46,1782201049.9681494,,,
6904,1,svm,max,balanced,cached_mxbai,47,1782201050.0191677,,,
8412,1,svm,max,balanced,cached_mxbai,48,1782201050.0708117,,,
8378,0,svm,max,balanced,cached_mxbai,49,1782201050.1235433,,,
10015,1,svm,max,balanced,cached_mxbai,50,1782201050.175836,,,
2011,0,svm,max,balanced,cached_mxbai,51,1782201050.22895,,,
7373,1,svm,max,balanced,cached_mxbai,52,1782201050.2829165,,,
8719,1,svm,max,balanced,cached_mxbai,53,1782201050.3343377,,,
4083,0,svm,max,balanced,cached_mxbai,54,1782201050.387078,,,
7598,0,svm,max,balanced,cached_mxbai,55,1782201050.4389012,,,
6637,1,svm,max,balanced,cached_mxbai,56,1782201050.4901335,,,
8718,0,svm,max,balanced,cached_mxbai,57,1782201050.5410378,,,
5972,0,svm,max,balanced,cached_mxbai,58,1782201050.5932155,,,
7904,1,svm,max,balanced,cached_mxbai,59,1782201050.645282,,,
8594,1,svm,max,balanced,cached_mxbai,60,1782201050.6969464,,,
8295,0,svm,max,balanced,cached_mxbai,61,1782201050.7475512,,,
6419,1,svm,max,balanced,cached_mxbai,62,1782201050.8008301,,,
7179,0,svm,max,balanced,cached_mxbai,63,1782201050.8518322,,,
5647,1,svm,max,balanced,cached_mxbai,64,1782201050.9045355,,,
6197,0,svm,max,balanced,cached_mxbai,65,1782201050.9568758,,,
10026,0,svm,max,balanced,cached_mxbai,66,1782201051.0093262,,,
1159,1,svm,max,balanced,cached_mxbai,67,1782201051.0605805,,,
5115,0,svm,max,balanced,cached_mxbai,68,1782201051.111993,,,
649,0,svm,max,balanced,cached_mxbai,69,1782201051.1632946,,,
1428,0,svm,max,balanced,cached_mxbai,70,1782201051.214673,,,
7368,0,svm,max,balanced,cached_mxbai,71,1782201051.2657824,,,
8552,0,svm,max,balanced,cached_mxbai,72,1782201051.3171656,,,
9527,1,svm,max,balanced,cached_mxbai,73,1782201051.3685863,,,
9787,1,svm,max,balanced,cached_mxbai,74,1782201051.4199595,,,
2751,0,svm,max,balanced,cached_mxbai,75,1782201051.4713392,,,
7412,0,svm,max,balanced,cached_mxbai,76,1782201051.5232286,,,
9498,1,svm,max,balanced,cached_mxbai,77,1782201051.5744593,,,
8087,1,svm,max,balanced,cached_mxbai,78,1782201051.628693,,,
10029,0,svm,max,balanced,cached_mxbai,79,1782201051.6829555,,,
9360,0,svm,max,balanced,cached_mxbai,80,1782201051.7369947,,,
5749,1,svm,max,balanced,cached_mxbai,81,1782201051.792719,,,
3931,1,svm,max,balanced,cached_mxbai,82,1782201051.8487508,,,
5353,1,svm,max,balanced,cached_mxbai,83,1782201051.9040074,,,
5301,1,svm,max,balanced,cached_mxbai,84,1782201051.9578643,,,
5333,0,svm,max,balanced,cached_mxbai,85,1782201052.0115747,,,
7928,0,svm,max,balanced,cached_mxbai,86,1782201052.064356,,,
10447,1,svm,max,balanced,cached_mxbai,87,1782201052.1185217,,,
3590,0,svm,max,balanced,cached_mxbai,88,1782201052.17128,,,
3692,0,svm,max,balanced,cached_mxbai,89,1782201052.2253203,,,
5646,1,svm,max,balanced,cached_mxbai,90,1782201052.279424,,,
5369,1,svm,max,balanced,cached_mxbai,91,1782201052.33232,,,
10523,1,svm,max,balanced,cached_mxbai,92,1782201052.3856761,,,
10456,0,svm,max,balanced,cached_mxbai,93,1782201052.438996,,,
5750,0,svm,max,balanced,cached_mxbai,94,1782201052.4920046,,,
8775,0,svm,max,balanced,cached_mxbai,95,1782201052.5456486,,,
9891,0,svm,max,balanced,cached_mxbai,96,1782201052.5995336,,,
4456,0,svm,max,balanced,cached_mxbai,97,1782201052.6543207,,,
1272,0,svm,max,balanced,cached_mxbai,98,1782201052.7091496,,,
8537,1,svm,max,balanced,cached_mxbai,99,1782201052.7629278,,,
9959,1,svm,max,balanced,cached_mxbai,100,1782201052.8182654,,,
8535,1,svm,max,balanced,cached_mxbai,101,1782201052.8735194,,,
5298,1,svm,max,balanced,cached_mxbai,102,1782201052.9277823,,,
5297,0,svm,max,balanced,cached_mxbai,103,1782201052.9820378,,,
5302,1,svm,max,balanced,cached_mxbai,104,1782201053.038208,,,
831,1,svm,max,balanced,cached_mxbai,105,1782201053.092614,,,
839,0,svm,max,balanced,cached_mxbai,106,1782201053.1467488,,,
10053,0,svm,max,balanced,cached_mxbai,107,1782201053.2025769,,,
8163,1,svm,max,balanced,cached_mxbai,108,1782201053.2569356,,,
1674,0,svm,max,balanced,cached_mxbai,109,1782201053.3125534,,,
6673,1,svm,max,balanced,cached_mxbai,110,1782201053.36893,,,
8649,1,svm,max,balanced,cached_mxbai,111,1782201053.4238708,,,
7863,1,svm,max,balanced,cached_mxbai,112,1782201053.4785733,,,
6053,1,svm,max,balanced,cached_mxbai,113,1782201053.5331492,,,
1747,1,svm,max,balanced,cached_mxbai,114,1782201053.5877786,,,
1748,0,svm,max,balanced,cached_mxbai,115,1782201053.6437676,,,
5739,1,svm,max,balanced,cached_mxbai,116,1782201053.6996675,,,
5081,0,svm,max,balanced,cached_mxbai,117,1782201053.755113,,,
982,0,svm,max,balanced,cached_mxbai,118,1782201053.810177,,,
8094,1,svm,max,balanced,cached_mxbai,119,1782201053.865935,,,
9658,0,svm,max,balanced,cached_mxbai,120,1782201053.921397,,,
9685,1,svm,max,balanced,cached_mxbai,121,1782201053.976216,,,
6376,0,svm,max,balanced,cached_mxbai,122,1782201054.0315723,,,
3190,0,svm,max,balanced,cached_mxbai,123,1782201054.086258,,,
9142,0,svm,max,balanced,cached_mxbai,124,1782201054.1410177,,,
2294,0,svm,max,balanced,cached_mxbai,125,1782201054.1963136,,,
1675,1,svm,max,balanced,cached_mxbai,126,1782201054.250999,,,
845,0,svm,max,balanced,cached_mxbai,127,1782201054.3057253,,,
9740,0,svm,max,balanced,cached_mxbai,128,1782201054.3607337,,,
521,0,svm,max,balanced,cached_mxbai,129,1782201054.4174054,,,
4457,0,svm,max,balanced,cached_mxbai,130,1782201054.472534,,,
6628,0,svm,max,balanced,cached_mxbai,131,1782201054.5293958,,,
4591,0,svm,max,balanced,cached_mxbai,132,1782201054.5846255,,,
3019,1,svm,max,balanced,cached_mxbai,133,1782201054.6406174,,,
4452,0,svm,max,balanced,cached_mxbai,134,1782201054.6967711,,,
10035,0,svm,max,balanced,cached_mxbai,135,1782201054.7550745,,,
10512,1,svm,max,balanced,cached_mxbai,136,1782201054.8121312,,,
7333,1,svm,max,balanced,cached_mxbai,137,1782201054.8688157,,,
7413,1,svm,max,balanced,cached_mxbai,138,1782201054.926154,,,
7877,1,svm,max,balanced,cached_mxbai,139,1782201054.9823372,,,
1728,1,svm,max,balanced,cached_mxbai,140,1782201055.0409882,,,
8503,1,svm,max,balanced,cached_mxbai,141,1782201055.09772,,,
1028,0,svm,max,balanced,cached_mxbai,142,1782201055.153264,,,
5670,0,svm,max,balanced,cached_mxbai,143,1782201055.209363,,,
10147,1,svm,max,balanced,cached_mxbai,144,1782201055.2836442,,,
1726,1,svm,max,balanced,cached_mxbai,145,1782201055.3658862,,,
5888,1,svm,max,balanced,cached_mxbai,146,1782201055.4215577,,,
7724,1,svm,max,balanced,cached_mxbai,147,1782201055.4801774,,,
8807,0,svm,max,balanced,cached_mxbai,148,1782201055.5402596,,,
8620,0,svm,max,balanced,cached_mxbai,149,1782201055.599096,,,
5782,0,svm,max,balanced,cached_mxbai,150,1782201055.6580436,,,
1311,0,svm,max,balanced,cached_mxbai,151,1782201055.7154882,,,
662,0,svm,max,balanced,cached_mxbai,152,1782201055.7733965,,,
4547,0,svm,max,balanced,cached_mxbai,153,1782201055.8328,,,
4534,0,svm,max,balanced,cached_mxbai,154,1782201055.8914907,,,
1002,1,svm,max,balanced,cached_mxbai,155,1782201055.947528,,,
5715,0,svm,max,balanced,cached_mxbai,156,1782201056.0049102,,,
4549,0,svm,max,balanced,cached_mxbai,157,1782201056.0633755,,,
10324,0,svm,max,balanced,cached_mxbai,158,1782201056.1210568,,,
1110,0,svm,max,balanced,cached_mxbai,159,1782201056.1781769,,,
7153,1,svm,max,balanced,cached_mxbai,160,1782201056.236945,,,
7655,1,svm,max,balanced,cached_mxbai,161,1782201056.2954752,,,
9686,1,svm,max,balanced,cached_mxbai,162,1782201056.3532968,,,
8314,1,svm,max,balanced,cached_mxbai,163,1782201056.4129546,,,
8656,0,svm,max,balanced,cached_mxbai,164,1782201056.47093,,,
9077,0,svm,max,balanced,cached_mxbai,165,1782201056.5296254,,,
5082,0,svm,max,balanced,cached_mxbai,166,1782201056.5859416,,,
4558,0,svm,max,balanced,cached_mxbai,167,1782201056.641343,,,
9720,0,svm,max,balanced,cached_mxbai,168,1782201056.6971526,,,
989,0,svm,max,balanced,cached_mxbai,169,1782201056.7530875,,,
6174,0,svm,max,balanced,cached_mxbai,170,1782201056.8116086,,,
4455,0,svm,max,balanced,cached_mxbai,171,1782201056.8674579,,,
10051,0,svm,max,balanced,cached_mxbai,172,1782201056.923687,,,
3451,1,svm,max,balanced,cached_mxbai,173,1782201056.9808238,,,
6627,0,svm,max,balanced,cached_mxbai,174,1782201057.0385818,,,
8306,1,svm,max,balanced,cached_mxbai,175,1782201057.0958455,,,
9750,1,svm,max,balanced,cached_mxbai,176,1782201057.1526635,,,
9525,0,svm,max,balanced,cached_mxbai,177,1782201057.209038,,,
8401,0,svm,max,balanced,cached_mxbai,178,1782201057.2656298,,,
1676,0,svm,max,balanced,cached_mxbai,179,1782201057.32223,,,
1488,0,svm,max,balanced,cached_mxbai,180,1782201057.3788848,,,
8247,1,svm,max,balanced,cached_mxbai,181,1782201057.434607,,,
3021,0,svm,max,balanced,cached_mxbai,182,1782201057.491033,,,
4751,0,svm,max,balanced,cached_mxbai,183,1782201057.548137,,,
9170,1,svm,max,balanced,cached_mxbai,184,1782201057.6051886,,,
8505,0,svm,max,balanced,cached_mxbai,185,1782201057.6627085,,,
9107,0,svm,max,balanced,cached_mxbai,186,1782201057.72184,,,
5714,1,svm,max,balanced,cached_mxbai,187,1782201057.7800822,,,
6111,0,svm,max,balanced,cached_mxbai,188,1782201057.839111,,,
9325,1,svm,max,balanced,cached_mxbai,189,1782201057.8988688,,,
7878,0,svm,max,balanced,cached_mxbai,190,1782201057.95663,,,
8801,0,svm,max,balanced,cached_mxbai,191,1782201058.0154965,,,
6783,0,svm,max,balanced,cached_mxbai,192,1782201058.073625,,,
7561,0,svm,max,balanced,cached_mxbai,193,1782201058.1305208,,,
