record_id,label,classifier,querier,balancer,feature_extractor,training_set,time,note,tags,user_id
10147,1,,,,,,1782211318.417821,,,
6040,0,,,,,,1782211318.417821,,,
6376,0,svm,max,balanced,cached_mxbai,2,1782211318.4639919,,,
4289,0,svm,max,balanced,cached_mxbai,3,1782211318.5135078,,,
9547,0,svm,max,balanced,cached_mxbai,4,1782211318.564337,,,
2751,0,svm,max,balanced,cached_mxbai,5,1782211318.6128707,,,
5120,0,svm,max,balanced,cached_mxbai,6,1782211318.6609077,,,
9527,1,svm,max,balanced,cached_mxbai,7,1782211318.7101057,,,
9787,1,svm,max,balanced,cached_mxbai,8,1782211318.7608662,,,
7412,0,svm,max,balanced,cached_mxbai,9,1782211318.8118825,,,
7877,1,svm,max,balanced,cached_mxbai,10,1782211318.8609753,,,
7413,1,svm,max,balanced,cached_mxbai,11,1782211318.9094224,,,
173,0,svm,max,balanced,cached_mxbai,12,1782211318.958399,,,
7479,0,svm,max,balanced,cached_mxbai,13,1782211319.0075324,,,
1728,1,svm,max,balanced,cached_mxbai,14,1782211319.0570457,,,
745,0,svm,max,balanced,cached_mxbai,15,1782211319.106717,,,
1726,1,svm,max,balanced,cached_mxbai,16,1782211319.1562781,,,
7534,0,svm,max,balanced,cached_mxbai,17,1782211319.2051694,,,
7724,1,svm,max,balanced,cached_mxbai,18,1782211319.254988,,,
8503,1,svm,max,balanced,cached_mxbai,19,1782211319.3040257,,,
9750,1,svm,max,balanced,cached_mxbai,20,1782211319.353532,,,
4345,0,svm,max,balanced,cached_mxbai,21,1782211319.4041228,,,
1049,0,svm,max,balanced,cached_mxbai,22,1782211319.454011,,,
9525,0,svm,max,balanced,cached_mxbai,23,1782211319.503394,,,
6018,0,svm,max,balanced,cached_mxbai,24,1782211319.5530186,,,
7182,0,svm,max,balanced,cached_mxbai,25,1782211319.6024976,,,
8483,0,svm,max,balanced,cached_mxbai,26,1782211319.6516807,,,
6617,0,svm,max,balanced,cached_mxbai,27,1782211319.7009478,,,
8797,0,svm,max,balanced,cached_mxbai,28,1782211319.7503216,,,
4549,0,svm,max,balanced,cached_mxbai,29,1782211319.7995126,,,
10209,0,svm,max,balanced,cached_mxbai,30,1782211319.849278,,,
3998,0,svm,max,balanced,cached_mxbai,31,1782211319.8986595,,,
6050,0,svm,max,balanced,cached_mxbai,32,1782211319.9480093,,,
130,0,svm,max,balanced,cached_mxbai,33,1782211319.997867,,,
5353,1,svm,max,balanced,cached_mxbai,34,1782211320.0476096,,,
3931,1,svm,max,balanced,cached_mxbai,35,1782211320.0982459,,,
9498,1,svm,max,balanced,cached_mxbai,36,1782211320.148895,,,
5301,1,svm,max,balanced,cached_mxbai,37,1782211320.1990564,,,
8535,1,svm,max,balanced,cached_mxbai,38,1782211320.2489002,,,
8537,1,svm,max,balanced,cached_mxbai,39,1782211320.2987618,,,
5302,1,svm,max,balanced,cached_mxbai,40,1782211320.3496234,,,
9959,1,svm,max,balanced,cached_mxbai,41,1782211320.4010031,,,
5298,1,svm,max,balanced,cached_mxbai,42,1782211320.4510272,,,
8718,0,svm,max,balanced,cached_mxbai,43,1782211320.5030103,,,
5297,0,svm,max,balanced,cached_mxbai,44,1782211320.5534472,,,
831,1,svm,max,balanced,cached_mxbai,45,1782211320.6040406,,,
4457,0,svm,max,balanced,cached_mxbai,46,1782211320.6542082,,,
1674,0,svm,max,balanced,cached_mxbai,47,1782211320.704383,,,
8719,1,svm,max,balanced,cached_mxbai,48,1782211320.7548409,,,
839,0,svm,max,balanced,cached_mxbai,49,1782211320.8056393,,,
982,0,svm,max,balanced,cached_mxbai,50,1782211320.8560343,,,
4083,0,svm,max,balanced,cached_mxbai,51,1782211320.906354,,,
6053,1,svm,max,balanced,cached_mxbai,52,1782211320.956904,,,
4293,0,svm,max,balanced,cached_mxbai,53,1782211321.007062,,,
5333,0,svm,max,balanced,cached_mxbai,54,1782211321.05853,,,
4558,0,svm,max,balanced,cached_mxbai,55,1782211321.1106312,,,
5299,0,svm,max,balanced,cached_mxbai,56,1782211321.1639771,,,
8163,1,svm,max,balanced,cached_mxbai,57,1782211321.2178595,,,
1675,1,svm,max,balanced,cached_mxbai,58,1782211321.2689147,,,
9168,0,svm,max,balanced,cached_mxbai,59,1782211321.3209803,,,
8378,0,svm,max,balanced,cached_mxbai,60,1782211321.3729866,,,
9658,0,svm,max,balanced,cached_mxbai,61,1782211321.425925,,,
5739,1,svm,max,balanced,cached_mxbai,62,1782211321.4782941,,,
6637,1,svm,max,balanced,cached_mxbai,63,1782211321.530529,,,
1906,0,svm,max,balanced,cached_mxbai,64,1782211321.5828094,,,
5976,0,svm,max,balanced,cached_mxbai,65,1782211321.6347034,,,
6673,1,svm,max,balanced,cached_mxbai,66,1782211321.686638,,,
845,0,svm,max,balanced,cached_mxbai,67,1782211321.7395217,,,
9685,1,svm,max,balanced,cached_mxbai,68,1782211321.7915516,,,
8094,1,svm,max,balanced,cached_mxbai,69,1782211321.844637,,,
5624,0,svm,max,balanced,cached_mxbai,70,1782211321.8969474,,,
7373,1,svm,max,balanced,cached_mxbai,71,1782211321.948982,,,
8412,1,svm,max,balanced,cached_mxbai,72,1782211322.0019207,,,
3077,0,svm,max,balanced,cached_mxbai,73,1782211322.0553753,,,
8594,1,svm,max,balanced,cached_mxbai,74,1782211322.108004,,,
