step,n_found,recall
273,99,0.7557251908396947
274,99,0.7557251908396947
275,99,0.7557251908396947
276,99,0.7557251908396947
277,99,0.7557251908396947
278,99,0.7557251908396947
279,99,0.7557251908396947
280,99,0.7557251908396947
281,99,0.7557251908396947
282,99,0.7557251908396947
283,99,0.7557251908396947
284,99,0.7557251908396947
285,99,0.7557251908396947
286,99,0.7557251908396947
287,99,0.7557251908396947
288,99,0.7557251908396947
289,99,0.7557251908396947
290,100,0.7633587786259542
291,100,0.7633587786259542
292,100,0.7633587786259542
293,100,0.7633587786259542
294,100,0.7633587786259542
295,100,0.7633587786259542
296,100,0.7633587786259542
297,100,0.7633587786259542
298,100,0.7633587786259542
299,100,0.7633587786259542
300,100,0.7633587786259542
301,101,0.7709923664122137
302,102,0.7786259541984732
303,102,0.7786259541984732
304,102,0.7786259541984732
305,102,0.7786259541984732
306,102,0.7786259541984732
307,102,0.7786259541984732
308,102,0.7786259541984732
309,102,0.7786259541984732
310,102,0.7786259541984732
311,102,0.7786259541984732
312,102,0.7786259541984732
313,102,0.7786259541984732
314,102,0.7786259541984732
315,102,0.7786259541984732
316,102,0.7786259541984732
317,102,0.7786259541984732
318,102,0.7786259541984732
319,102,0.7786259541984732
320,102,0.7786259541984732
321,102,0.7786259541984732
322,102,0.7786259541984732
323,102,0.7786259541984732
324,102,0.7786259541984732
325,102,0.7786259541984732
326,102,0.7786259541984732
327,102,0.7786259541984732
328,102,0.7786259541984732
329,102,0.7786259541984732
330,102,0.7786259541984732
331,102,0.7786259541984732
332,102,0.7786259541984732
333,102,0.7786259541984732
334,102,0.7786259541984732
335,102,0.7786259541984732
336,102,0.7786259541984732
337,102,0.7786259541984732
338,102,0.7786259541984732
339,102,0.7786259541984732
340,102,0.7786259541984732
341,102,0.7786259541984732
342,102,0.7786259541984732
343,102,0.7786259541984732
344,102,0.7786259541984732
345,102,0.7786259541984732
346,102,0.7786259541984732
347,102,0.7786259541984732
348,102,0.7786259541984732
349,102,0.7786259541984732
350,102,0.7786259541984732
351,103,0.7862595419847328
352,103,0.7862595419847328
353,103,0.7862595419847328
354,103,0.7862595419847328
355,103,0.7862595419847328
356,103,0.7862595419847328
357,103,0.7862595419847328
358,103,0.7862595419847328
359,104,0.7938931297709924
360,104,0.7938931297709924
361,104,0.7938931297709924
362,104,0.7938931297709924
363,104,0.7938931297709924
364,104,0.7938931297709924
365,104,0.7938931297709924
366,104,0.7938931297709924
367,104,0.7938931297709924
368,104,0.7938931297709924
369,104,0.7938931297709924
370,104,0.7938931297709924
371,105,0.8015267175572519
372,105,0.8015267175572519
373,105,0.8015267175572519
374,105,0.8015267175572519
375,105,0.8015267175572519
376,105,0.8015267175572519
377,105,0.8015267175572519
378,105,0.8015267175572519
379,105,0.8015267175572519
380,105,0.8015267175572519
381,106,0.8091603053435115
382,106,0.8091603053435115
383,106,0.8091603053435115
384,106,0.8091603053435115
385,106,0.8091603053435115
386,106,0.8091603053435115
387,106,0.8091603053435115
388,106,0.8091603053435115
389,106,0.8091603053435115
390,107,0.816793893129771
391,107,0.816793893129771
392,108,0.8244274809160306
393,108,0.8244274809160306
394,108,0.8244274809160306
395,108,0.8244274809160306
396,108,0.8244274809160306
397,108,0.8244274809160306
398,108,0.8244274809160306
399,108,0.8244274809160306
400,108,0.8244274809160306
401,108,0.8244274809160306
402,108,0.8244274809160306
403,108,0.8244274809160306
404,108,0.8244274809160306
405,108,0.8244274809160306
406,108,0.8244274809160306
407,108,0.8244274809160306
408,108,0.8244274809160306
409,108,0.8244274809160306
410,108,0.8244274809160306
411,108,0.8244274809160306
412,108,0.8244274809160306
413,109,0.8320610687022901
414,109,0.8320610687022901
415,110,0.8396946564885496
416,110,0.8396946564885496
417,110,0.8396946564885496
418,111,0.8473282442748091
419,111,0.8473282442748091
420,111,0.8473282442748091
421,111,0.8473282442748091
422,111,0.8473282442748091
423,111,0.8473282442748091
424,111,0.8473282442748091
425,111,0.8473282442748091
426,111,0.8473282442748091
427,111,0.8473282442748091
428,112,0.8549618320610687
429,113,0.8625954198473282
430,113,0.8625954198473282
431,113,0.8625954198473282
432,113,0.8625954198473282
433,113,0.8625954198473282
434,113,0.8625954198473282
435,113,0.8625954198473282
436,113,0.8625954198473282
437,113,0.8625954198473282
438,113,0.8625954198473282
439,113,0.8625954198473282
440,113,0.8625954198473282
441,113,0.8625954198473282
442,113,0.8625954198473282
443,113,0.8625954198473282
444,113,0.8625954198473282
445,113,0.8625954198473282
446,113,0.8625954198473282
447,113,0.8625954198473282
448,113,0.8625954198473282
449,113,0.8625954198473282
450,113,0.8625954198473282
451,113,0.8625954198473282
452,113,0.8625954198473282
453,113,0.8625954198473282
454,113,0.8625954198473282
455,113,0.8625954198473282
456,113,0.8625954198473282
457,113,0.8625954198473282
458,113,0.8625954198473282
459,113,0.8625954198473282
460,113,0.8625954198473282
461,113,0.8625954198473282
462,113,0.8625954198473282
463,113,0.8625954198473282
464,113,0.8625954198473282
465,113,0.8625954198473282
466,113,0.8625954198473282
467,113,0.8625954198473282
468,113,0.8625954198473282
469,113,0.8625954198473282
470,113,0.8625954198473282
471,113,0.8625954198473282
472,113,0.8625954198473282
473,113,0.8625954198473282
474,113,0.8625954198473282
475,113,0.8625954198473282
476,114,0.8702290076335878
477,114,0.8702290076335878
478,114,0.8702290076335878
479,114,0.8702290076335878
480,114,0.8702290076335878
481,114,0.8702290076335878
482,114,0.8702290076335878
483,114,0.8702290076335878
484,114,0.8702290076335878
485,114,0.8702290076335878
486,114,0.8702290076335878
487,114,0.8702290076335878
488,114,0.8702290076335878
489,114,0.8702290076335878
490,114,0.8702290076335878
491,114,0.8702290076335878
492,114,0.8702290076335878
493,114,0.8702290076335878
494,114,0.8702290076335878
495,114,0.8702290076335878
496,114,0.8702290076335878
497,114,0.8702290076335878
498,114,0.8702290076335878
499,114,0.8702290076335878
500,114,0.8702290076335878
501,114,0.8702290076335878
502,114,0.8702290076335878
503,114,0.8702290076335878
504,114,0.8702290076335878
505,114,0.8702290076335878
506,114,0.8702290076335878
507,114,0.8702290076335878
508,114,0.8702290076335878
509,114,0.8702290076335878
510,114,0.8702290076335878
511,114,0.8702290076335878
512,114,0.8702290076335878
513,114,0.8702290076335878
514,114,0.8702290076335878
515,114,0.8702290076335878
516,114,0.8702290076335878
517,114,0.8702290076335878
518,114,0.8702290076335878
519,114,0.8702290076335878
520,114,0.8702290076335878
521,114,0.8702290076335878
522,114,0.8702290076335878
523,114,0.8702290076335878
524,114,0.8702290076335878
525,114,0.8702290076335878
526,114,0.8702290076335878
527,114,0.8702290076335878
528,114,0.8702290076335878
529,115,0.8778625954198473
530,115,0.8778625954198473
531,115,0.8778625954198473
532,115,0.8778625954198473
533,115,0.8778625954198473
534,115,0.8778625954198473
535,115,0.8778625954198473
536,115,0.8778625954198473
537,115,0.8778625954198473
538,115,0.8778625954198473
539,115,0.8778625954198473
540,115,0.8778625954198473
541,115,0.8778625954198473
542,115,0.8778625954198473
543,115,0.8778625954198473
544,115,0.8778625954198473
545,115,0.8778625954198473
546,115,0.8778625954198473
547,115,0.8778625954198473
548,115,0.8778625954198473
549,115,0.8778625954198473
550,115,0.8778625954198473
551,115,0.8778625954198473
552,115,0.8778625954198473
553,115,0.8778625954198473
554,115,0.8778625954198473
555,115,0.8778625954198473
556,115,0.8778625954198473
557,115,0.8778625954198473
558,115,0.8778625954198473
559,115,0.8778625954198473
560,115,0.8778625954198473
561,115,0.8778625954198473
562,115,0.8778625954198473
563,115,0.8778625954198473
564,115,0.8778625954198473
565,115,0.8778625954198473
566,115,0.8778625954198473
567,115,0.8778625954198473
568,115,0.8778625954198473
569,115,0.8778625954198473
570,116,0.8854961832061069
571,116,0.8854961832061069
572,116,0.8854961832061069
573,116,0.8854961832061069
574,116,0.8854961832061069
575,116,0.8854961832061069
576,116,0.8854961832061069
577,116,0.8854961832061069
578,116,0.8854961832061069
579,116,0.8854961832061069
580,116,0.8854961832061069
581,116,0.8854961832061069
582,116,0.8854961832061069
583,116,0.8854961832061069
584,116,0.8854961832061069
585,116,0.8854961832061069
586,116,0.8854961832061069
587,116,0.8854961832061069
588,116,0.8854961832061069
589,116,0.8854961832061069
590,117,0.8931297709923665
591,117,0.8931297709923665
592,117,0.8931297709923665
593,117,0.8931297709923665
594,117,0.8931297709923665
595,117,0.8931297709923665
596,117,0.8931297709923665
597,117,0.8931297709923665
598,117,0.8931297709923665
599,117,0.8931297709923665
600,117,0.8931297709923665
601,117,0.8931297709923665
602,117,0.8931297709923665
603,117,0.8931297709923665
604,117,0.8931297709923665
605,117,0.8931297709923665
606,117,0.8931297709923665
607,117,0.8931297709923665
608,117,0.8931297709923665
609,117,0.8931297709923665
610,117,0.8931297709923665
611,117,0.8931297709923665
612,117,0.8931297709923665
613,117,0.8931297709923665
614,117,0.8931297709923665
615,117,0.8931297709923665
616,117,0.8931297709923665
617,117,0.8931297709923665
618,117,0.8931297709923665
619,117,0.8931297709923665
620,117,0.8931297709923665
621,117,0.8931297709923665
622,117,0.8931297709923665
623,117,0.8931297709923665
624,117,0.8931297709923665
625,117,0.8931297709923665
626,117,0.8931297709923665
627,117,0.8931297709923665
628,117,0.8931297709923665
629,117,0.8931297709923665
630,117,0.8931297709923665
631,117,0.8931297709923665
632,117,0.8931297709923665
633,117,0.8931297709923665
634,117,0.8931297709923665
635,117,0.8931297709923665
636,117,0.8931297709923665
637,117,0.8931297709923665
638,117,0.8931297709923665
639,117,0.8931297709923665
640,117,0.8931297709923665
641,117,0.8931297709923665
642,117,0.8931297709923665
643,117,0.8931297709923665
644,117,0.8931297709923665
645,117,0.8931297709923665
646,117,0.8931297709923665
647,117,0.8931297709923665
648,117,0.8931297709923665
649,117,0.8931297709923665
650,117,0.8931297709923665
651,117,0.8931297709923665
652,117,0.8931297709923665
653,117,0.8931297709923665
654,117,0.8931297709923665
655,117,0.8931297709923665
656,117,0.8931297709923665
657,117,0.8931297709923665
658,117,0.8931297709923665
659,117,0.8931297709923665
660,117,0.8931297709923665
661,117,0.8931297709923665
662,117,0.8931297709923665
663,117,0.8931297709923665
664,117,0.8931297709923665
665,117,0.8931297709923665
666,117,0.8931297709923665
667,117,0.8931297709923665
668,117,0.8931297709923665
669,117,0.8931297709923665
670,117,0.8931297709923665
671,117,0.8931297709923665
672,117,0.8931297709923665
673,117,0.8931297709923665
674,117,0.8931297709923665
675,117,0.8931297709923665
676,117,0.8931297709923665
677,117,0.8931297709923665
678,117,0.8931297709923665
679,117,0.8931297709923665
680,117,0.8931297709923665
681,117,0.8931297709923665
682,118,0.9007633587786259
683,118,0.9007633587786259
684,118,0.9007633587786259
685,118,0.9007633587786259
686,118,0.9007633587786259
687,118,0.9007633587786259
688,118,0.9007633587786259
689,118,0.9007633587786259
690,118,0.9007633587786259
691,118,0.9007633587786259
692,118,0.9007633587786259
693,118,0.9007633587786259
694,118,0.9007633587786259
695,118,0.9007633587786259
696,119,0.9083969465648855
697,119,0.9083969465648855
698,119,0.9083969465648855
699,119,0.9083969465648855
700,119,0.9083969465648855
701,119,0.9083969465648855
702,119,0.9083969465648855
703,119,0.9083969465648855
704,119,0.9083969465648855
705,119,0.9083969465648855
706,119,0.9083969465648855
707,119,0.9083969465648855
708,119,0.9083969465648855
709,119,0.9083969465648855
710,119,0.9083969465648855
711,119,0.9083969465648855
712,119,0.9083969465648855
713,119,0.9083969465648855
714,119,0.9083969465648855
715,119,0.9083969465648855
716,119,0.9083969465648855
717,119,0.9083969465648855
718,119,0.9083969465648855
719,119,0.9083969465648855
720,119,0.9083969465648855
721,119,0.9083969465648855
722,119,0.9083969465648855
723,119,0.9083969465648855
724,119,0.9083969465648855
725,119,0.9083969465648855
726,119,0.9083969465648855
727,119,0.9083969465648855
728,119,0.9083969465648855
729,119,0.9083969465648855
730,119,0.9083969465648855
731,119,0.9083969465648855
732,119,0.9083969465648855
733,119,0.9083969465648855
734,119,0.9083969465648855
735,119,0.9083969465648855
736,119,0.9083969465648855
737,119,0.9083969465648855
738,119,0.9083969465648855
739,119,0.9083969465648855
740,119,0.9083969465648855
741,119,0.9083969465648855
742,119,0.9083969465648855
743,119,0.9083969465648855
744,119,0.9083969465648855
745,119,0.9083969465648855
746,119,0.9083969465648855
747,119,0.9083969465648855
748,119,0.9083969465648855
749,119,0.9083969465648855
750,119,0.9083969465648855
751,119,0.9083969465648855
752,119,0.9083969465648855
753,119,0.9083969465648855
754,119,0.9083969465648855
755,119,0.9083969465648855
756,119,0.9083969465648855
757,119,0.9083969465648855
758,119,0.9083969465648855
759,119,0.9083969465648855
760,119,0.9083969465648855
761,119,0.9083969465648855
762,119,0.9083969465648855
763,119,0.9083969465648855
764,119,0.9083969465648855
765,119,0.9083969465648855
766,119,0.9083969465648855
767,119,0.9083969465648855
768,119,0.9083969465648855
769,119,0.9083969465648855
770,119,0.9083969465648855
771,119,0.9083969465648855
772,119,0.9083969465648855
773,119,0.9083969465648855
774,119,0.9083969465648855
775,119,0.9083969465648855
776,119,0.9083969465648855
777,119,0.9083969465648855
778,119,0.9083969465648855
779,119,0.9083969465648855
780,119,0.9083969465648855
781,119,0.9083969465648855
782,119,0.9083969465648855
783,119,0.9083969465648855
784,119,0.9083969465648855
785,120,0.916030534351145
786,120,0.916030534351145
787,120,0.916030534351145
788,120,0.916030534351145
789,120,0.916030534351145
790,120,0.916030534351145
791,120,0.916030534351145
792,120,0.916030534351145
793,120,0.916030534351145
794,120,0.916030534351145
795,120,0.916030534351145
796,120,0.916030534351145
797,120,0.916030534351145
798,120,0.916030534351145
799,120,0.916030534351145
800,120,0.916030534351145
801,120,0.916030534351145
802,120,0.916030534351145
803,120,0.916030534351145
804,120,0.916030534351145
805,120,0.916030534351145
806,120,0.916030534351145
807,120,0.916030534351145
808,120,0.916030534351145
809,120,0.916030534351145
810,120,0.916030534351145
811,120,0.916030534351145
812,120,0.916030534351145
813,120,0.916030534351145
814,120,0.916030534351145
815,120,0.916030534351145
816,120,0.916030534351145
817,120,0.916030534351145
818,120,0.916030534351145
819,120,0.916030534351145
820,120,0.916030534351145
821,120,0.916030534351145
822,120,0.916030534351145
823,120,0.916030534351145
824,120,0.916030534351145
825,120,0.916030534351145
826,120,0.916030534351145
827,120,0.916030534351145
828,120,0.916030534351145
829,120,0.916030534351145
830,120,0.916030534351145
831,120,0.916030534351145
832,120,0.916030534351145
833,120,0.916030534351145
834,120,0.916030534351145
835,120,0.916030534351145
836,120,0.916030534351145
837,120,0.916030534351145
838,120,0.916030534351145
839,120,0.916030534351145
840,120,0.916030534351145
841,120,0.916030534351145
842,120,0.916030534351145
843,120,0.916030534351145
844,120,0.916030534351145
845,120,0.916030534351145
846,120,0.916030534351145
847,120,0.916030534351145
848,120,0.916030534351145
849,120,0.916030534351145
850,120,0.916030534351145
851,120,0.916030534351145
852,120,0.916030534351145
853,120,0.916030534351145
854,120,0.916030534351145
855,120,0.916030534351145
856,120,0.916030534351145
857,120,0.916030534351145
858,120,0.916030534351145
859,120,0.916030534351145
860,120,0.916030534351145
861,120,0.916030534351145
862,120,0.916030534351145
863,120,0.916030534351145
864,120,0.916030534351145
865,120,0.916030534351145
866,120,0.916030534351145
867,120,0.916030534351145
868,120,0.916030534351145
869,120,0.916030534351145
870,120,0.916030534351145
871,120,0.916030534351145
872,120,0.916030534351145
873,120,0.916030534351145
874,120,0.916030534351145
875,120,0.916030534351145
876,120,0.916030534351145
877,120,0.916030534351145
878,120,0.916030534351145
879,120,0.916030534351145
880,120,0.916030534351145
881,120,0.916030534351145
882,120,0.916030534351145
883,120,0.916030534351145
884,120,0.916030534351145
885,120,0.916030534351145
886,120,0.916030534351145
887,120,0.916030534351145
888,120,0.916030534351145
889,120,0.916030534351145
890,120,0.916030534351145
891,120,0.916030534351145
892,120,0.916030534351145
893,120,0.916030534351145
894,120,0.916030534351145
895,120,0.916030534351145
896,120,0.916030534351145
897,120,0.916030534351145
898,120,0.916030534351145
899,120,0.916030534351145
900,120,0.916030534351145
901,120,0.916030534351145
902,120,0.916030534351145
903,120,0.916030534351145
904,120,0.916030534351145
905,120,0.916030534351145
906,120,0.916030534351145
907,120,0.916030534351145
908,120,0.916030534351145
909,120,0.916030534351145
910,120,0.916030534351145
911,120,0.916030534351145
912,120,0.916030534351145
913,120,0.916030534351145
914,120,0.916030534351145
915,120,0.916030534351145
916,120,0.916030534351145
917,120,0.916030534351145
918,120,0.916030534351145
919,120,0.916030534351145
920,120,0.916030534351145
921,120,0.916030534351145
922,120,0.916030534351145
923,120,0.916030534351145
924,120,0.916030534351145
925,120,0.916030534351145
926,120,0.916030534351145
927,120,0.916030534351145
928,120,0.916030534351145
929,120,0.916030534351145
930,120,0.916030534351145
931,120,0.916030534351145
932,120,0.916030534351145
933,120,0.916030534351145
934,120,0.916030534351145
935,120,0.916030534351145
936,120,0.916030534351145
937,120,0.916030534351145
938,120,0.916030534351145
939,120,0.916030534351145
940,120,0.916030534351145
941,120,0.916030534351145
942,120,0.916030534351145
943,120,0.916030534351145
944,120,0.916030534351145
945,120,0.916030534351145
946,120,0.916030534351145
947,120,0.916030534351145
948,120,0.916030534351145
949,120,0.916030534351145
950,120,0.916030534351145
951,120,0.916030534351145
952,120,0.916030534351145
953,120,0.916030534351145
954,120,0.916030534351145
955,120,0.916030534351145
956,120,0.916030534351145
957,120,0.916030534351145
958,120,0.916030534351145
959,120,0.916030534351145
960,120,0.916030534351145
961,120,0.916030534351145
962,120,0.916030534351145
963,120,0.916030534351145
964,120,0.916030534351145
965,120,0.916030534351145
966,120,0.916030534351145
967,120,0.916030534351145
968,120,0.916030534351145
969,120,0.916030534351145
970,120,0.916030534351145
971,120,0.916030534351145
972,120,0.916030534351145
973,120,0.916030534351145
974,120,0.916030534351145
975,120,0.916030534351145
976,120,0.916030534351145
977,120,0.916030534351145
978,120,0.916030534351145
979,120,0.916030534351145
980,120,0.916030534351145
981,120,0.916030534351145
982,120,0.916030534351145
983,120,0.916030534351145
984,120,0.916030534351145
985,120,0.916030534351145
986,120,0.916030534351145
987,120,0.916030534351145
988,120,0.916030534351145
989,120,0.916030534351145
990,120,0.916030534351145
991,120,0.916030534351145
992,120,0.916030534351145
993,120,0.916030534351145
994,120,0.916030534351145
995,120,0.916030534351145
996,120,0.916030534351145
997,120,0.916030534351145
998,120,0.916030534351145
999,120,0.916030534351145
1000,120,0.916030534351145
1001,120,0.916030534351145
1002,120,0.916030534351145
1003,120,0.916030534351145
1004,120,0.916030534351145
1005,120,0.916030534351145
1006,120,0.916030534351145
1007,120,0.916030534351145
1008,120,0.916030534351145
1009,120,0.916030534351145
1010,120,0.916030534351145
1011,120,0.916030534351145
1012,120,0.916030534351145
1013,120,0.916030534351145
1014,120,0.916030534351145
1015,120,0.916030534351145
1016,120,0.916030534351145
1017,120,0.916030534351145
1018,120,0.916030534351145
1019,120,0.916030534351145
1020,120,0.916030534351145
1021,120,0.916030534351145
1022,120,0.916030534351145
1023,120,0.916030534351145
1024,120,0.916030534351145
1025,120,0.916030534351145
1026,120,0.916030534351145
1027,120,0.916030534351145
1028,120,0.916030534351145
1029,120,0.916030534351145
1030,120,0.916030534351145
1031,120,0.916030534351145
1032,120,0.916030534351145
1033,120,0.916030534351145
1034,120,0.916030534351145
1035,120,0.916030534351145
1036,120,0.916030534351145
1037,120,0.916030534351145
1038,120,0.916030534351145
1039,120,0.916030534351145
1040,120,0.916030534351145
1041,120,0.916030534351145
1042,120,0.916030534351145
1043,120,0.916030534351145
1044,120,0.916030534351145
1045,120,0.916030534351145
1046,120,0.916030534351145
1047,120,0.916030534351145
1048,120,0.916030534351145
1049,120,0.916030534351145
1050,120,0.916030534351145
1051,120,0.916030534351145
1052,120,0.916030534351145
1053,120,0.916030534351145
1054,120,0.916030534351145
1055,120,0.916030534351145
1056,120,0.916030534351145
1057,120,0.916030534351145
1058,120,0.916030534351145
1059,120,0.916030534351145
1060,120,0.916030534351145
1061,120,0.916030534351145
1062,120,0.916030534351145
1063,120,0.916030534351145
1064,120,0.916030534351145
1065,120,0.916030534351145
1066,120,0.916030534351145
1067,120,0.916030534351145
1068,120,0.916030534351145
1069,120,0.916030534351145
1070,120,0.916030534351145
1071,120,0.916030534351145
1072,120,0.916030534351145
1073,120,0.916030534351145
1074,120,0.916030534351145
1075,120,0.916030534351145
1076,120,0.916030534351145
1077,120,0.916030534351145
1078,120,0.916030534351145
1079,120,0.916030534351145
1080,120,0.916030534351145
1081,120,0.916030534351145
1082,120,0.916030534351145
1083,120,0.916030534351145
1084,120,0.916030534351145
1085,120,0.916030534351145
1086,120,0.916030534351145
1087,120,0.916030534351145
1088,120,0.916030534351145
1089,120,0.916030534351145
1090,120,0.916030534351145
1091,120,0.916030534351145
1092,120,0.916030534351145
1093,120,0.916030534351145
