record_id,label,classifier,querier,balancer,feature_extractor,training_set,time,note,tags,user_id
1721,1,,,,,,1782199892.9050748,,,
8181,0,,,,,,1782199892.9050748,,,
7773,0,svm,max,balanced,cached_mxbai,2,1782199892.9607985,,,
10136,1,svm,max,balanced,cached_mxbai,3,1782199893.0116165,,,
8595,0,svm,max,balanced,cached_mxbai,4,1782199893.0606215,,,
4495,0,svm,max,balanced,cached_mxbai,5,1782199893.1091821,,,
7767,0,svm,max,balanced,cached_mxbai,6,1782199893.1578894,,,
7766,0,svm,max,balanced,cached_mxbai,7,1782199893.2062693,,,
1031,0,svm,max,balanced,cached_mxbai,8,1782199893.255125,,,
7153,1,svm,max,balanced,cached_mxbai,9,1782199893.3044825,,,
7186,0,svm,max,balanced,cached_mxbai,10,1782199893.353514,,,
4288,0,svm,max,balanced,cached_mxbai,11,1782199893.4080632,,,
7269,0,svm,max,balanced,cached_mxbai,12,1782199893.4589248,,,
8015,0,svm,max,balanced,cached_mxbai,13,1782199893.508775,,,
4411,0,svm,max,balanced,cached_mxbai,14,1782199893.5581758,,,
650,0,svm,max,balanced,cached_mxbai,15,1782199893.607681,,,
5082,0,svm,max,balanced,cached_mxbai,16,1782199893.6568165,,,
6322,0,svm,max,balanced,cached_mxbai,17,1782199893.7083893,,,
8532,0,svm,max,balanced,cached_mxbai,18,1782199893.7576957,,,
5141,0,svm,max,balanced,cached_mxbai,19,1782199893.8073976,,,
1491,0,svm,max,balanced,cached_mxbai,20,1782199893.8585389,,,
9468,0,svm,max,balanced,cached_mxbai,21,1782199893.9128091,,,
4089,0,svm,max,balanced,cached_mxbai,22,1782199893.964788,,,
10512,1,svm,max,balanced,cached_mxbai,23,1782199894.0159872,,,
6884,0,svm,max,balanced,cached_mxbai,24,1782199894.0671508,,,
3021,0,svm,max,balanced,cached_mxbai,25,1782199894.1184123,,,
7547,1,svm,max,balanced,cached_mxbai,26,1782199894.1699831,,,
7548,1,svm,max,balanced,cached_mxbai,27,1782199894.2216766,,,
7339,1,svm,max,balanced,cached_mxbai,28,1782199894.2725897,,,
5913,1,svm,max,balanced,cached_mxbai,29,1782199894.324427,,,
4393,1,svm,max,balanced,cached_mxbai,30,1782199894.3802872,,,
10423,1,svm,max,balanced,cached_mxbai,31,1782199894.431533,,,
10176,1,svm,max,balanced,cached_mxbai,32,1782199894.4832776,,,
7352,1,svm,max,balanced,cached_mxbai,33,1782199894.5347147,,,
9026,0,svm,max,balanced,cached_mxbai,34,1782199894.5868888,,,
5970,0,svm,max,balanced,cached_mxbai,35,1782199894.6384728,,,
10454,0,svm,max,balanced,cached_mxbai,36,1782199894.689929,,,
7368,0,svm,max,balanced,cached_mxbai,37,1782199894.7443974,,,
1621,1,svm,max,balanced,cached_mxbai,38,1782199894.7952654,,,
9589,0,svm,max,balanced,cached_mxbai,39,1782199894.8467474,,,
1159,1,svm,max,balanced,cached_mxbai,40,1782199894.898818,,,
7904,1,svm,max,balanced,cached_mxbai,41,1782199894.9524262,,,
7479,0,svm,max,balanced,cached_mxbai,42,1782199895.005072,,,
3247,0,svm,max,balanced,cached_mxbai,43,1782199895.0624669,,,
8411,1,svm,max,balanced,cached_mxbai,44,1782199895.1140094,,,
6419,1,svm,max,balanced,cached_mxbai,45,1782199895.166142,,,
7914,1,svm,max,balanced,cached_mxbai,46,1782199895.2230089,,,
7333,1,svm,max,balanced,cached_mxbai,47,1782199895.287759,,,
9891,0,svm,max,balanced,cached_mxbai,48,1782199895.354955,,,
6050,0,svm,max,balanced,cached_mxbai,49,1782199895.4121726,,,
1245,0,svm,max,balanced,cached_mxbai,50,1782199895.4647448,,,
7340,0,svm,max,balanced,cached_mxbai,51,1782199895.5195136,,,
5481,0,svm,max,balanced,cached_mxbai,52,1782199895.5720289,,,
649,0,svm,max,balanced,cached_mxbai,53,1782199895.6255038,,,
3489,0,svm,max,balanced,cached_mxbai,54,1782199895.6779933,,,
9787,1,svm,max,balanced,cached_mxbai,55,1782199895.7318,,,
9527,1,svm,max,balanced,cached_mxbai,56,1782199895.7842684,,,
7412,0,svm,max,balanced,cached_mxbai,57,1782199895.8369534,,,
2751,0,svm,max,balanced,cached_mxbai,58,1782199895.8893192,,,
10052,0,svm,max,balanced,cached_mxbai,59,1782199895.943881,,,
6484,1,svm,max,balanced,cached_mxbai,60,1782199895.999979,,,
1141,1,svm,max,balanced,cached_mxbai,61,1782199896.0535183,,,
3702,1,svm,max,balanced,cached_mxbai,62,1782199896.1058924,,,
5950,1,svm,max,balanced,cached_mxbai,63,1782199896.1582804,,,
6283,1,svm,max,balanced,cached_mxbai,64,1782199896.2113283,,,
6097,1,svm,max,balanced,cached_mxbai,65,1782199896.264288,,,
882,0,svm,max,balanced,cached_mxbai,66,1782199896.316909,,,
1230,0,svm,max,balanced,cached_mxbai,67,1782199896.370827,,,
1428,0,svm,max,balanced,cached_mxbai,68,1782199896.4292533,,,
1960,0,svm,max,balanced,cached_mxbai,69,1782199896.4829133,,,
5647,1,svm,max,balanced,cached_mxbai,70,1782199896.5371366,,,
8434,1,svm,max,balanced,cached_mxbai,71,1782199896.5912488,,,
3820,1,svm,max,balanced,cached_mxbai,72,1782199896.6445045,,,
7598,0,svm,max,balanced,cached_mxbai,73,1782199896.697776,,,
9344,1,svm,max,balanced,cached_mxbai,74,1782199896.7527556,,,
9004,1,svm,max,balanced,cached_mxbai,75,1782199896.8063955,,,
10220,1,svm,max,balanced,cached_mxbai,76,1782199896.8599124,,,
5656,1,svm,max,balanced,cached_mxbai,77,1782199896.913885,,,
6767,0,svm,max,balanced,cached_mxbai,78,1782199896.9703104,,,
1802,1,svm,max,balanced,cached_mxbai,79,1782199897.025989,,,
5976,0,svm,max,balanced,cached_mxbai,80,1782199897.0820546,,,
8087,1,svm,max,balanced,cached_mxbai,81,1782199897.1360512,,,
1833,1,svm,max,balanced,cached_mxbai,82,1782199897.1894393,,,
8552,0,svm,max,balanced,cached_mxbai,83,1782199897.243483,,,
5115,0,svm,max,balanced,cached_mxbai,84,1782199897.2968955,,,
