record_id,label,classifier,querier,balancer,feature_extractor,training_set,time,note,tags,user_id
6632,1,,,,,,1782205101.0006554,,,
9976,0,,,,,,1782205101.0006554,,,
6631,0,svm,max,balanced,cached_mxbai,2,1782205101.0472772,,,
6633,0,svm,max,balanced,cached_mxbai,3,1782205101.0970325,,,
6630,0,svm,max,balanced,cached_mxbai,4,1782205101.1458445,,,
4538,0,svm,max,balanced,cached_mxbai,5,1782205101.1945407,,,
7305,0,svm,max,balanced,cached_mxbai,6,1782205101.2427275,,,
8730,0,svm,max,balanced,cached_mxbai,7,1782205101.2906287,,,
4397,0,svm,max,balanced,cached_mxbai,8,1782205101.3396971,,,
8412,1,svm,max,balanced,cached_mxbai,9,1782205101.3885028,,,
7373,1,svm,max,balanced,cached_mxbai,10,1782205101.4406464,,,
6174,0,svm,max,balanced,cached_mxbai,11,1782205101.4916694,,,
4971,0,svm,max,balanced,cached_mxbai,12,1782205101.5434008,,,
8163,1,svm,max,balanced,cached_mxbai,13,1782205101.5946996,,,
8718,0,svm,max,balanced,cached_mxbai,14,1782205101.646567,,,
8719,1,svm,max,balanced,cached_mxbai,15,1782205101.6973825,,,
4083,0,svm,max,balanced,cached_mxbai,16,1782205101.7468705,,,
9740,0,svm,max,balanced,cached_mxbai,17,1782205101.796712,,,
3077,0,svm,max,balanced,cached_mxbai,18,1782205101.8462327,,,
8295,0,svm,max,balanced,cached_mxbai,19,1782205101.89652,,,
6637,1,svm,max,balanced,cached_mxbai,20,1782205101.9467719,,,
8537,1,svm,max,balanced,cached_mxbai,21,1782205101.9986053,,,
8535,1,svm,max,balanced,cached_mxbai,22,1782205102.0495844,,,
5298,1,svm,max,balanced,cached_mxbai,23,1782205102.102253,,,
4457,0,svm,max,balanced,cached_mxbai,24,1782205102.1561615,,,
5302,1,svm,max,balanced,cached_mxbai,25,1782205102.2104456,,,
831,1,svm,max,balanced,cached_mxbai,26,1782205102.265012,,,
839,0,svm,max,balanced,cached_mxbai,27,1782205102.3192377,,,
9959,1,svm,max,balanced,cached_mxbai,28,1782205102.3727715,,,
6212,0,svm,max,balanced,cached_mxbai,29,1782205102.4278781,,,
1674,0,svm,max,balanced,cached_mxbai,30,1782205102.4811091,,,
8378,0,svm,max,balanced,cached_mxbai,31,1782205102.5327964,,,
5297,0,svm,max,balanced,cached_mxbai,32,1782205102.5850058,,,
5353,1,svm,max,balanced,cached_mxbai,33,1782205102.6363013,,,
3931,1,svm,max,balanced,cached_mxbai,34,1782205102.6872823,,,
4293,0,svm,max,balanced,cached_mxbai,35,1782205102.7383893,,,
5739,1,svm,max,balanced,cached_mxbai,36,1782205102.7891464,,,
5301,1,svm,max,balanced,cached_mxbai,37,1782205102.8426387,,,
982,0,svm,max,balanced,cached_mxbai,38,1782205102.8981144,,,
6053,1,svm,max,balanced,cached_mxbai,39,1782205102.9549675,,,
9498,1,svm,max,balanced,cached_mxbai,40,1782205103.0099244,,,
6673,1,svm,max,balanced,cached_mxbai,41,1782205103.0657194,,,
8649,1,svm,max,balanced,cached_mxbai,42,1782205103.1203969,,,
7863,1,svm,max,balanced,cached_mxbai,43,1782205103.175108,,,
9658,0,svm,max,balanced,cached_mxbai,44,1782205103.2304265,,,
5081,0,svm,max,balanced,cached_mxbai,45,1782205103.284649,,,
8094,1,svm,max,balanced,cached_mxbai,46,1782205103.3396983,,,
7864,0,svm,max,balanced,cached_mxbai,47,1782205103.3936203,,,
4558,0,svm,max,balanced,cached_mxbai,48,1782205103.44604,,,
4283,0,svm,max,balanced,cached_mxbai,49,1782205103.499501,,,
9685,1,svm,max,balanced,cached_mxbai,50,1782205103.552469,,,
8411,1,svm,max,balanced,cached_mxbai,51,1782205103.6059527,,,
1141,1,svm,max,balanced,cached_mxbai,52,1782205103.6608999,,,
5481,0,svm,max,balanced,cached_mxbai,53,1782205103.7161949,,,
7928,0,svm,max,balanced,cached_mxbai,54,1782205103.7709928,,,
10456,0,svm,max,balanced,cached_mxbai,55,1782205103.8267066,,,
10176,1,svm,max,balanced,cached_mxbai,56,1782205103.8826296,,,
6484,1,svm,max,balanced,cached_mxbai,57,1782205103.9378264,,,
9772,1,svm,max,balanced,cached_mxbai,58,1782205103.990908,,,
6097,1,svm,max,balanced,cached_mxbai,59,1782205104.0448294,,,
7339,1,svm,max,balanced,cached_mxbai,60,1782205104.1001859,,,
3702,1,svm,max,balanced,cached_mxbai,61,1782205104.1546216,,,
1960,0,svm,max,balanced,cached_mxbai,62,1782205104.209,,,
10423,1,svm,max,balanced,cached_mxbai,63,1782205104.2629662,,,
5950,1,svm,max,balanced,cached_mxbai,64,1782205104.3175492,,,
6283,1,svm,max,balanced,cached_mxbai,65,1782205104.3746858,,,
1230,0,svm,max,balanced,cached_mxbai,66,1782205104.4305725,,,
6481,0,svm,max,balanced,cached_mxbai,67,1782205104.4877377,,,
9026,0,svm,max,balanced,cached_mxbai,68,1782205104.5441065,,,
5647,1,svm,max,balanced,cached_mxbai,69,1782205104.6011798,,,
882,0,svm,max,balanced,cached_mxbai,70,1782205104.6587145,,,
5913,1,svm,max,balanced,cached_mxbai,71,1782205104.7137046,,,
4393,1,svm,max,balanced,cached_mxbai,72,1782205104.769312,,,
7547,1,svm,max,balanced,cached_mxbai,73,1782205104.8266122,,,
5970,0,svm,max,balanced,cached_mxbai,74,1782205104.883019,,,
1621,1,svm,max,balanced,cached_mxbai,75,1782205104.939498,,,
6419,1,svm,max,balanced,cached_mxbai,76,1782205104.9962707,,,
7479,0,svm,max,balanced,cached_mxbai,77,1782205105.0786378,,,
7548,1,svm,max,balanced,cached_mxbai,78,1782205105.1348712,,,
9589,0,svm,max,balanced,cached_mxbai,79,1782205105.1925259,,,
9720,0,svm,max,balanced,cached_mxbai,80,1782205105.2631516,,,
10454,0,svm,max,balanced,cached_mxbai,81,1782205105.3350074,,,
9344,1,svm,max,balanced,cached_mxbai,82,1782205105.3956895,,,
8434,1,svm,max,balanced,cached_mxbai,83,1782205105.4552813,,,
3820,1,svm,max,balanced,cached_mxbai,84,1782205105.5099916,,,
7904,1,svm,max,balanced,cached_mxbai,85,1782205105.5664637,,,
3247,0,svm,max,balanced,cached_mxbai,86,1782205105.6220438,,,
1833,1,svm,max,balanced,cached_mxbai,87,1782205105.6761377,,,
9787,1,svm,max,balanced,cached_mxbai,88,1782205105.729755,,,
5656,1,svm,max,balanced,cached_mxbai,89,1782205105.7843437,,,
10220,1,svm,max,balanced,cached_mxbai,90,1782205105.839778,,,
5976,0,svm,max,balanced,cached_mxbai,91,1782205105.8966825,,,
9527,1,svm,max,balanced,cached_mxbai,92,1782205105.9536471,,,
1159,1,svm,max,balanced,cached_mxbai,93,1782205106.0115817,,,
9891,0,svm,max,balanced,cached_mxbai,94,1782205106.0705285,,,
7598,0,svm,max,balanced,cached_mxbai,95,1782205106.1293259,,,
7352,1,svm,max,balanced,cached_mxbai,96,1782205106.1857102,,,
7368,0,svm,max,balanced,cached_mxbai,97,1782205106.2408664,,,
1428,0,svm,max,balanced,cached_mxbai,98,1782205106.2955813,,,
7914,1,svm,max,balanced,cached_mxbai,99,1782205106.3501267,,,
