record_id,label,classifier,querier,balancer,feature_extractor,training_set,time,note,tags,user_id
3019,1,,,,,,1782216699.4062674,,,
4079,0,,,,,,1782216699.4062674,,,
4868,0,svm,max,balanced,cached_mxbai,2,1782216699.4536328,,,
8411,1,svm,max,balanced,cached_mxbai,3,1782216699.5035617,,,
5950,1,svm,max,balanced,cached_mxbai,4,1782216699.552187,,,
3702,1,svm,max,balanced,cached_mxbai,5,1782216699.600754,,,
6283,1,svm,max,balanced,cached_mxbai,6,1782216699.648462,,,
1960,0,svm,max,balanced,cached_mxbai,7,1782216699.7009857,,,
6097,1,svm,max,balanced,cached_mxbai,8,1782216699.7498076,,,
882,0,svm,max,balanced,cached_mxbai,9,1782216699.7979977,,,
6484,1,svm,max,balanced,cached_mxbai,10,1782216699.8465986,,,
5481,0,svm,max,balanced,cached_mxbai,11,1782216699.8957083,,,
10176,1,svm,max,balanced,cached_mxbai,12,1782216699.944094,,,
9772,1,svm,max,balanced,cached_mxbai,13,1782216699.9922593,,,
1141,1,svm,max,balanced,cached_mxbai,14,1782216700.0417714,,,
7339,1,svm,max,balanced,cached_mxbai,15,1782216700.090752,,,
10423,1,svm,max,balanced,cached_mxbai,16,1782216700.13987,,,
5913,1,svm,max,balanced,cached_mxbai,17,1782216700.1897867,,,
4393,1,svm,max,balanced,cached_mxbai,18,1782216700.2387137,,,
5970,0,svm,max,balanced,cached_mxbai,19,1782216700.2885153,,,
1230,0,svm,max,balanced,cached_mxbai,20,1782216700.339092,,,
7547,1,svm,max,balanced,cached_mxbai,21,1782216700.387646,,,
7548,1,svm,max,balanced,cached_mxbai,22,1782216700.4372885,,,
3247,0,svm,max,balanced,cached_mxbai,23,1782216700.4875515,,,
9344,1,svm,max,balanced,cached_mxbai,24,1782216700.538294,,,
6050,0,svm,max,balanced,cached_mxbai,25,1782216700.5878983,,,
10220,1,svm,max,balanced,cached_mxbai,26,1782216700.6365395,,,
5976,0,svm,max,balanced,cached_mxbai,27,1782216700.6902308,,,
5656,1,svm,max,balanced,cached_mxbai,28,1782216700.739595,,,
9004,1,svm,max,balanced,cached_mxbai,29,1782216700.7887404,,,
1802,1,svm,max,balanced,cached_mxbai,30,1782216700.837963,,,
6767,0,svm,max,balanced,cached_mxbai,31,1782216700.8887212,,,
10026,0,svm,max,balanced,cached_mxbai,32,1782216700.938374,,,
6481,0,svm,max,balanced,cached_mxbai,33,1782216700.9890795,,,
9026,0,svm,max,balanced,cached_mxbai,34,1782216701.0397308,,,
8434,1,svm,max,balanced,cached_mxbai,35,1782216701.0908175,,,
3820,1,svm,max,balanced,cached_mxbai,36,1782216701.1412714,,,
8412,1,svm,max,balanced,cached_mxbai,37,1782216701.1942294,,,
