record_id,label,classifier,querier,balancer,feature_extractor,training_set,time,note,tags,user_id
6632,1,,,,,,1782235682.9452717,,,
9976,0,,,,,,1782235682.9452717,,,
6631,0,svm,max,balanced,cached_mxbai,2,1782235682.9912612,,,
6633,0,svm,max,balanced,cached_mxbai,3,1782235683.039129,,,
6630,0,svm,max,balanced,cached_mxbai,4,1782235683.0871203,,,
4538,0,svm,max,balanced,cached_mxbai,5,1782235683.1351202,,,
7305,0,svm,max,balanced,cached_mxbai,6,1782235683.1825845,,,
8730,0,svm,max,balanced,cached_mxbai,7,1782235683.230492,,,
4397,0,svm,max,balanced,cached_mxbai,8,1782235683.2778707,,,
8412,1,svm,max,balanced,cached_mxbai,9,1782235683.3255022,,,
7373,1,svm,max,balanced,cached_mxbai,10,1782235683.3724494,,,
6174,0,svm,max,balanced,cached_mxbai,11,1782235683.4192095,,,
4971,0,svm,max,balanced,cached_mxbai,12,1782235683.4675224,,,
8163,1,svm,max,balanced,cached_mxbai,13,1782235683.51526,,,
8718,0,svm,max,balanced,cached_mxbai,14,1782235683.5640206,,,
8719,1,svm,max,balanced,cached_mxbai,15,1782235683.6134794,,,
4083,0,svm,max,balanced,cached_mxbai,16,1782235683.6615486,,,
9740,0,svm,max,balanced,cached_mxbai,17,1782235683.710514,,,
3077,0,svm,max,balanced,cached_mxbai,18,1782235683.7581563,,,
8295,0,svm,max,balanced,cached_mxbai,19,1782235683.8064291,,,
6637,1,svm,max,balanced,cached_mxbai,20,1782235683.854282,,,
8537,1,svm,max,balanced,cached_mxbai,21,1782235683.902094,,,
8535,1,svm,max,balanced,cached_mxbai,22,1782235683.9498267,,,
5298,1,svm,max,balanced,cached_mxbai,23,1782235683.997099,,,
4457,0,svm,max,balanced,cached_mxbai,24,1782235684.0453777,,,
5302,1,svm,max,balanced,cached_mxbai,25,1782235684.0939415,,,
831,1,svm,max,balanced,cached_mxbai,26,1782235684.1413767,,,
839,0,svm,max,balanced,cached_mxbai,27,1782235684.188844,,,
9959,1,svm,max,balanced,cached_mxbai,28,1782235684.2369187,,,
6212,0,svm,max,balanced,cached_mxbai,29,1782235684.2850916,,,
1674,0,svm,max,balanced,cached_mxbai,30,1782235684.3337994,,,
8378,0,svm,max,balanced,cached_mxbai,31,1782235684.3819883,,,
5297,0,svm,max,balanced,cached_mxbai,32,1782235684.4301648,,,
5353,1,svm,max,balanced,cached_mxbai,33,1782235684.4786103,,,
3931,1,svm,max,balanced,cached_mxbai,34,1782235684.5262797,,,
4293,0,svm,max,balanced,cached_mxbai,35,1782235684.57554,,,
5739,1,svm,max,balanced,cached_mxbai,36,1782235684.6250079,,,
5301,1,svm,max,balanced,cached_mxbai,37,1782235684.673849,,,
982,0,svm,max,balanced,cached_mxbai,38,1782235684.722313,,,
6053,1,svm,max,balanced,cached_mxbai,39,1782235684.7707238,,,
9498,1,svm,max,balanced,cached_mxbai,40,1782235684.8205063,,,
6673,1,svm,max,balanced,cached_mxbai,41,1782235684.8709316,,,
8649,1,svm,max,balanced,cached_mxbai,42,1782235684.9206123,,,
7863,1,svm,max,balanced,cached_mxbai,43,1782235684.969956,,,
9658,0,svm,max,balanced,cached_mxbai,44,1782235685.0250204,,,
5081,0,svm,max,balanced,cached_mxbai,45,1782235685.0791876,,,
8094,1,svm,max,balanced,cached_mxbai,46,1782235685.1281545,,,
7864,0,svm,max,balanced,cached_mxbai,47,1782235685.1772141,,,
4558,0,svm,max,balanced,cached_mxbai,48,1782235685.2392595,,,
4283,0,svm,max,balanced,cached_mxbai,49,1782235685.3004892,,,
9685,1,svm,max,balanced,cached_mxbai,50,1782235685.3593075,,,
8411,1,svm,max,balanced,cached_mxbai,51,1782235685.4085774,,,
1141,1,svm,max,balanced,cached_mxbai,52,1782235685.4581912,,,
5481,0,svm,max,balanced,cached_mxbai,53,1782235685.5094852,,,
7928,0,svm,max,balanced,cached_mxbai,54,1782235685.5649316,,,
10456,0,svm,max,balanced,cached_mxbai,55,1782235685.6200778,,,
10176,1,svm,max,balanced,cached_mxbai,56,1782235685.6697552,,,
6484,1,svm,max,balanced,cached_mxbai,57,1782235685.7191472,,,
9772,1,svm,max,balanced,cached_mxbai,58,1782235685.767595,,,
6097,1,svm,max,balanced,cached_mxbai,59,1782235685.8188126,,,
7339,1,svm,max,balanced,cached_mxbai,60,1782235685.8691103,,,
3702,1,svm,max,balanced,cached_mxbai,61,1782235685.9224193,,,
1960,0,svm,max,balanced,cached_mxbai,62,1782235685.9746606,,,
10423,1,svm,max,balanced,cached_mxbai,63,1782235686.0248916,,,
5950,1,svm,max,balanced,cached_mxbai,64,1782235686.0747197,,,
6283,1,svm,max,balanced,cached_mxbai,65,1782235686.1247137,,,
1230,0,svm,max,balanced,cached_mxbai,66,1782235686.1748886,,,
6481,0,svm,max,balanced,cached_mxbai,67,1782235686.2254133,,,
9026,0,svm,max,balanced,cached_mxbai,68,1782235686.2760024,,,
5647,1,svm,max,balanced,cached_mxbai,69,1782235686.3265626,,,
882,0,svm,max,balanced,cached_mxbai,70,1782235686.3769007,,,
5913,1,svm,max,balanced,cached_mxbai,71,1782235686.4279342,,,
4393,1,svm,max,balanced,cached_mxbai,72,1782235686.4788,,,
7547,1,svm,max,balanced,cached_mxbai,73,1782235686.5293777,,,
5970,0,svm,max,balanced,cached_mxbai,74,1782235686.5812607,,,
1621,1,svm,max,balanced,cached_mxbai,75,1782235686.633433,,,
6419,1,svm,max,balanced,cached_mxbai,76,1782235686.6847198,,,
7479,0,svm,max,balanced,cached_mxbai,77,1782235686.7353837,,,
7548,1,svm,max,balanced,cached_mxbai,78,1782235686.7869103,,,
9589,0,svm,max,balanced,cached_mxbai,79,1782235686.8394787,,,
9720,0,svm,max,balanced,cached_mxbai,80,1782235686.8921363,,,
10454,0,svm,max,balanced,cached_mxbai,81,1782235686.9443076,,,
9344,1,svm,max,balanced,cached_mxbai,82,1782235686.9959426,,,
8434,1,svm,max,balanced,cached_mxbai,83,1782235687.047048,,,
3820,1,svm,max,balanced,cached_mxbai,84,1782235687.0987432,,,
7904,1,svm,max,balanced,cached_mxbai,85,1782235687.1500475,,,
3247,0,svm,max,balanced,cached_mxbai,86,1782235687.2012773,,,
1833,1,svm,max,balanced,cached_mxbai,87,1782235687.2525835,,,
9787,1,svm,max,balanced,cached_mxbai,88,1782235687.3038323,,,
5656,1,svm,max,balanced,cached_mxbai,89,1782235687.3547692,,,
10220,1,svm,max,balanced,cached_mxbai,90,1782235687.4064617,,,
5976,0,svm,max,balanced,cached_mxbai,91,1782235687.4578664,,,
9527,1,svm,max,balanced,cached_mxbai,92,1782235687.5098732,,,
1159,1,svm,max,balanced,cached_mxbai,93,1782235687.5625618,,,
9891,0,svm,max,balanced,cached_mxbai,94,1782235687.6152894,,,
7598,0,svm,max,balanced,cached_mxbai,95,1782235687.667712,,,
7352,1,svm,max,balanced,cached_mxbai,96,1782235687.7196825,,,
7368,0,svm,max,balanced,cached_mxbai,97,1782235687.7711358,,,
1428,0,svm,max,balanced,cached_mxbai,98,1782235687.8240795,,,
7914,1,svm,max,balanced,cached_mxbai,99,1782235687.8767908,,,
2751,0,svm,max,balanced,cached_mxbai,100,1782235687.929168,,,
1245,0,svm,max,balanced,cached_mxbai,101,1782235687.9820452,,,
8594,1,svm,max,balanced,cached_mxbai,102,1782235688.035786,,,
5646,1,svm,max,balanced,cached_mxbai,103,1782235688.0899827,,,
5369,1,svm,max,balanced,cached_mxbai,104,1782235688.142776,,,
10523,1,svm,max,balanced,cached_mxbai,105,1782235688.1958683,,,
6376,0,svm,max,balanced,cached_mxbai,106,1782235688.251573,,,
6884,0,svm,max,balanced,cached_mxbai,107,1782235688.305669,,,
5115,0,svm,max,balanced,cached_mxbai,108,1782235688.3581855,,,
9004,1,svm,max,balanced,cached_mxbai,109,1782235688.4120238,,,
6767,0,svm,max,balanced,cached_mxbai,110,1782235688.4642823,,,
6050,0,svm,max,balanced,cached_mxbai,111,1782235688.5174,,,
6904,1,svm,max,balanced,cached_mxbai,112,1782235688.5707538,,,
8552,0,svm,max,balanced,cached_mxbai,113,1782235688.6262825,,,
7026,0,svm,max,balanced,cached_mxbai,114,1782235688.6819007,,,
6902,1,svm,max,balanced,cached_mxbai,115,1782235688.7350771,,,
1802,1,svm,max,balanced,cached_mxbai,116,1782235688.7881403,,,
