record_id,label,classifier,querier,balancer,feature_extractor,training_set,time,note,tags,user_id
9170,1,,,,,,1782234407.2149894,,,
8325,0,,,,,,1782234407.2149894,,,
9171,0,svm,max,balanced,cached_mxbai,2,1782234407.260993,,,
5322,0,svm,max,balanced,cached_mxbai,3,1782234407.3087256,,,
3669,0,svm,max,balanced,cached_mxbai,4,1782234407.3558784,,,
9290,0,svm,max,balanced,cached_mxbai,5,1782234407.403849,,,
8505,0,svm,max,balanced,cached_mxbai,6,1782234407.4515738,,,
6462,0,svm,max,balanced,cached_mxbai,7,1782234407.4995527,,,
1833,1,svm,max,balanced,cached_mxbai,8,1782234407.5474403,,,
8434,1,svm,max,balanced,cached_mxbai,9,1782234407.5950508,,,
3820,1,svm,max,balanced,cached_mxbai,10,1782234407.6424565,,,
4413,0,svm,max,balanced,cached_mxbai,11,1782234407.68993,,,
10452,0,svm,max,balanced,cached_mxbai,12,1782234407.736962,,,
6838,0,svm,max,balanced,cached_mxbai,13,1782234407.7853882,,,
5115,0,svm,max,balanced,cached_mxbai,14,1782234407.8340943,,,
2489,0,svm,max,balanced,cached_mxbai,15,1782234407.8819425,,,
4531,0,svm,max,balanced,cached_mxbai,16,1782234407.9294345,,,
8411,1,svm,max,balanced,cached_mxbai,17,1782234407.976983,,,
1141,1,svm,max,balanced,cached_mxbai,18,1782234408.0246649,,,
6283,1,svm,max,balanced,cached_mxbai,19,1782234408.0722675,,,
10176,1,svm,max,balanced,cached_mxbai,20,1782234408.1202667,,,
7339,1,svm,max,balanced,cached_mxbai,21,1782234408.1679487,,,
3702,1,svm,max,balanced,cached_mxbai,22,1782234408.2153063,,,
6484,1,svm,max,balanced,cached_mxbai,23,1782234408.2632666,,,
5481,0,svm,max,balanced,cached_mxbai,24,1782234408.3136659,,,
10423,1,svm,max,balanced,cached_mxbai,25,1782234408.3627653,,,
6097,1,svm,max,balanced,cached_mxbai,26,1782234408.4129426,,,
5950,1,svm,max,balanced,cached_mxbai,27,1782234408.462237,,,
9589,0,svm,max,balanced,cached_mxbai,28,1782234408.5113962,,,
1230,0,svm,max,balanced,cached_mxbai,29,1782234408.559646,,,
5913,1,svm,max,balanced,cached_mxbai,30,1782234408.6091049,,,
4393,1,svm,max,balanced,cached_mxbai,31,1782234408.6570542,,,
9026,0,svm,max,balanced,cached_mxbai,32,1782234408.7053094,,,
5970,0,svm,max,balanced,cached_mxbai,33,1782234408.7550797,,,
3247,0,svm,max,balanced,cached_mxbai,34,1782234408.8052409,,,
9772,1,svm,max,balanced,cached_mxbai,35,1782234408.8558445,,,
9344,1,svm,max,balanced,cached_mxbai,36,1782234408.9053855,,,
6481,0,svm,max,balanced,cached_mxbai,37,1782234408.9547236,,,
7547,1,svm,max,balanced,cached_mxbai,38,1782234409.0040824,,,
7548,1,svm,max,balanced,cached_mxbai,39,1782234409.0537214,,,
1621,1,svm,max,balanced,cached_mxbai,40,1782234409.1035705,,,
10454,0,svm,max,balanced,cached_mxbai,41,1782234409.153859,,,
1960,0,svm,max,balanced,cached_mxbai,42,1782234409.2036576,,,
6050,0,svm,max,balanced,cached_mxbai,43,1782234409.252968,,,
5656,1,svm,max,balanced,cached_mxbai,44,1782234409.3032498,,,
10220,1,svm,max,balanced,cached_mxbai,45,1782234409.3542278,,,
9004,1,svm,max,balanced,cached_mxbai,46,1782234409.4039328,,,
1802,1,svm,max,balanced,cached_mxbai,47,1782234409.453186,,,
6767,0,svm,max,balanced,cached_mxbai,48,1782234409.5019891,,,
5976,0,svm,max,balanced,cached_mxbai,49,1782234409.5514984,,,
10026,0,svm,max,balanced,cached_mxbai,50,1782234409.6012762,,,
9891,0,svm,max,balanced,cached_mxbai,51,1782234409.650648,,,
6419,1,svm,max,balanced,cached_mxbai,52,1782234409.6994665,,,
