record_id,label,classifier,querier,balancer,feature_extractor,training_set,time,note,tags,user_id
10147,1,,,,,,1782238739.2011309,,,
6040,0,,,,,,1782238739.2011309,,,
6376,0,svm,max,balanced,cached_mxbai,2,1782238739.246989,,,
4289,0,svm,max,balanced,cached_mxbai,3,1782238739.295409,,,
9547,0,svm,max,balanced,cached_mxbai,4,1782238739.343567,,,
2751,0,svm,max,balanced,cached_mxbai,5,1782238739.39073,,,
5120,0,svm,max,balanced,cached_mxbai,6,1782238739.4392886,,,
9527,1,svm,max,balanced,cached_mxbai,7,1782238739.4870465,,,
9787,1,svm,max,balanced,cached_mxbai,8,1782238739.5357444,,,
7412,0,svm,max,balanced,cached_mxbai,9,1782238739.5836694,,,
7877,1,svm,max,balanced,cached_mxbai,10,1782238739.6318293,,,
7413,1,svm,max,balanced,cached_mxbai,11,1782238739.6801226,,,
173,0,svm,max,balanced,cached_mxbai,12,1782238739.7279172,,,
7479,0,svm,max,balanced,cached_mxbai,13,1782238739.7756622,,,
1728,1,svm,max,balanced,cached_mxbai,14,1782238739.824943,,,
745,0,svm,max,balanced,cached_mxbai,15,1782238739.872982,,,
1726,1,svm,max,balanced,cached_mxbai,16,1782238739.9213805,,,
7534,0,svm,max,balanced,cached_mxbai,17,1782238739.9699156,,,
7724,1,svm,max,balanced,cached_mxbai,18,1782238740.018442,,,
8503,1,svm,max,balanced,cached_mxbai,19,1782238740.0670714,,,
9750,1,svm,max,balanced,cached_mxbai,20,1782238740.115972,,,
4345,0,svm,max,balanced,cached_mxbai,21,1782238740.164559,,,
1049,0,svm,max,balanced,cached_mxbai,22,1782238740.2139792,,,
9525,0,svm,max,balanced,cached_mxbai,23,1782238740.263609,,,
6018,0,svm,max,balanced,cached_mxbai,24,1782238740.313626,,,
7182,0,svm,max,balanced,cached_mxbai,25,1782238740.3625383,,,
8483,0,svm,max,balanced,cached_mxbai,26,1782238740.4114008,,,
6617,0,svm,max,balanced,cached_mxbai,27,1782238740.4599206,,,
8797,0,svm,max,balanced,cached_mxbai,28,1782238740.50881,,,
4549,0,svm,max,balanced,cached_mxbai,29,1782238740.5577612,,,
10209,0,svm,max,balanced,cached_mxbai,30,1782238740.6068933,,,
3998,0,svm,max,balanced,cached_mxbai,31,1782238740.6564226,,,
6050,0,svm,max,balanced,cached_mxbai,32,1782238740.7064397,,,
130,0,svm,max,balanced,cached_mxbai,33,1782238740.7554536,,,
5353,1,svm,max,balanced,cached_mxbai,34,1782238740.8047717,,,
3931,1,svm,max,balanced,cached_mxbai,35,1782238740.8540769,,,
9498,1,svm,max,balanced,cached_mxbai,36,1782238740.9034605,,,
5301,1,svm,max,balanced,cached_mxbai,37,1782238740.9527297,,,
8535,1,svm,max,balanced,cached_mxbai,38,1782238741.0017638,,,
8537,1,svm,max,balanced,cached_mxbai,39,1782238741.0514665,,,
5302,1,svm,max,balanced,cached_mxbai,40,1782238741.1011896,,,
9959,1,svm,max,balanced,cached_mxbai,41,1782238741.150664,,,
5298,1,svm,max,balanced,cached_mxbai,42,1782238741.2010756,,,
8718,0,svm,max,balanced,cached_mxbai,43,1782238741.2506883,,,
5297,0,svm,max,balanced,cached_mxbai,44,1782238741.3005273,,,
831,1,svm,max,balanced,cached_mxbai,45,1782238741.350867,,,
4457,0,svm,max,balanced,cached_mxbai,46,1782238741.4005506,,,
1674,0,svm,max,balanced,cached_mxbai,47,1782238741.4499552,,,
8719,1,svm,max,balanced,cached_mxbai,48,1782238741.499427,,,
839,0,svm,max,balanced,cached_mxbai,49,1782238741.5492587,,,
982,0,svm,max,balanced,cached_mxbai,50,1782238741.5992098,,,
4083,0,svm,max,balanced,cached_mxbai,51,1782238741.6497753,,,
6053,1,svm,max,balanced,cached_mxbai,52,1782238741.7008822,,,
4293,0,svm,max,balanced,cached_mxbai,53,1782238741.7514806,,,
5333,0,svm,max,balanced,cached_mxbai,54,1782238741.8021436,,,
4558,0,svm,max,balanced,cached_mxbai,55,1782238741.852558,,,
5299,0,svm,max,balanced,cached_mxbai,56,1782238741.9031632,,,
8163,1,svm,max,balanced,cached_mxbai,57,1782238741.9536476,,,
1675,1,svm,max,balanced,cached_mxbai,58,1782238742.0040507,,,
9168,0,svm,max,balanced,cached_mxbai,59,1782238742.0545065,,,
8378,0,svm,max,balanced,cached_mxbai,60,1782238742.1061106,,,
9658,0,svm,max,balanced,cached_mxbai,61,1782238742.1578116,,,
5739,1,svm,max,balanced,cached_mxbai,62,1782238742.2088609,,,
6637,1,svm,max,balanced,cached_mxbai,63,1782238742.2600563,,,
1906,0,svm,max,balanced,cached_mxbai,64,1782238742.3107219,,,
5976,0,svm,max,balanced,cached_mxbai,65,1782238742.3619301,,,
6673,1,svm,max,balanced,cached_mxbai,66,1782238742.4130862,,,
845,0,svm,max,balanced,cached_mxbai,67,1782238742.4642437,,,
9685,1,svm,max,balanced,cached_mxbai,68,1782238742.5147731,,,
8094,1,svm,max,balanced,cached_mxbai,69,1782238742.5655456,,,
5624,0,svm,max,balanced,cached_mxbai,70,1782238742.616673,,,
7373,1,svm,max,balanced,cached_mxbai,71,1782238742.6679041,,,
8412,1,svm,max,balanced,cached_mxbai,72,1782238742.7188737,,,
3077,0,svm,max,balanced,cached_mxbai,73,1782238742.7700396,,,
8594,1,svm,max,balanced,cached_mxbai,74,1782238742.8214018,,,
9740,0,svm,max,balanced,cached_mxbai,75,1782238742.8728359,,,
3702,1,svm,max,balanced,cached_mxbai,76,1782238742.9256365,,,
8411,1,svm,max,balanced,cached_mxbai,77,1782238742.9785469,,,
