record_id,label,classifier,querier,balancer,feature_extractor,training_set,time,note,tags,user_id
8411,1,,,,,,1782209519.642478,,,
1289,0,,,,,,1782209519.642478,,,
5950,1,svm,max,balanced,cached_mxbai,2,1782209519.6891942,,,
3702,1,svm,max,balanced,cached_mxbai,3,1782209519.738654,,,
6097,1,svm,max,balanced,cached_mxbai,4,1782209519.7870076,,,
1960,0,svm,max,balanced,cached_mxbai,5,1782209519.8358288,,,
6283,1,svm,max,balanced,cached_mxbai,6,1782209519.8847826,,,
1141,1,svm,max,balanced,cached_mxbai,7,1782209519.9334676,,,
7026,0,svm,max,balanced,cached_mxbai,8,1782209519.98315,,,
10176,1,svm,max,balanced,cached_mxbai,9,1782209520.0317857,,,
7339,1,svm,max,balanced,cached_mxbai,10,1782209520.080619,,,
10423,1,svm,max,balanced,cached_mxbai,11,1782209520.1298077,,,
5913,1,svm,max,balanced,cached_mxbai,12,1782209520.1785662,,,
4393,1,svm,max,balanced,cached_mxbai,13,1782209520.2285058,,,
9026,0,svm,max,balanced,cached_mxbai,14,1782209520.277135,,,
6484,1,svm,max,balanced,cached_mxbai,15,1782209520.3275046,,,
5481,0,svm,max,balanced,cached_mxbai,16,1782209520.381164,,,
9772,1,svm,max,balanced,cached_mxbai,17,1782209520.4308877,,,
5970,0,svm,max,balanced,cached_mxbai,18,1782209520.4796536,,,
3247,0,svm,max,balanced,cached_mxbai,19,1782209520.5285478,,,
1230,0,svm,max,balanced,cached_mxbai,20,1782209520.5768025,,,
7547,1,svm,max,balanced,cached_mxbai,21,1782209520.6260087,,,
7548,1,svm,max,balanced,cached_mxbai,22,1782209520.6745527,,,
7352,1,svm,max,balanced,cached_mxbai,23,1782209520.7251947,,,
10454,0,svm,max,balanced,cached_mxbai,24,1782209520.774951,,,
9589,0,svm,max,balanced,cached_mxbai,25,1782209520.8253734,,,
1621,1,svm,max,balanced,cached_mxbai,26,1782209520.875396,,,
7914,1,svm,max,balanced,cached_mxbai,27,1782209520.924879,,,
1245,0,svm,max,balanced,cached_mxbai,28,1782209520.9741542,,,
7479,0,svm,max,balanced,cached_mxbai,29,1782209521.023392,,,
