record_id,label,classifier,querier,balancer,feature_extractor,training_set,time,note,tags,user_id
1141,1,,,,,,1782233128.6215813,,,
3817,0,,,,,,1782233128.6215813,,,
3451,1,svm,max,balanced,cached_mxbai,2,1782233128.6702874,,,
8411,1,svm,max,balanced,cached_mxbai,3,1782233128.7224746,,,
6283,1,svm,max,balanced,cached_mxbai,4,1782233128.773514,,,
3702,1,svm,max,balanced,cached_mxbai,5,1782233128.8239992,,,
10176,1,svm,max,balanced,cached_mxbai,6,1782233128.874251,,,
7339,1,svm,max,balanced,cached_mxbai,7,1782233128.9239175,,,
5481,0,svm,max,balanced,cached_mxbai,8,1782233128.9736874,,,
10423,1,svm,max,balanced,cached_mxbai,9,1782233129.0249064,,,
5913,1,svm,max,balanced,cached_mxbai,10,1782233129.078143,,,
4393,1,svm,max,balanced,cached_mxbai,11,1782233129.1289768,,,
9026,0,svm,max,balanced,cached_mxbai,12,1782233129.1794534,,,
5970,0,svm,max,balanced,cached_mxbai,13,1782233129.2292554,,,
6484,1,svm,max,balanced,cached_mxbai,14,1782233129.2807922,,,
5950,1,svm,max,balanced,cached_mxbai,15,1782233129.3300183,,,
9772,1,svm,max,balanced,cached_mxbai,16,1782233129.3837657,,,
6481,0,svm,max,balanced,cached_mxbai,17,1782233129.435179,,,
6097,1,svm,max,balanced,cached_mxbai,18,1782233129.485569,,,
1960,0,svm,max,balanced,cached_mxbai,19,1782233129.5378423,,,
3247,0,svm,max,balanced,cached_mxbai,20,1782233129.5905595,,,
6050,0,svm,max,balanced,cached_mxbai,21,1782233129.6418355,,,
1230,0,svm,max,balanced,cached_mxbai,22,1782233129.694712,,,
7547,1,svm,max,balanced,cached_mxbai,23,1782233129.7477827,,,
7548,1,svm,max,balanced,cached_mxbai,24,1782233129.7998242,,,
7352,1,svm,max,balanced,cached_mxbai,25,1782233129.852815,,,
10454,0,svm,max,balanced,cached_mxbai,26,1782233129.9043977,,,
1621,1,svm,max,balanced,cached_mxbai,27,1782233129.9570713,,,
9589,0,svm,max,balanced,cached_mxbai,28,1782233130.0104907,,,
1245,0,svm,max,balanced,cached_mxbai,29,1782233130.0646966,,,
3692,0,svm,max,balanced,cached_mxbai,30,1782233130.1175575,,,
7368,0,svm,max,balanced,cached_mxbai,31,1782233130.1685805,,,
9344,1,svm,max,balanced,cached_mxbai,32,1782233130.2199805,,,
10220,1,svm,max,balanced,cached_mxbai,33,1782233130.2726479,,,
5656,1,svm,max,balanced,cached_mxbai,34,1782233130.3237555,,,
9004,1,svm,max,balanced,cached_mxbai,35,1782233130.37376,,,
1802,1,svm,max,balanced,cached_mxbai,36,1782233130.4239066,,,
6767,0,svm,max,balanced,cached_mxbai,37,1782233130.4753,,,
5976,0,svm,max,balanced,cached_mxbai,38,1782233130.5259027,,,
9380,0,svm,max,balanced,cached_mxbai,39,1782233130.5778654,,,
8434,1,svm,max,balanced,cached_mxbai,40,1782233130.6297822,,,
3820,1,svm,max,balanced,cached_mxbai,41,1782233130.6826005,,,
1833,1,svm,max,balanced,cached_mxbai,42,1782233130.7339504,,,
8412,1,svm,max,balanced,cached_mxbai,43,1782233130.7878113,,,
8843,0,svm,max,balanced,cached_mxbai,44,1782233130.8419435,,,
10015,1,svm,max,balanced,cached_mxbai,45,1782233130.8940163,,,
9498,1,svm,max,balanced,cached_mxbai,46,1782233130.946761,,,
7373,1,svm,max,balanced,cached_mxbai,47,1782233130.9980536,,,
8719,1,svm,max,balanced,cached_mxbai,48,1782233131.0516505,,,
8718,0,svm,max,balanced,cached_mxbai,49,1782233131.102605,,,
7598,0,svm,max,balanced,cached_mxbai,50,1782233131.153864,,,
10029,0,svm,max,balanced,cached_mxbai,51,1782233131.2062848,,,
8378,0,svm,max,balanced,cached_mxbai,52,1782233131.2596135,,,
