record_id,label,classifier,querier,balancer,feature_extractor,training_set,time,note,tags,user_id
10147,1,,,,,,1782228041.738286,,,
6040,0,,,,,,1782228041.738286,,,
6376,0,svm,max,balanced,cached_mxbai,2,1782228041.7832115,,,
4289,0,svm,max,balanced,cached_mxbai,3,1782228041.8299522,,,
9547,0,svm,max,balanced,cached_mxbai,4,1782228041.876045,,,
2751,0,svm,max,balanced,cached_mxbai,5,1782228041.9223344,,,
5120,0,svm,max,balanced,cached_mxbai,6,1782228041.9687707,,,
9527,1,svm,max,balanced,cached_mxbai,7,1782228042.0153675,,,
9787,1,svm,max,balanced,cached_mxbai,8,1782228042.064163,,,
7412,0,svm,max,balanced,cached_mxbai,9,1782228042.1110919,,,
7877,1,svm,max,balanced,cached_mxbai,10,1782228042.1578329,,,
7413,1,svm,max,balanced,cached_mxbai,11,1782228042.2041724,,,
173,0,svm,max,balanced,cached_mxbai,12,1782228042.250775,,,
7479,0,svm,max,balanced,cached_mxbai,13,1782228042.2977753,,,
1728,1,svm,max,balanced,cached_mxbai,14,1782228042.3461933,,,
745,0,svm,max,balanced,cached_mxbai,15,1782228042.3935905,,,
1726,1,svm,max,balanced,cached_mxbai,16,1782228042.4413345,,,
7534,0,svm,max,balanced,cached_mxbai,17,1782228042.488803,,,
7724,1,svm,max,balanced,cached_mxbai,18,1782228042.5388844,,,
8503,1,svm,max,balanced,cached_mxbai,19,1782228042.588035,,,
9750,1,svm,max,balanced,cached_mxbai,20,1782228042.6358278,,,
4345,0,svm,max,balanced,cached_mxbai,21,1782228042.6830935,,,
1049,0,svm,max,balanced,cached_mxbai,22,1782228042.7302854,,,
9525,0,svm,max,balanced,cached_mxbai,23,1782228042.7781434,,,
6018,0,svm,max,balanced,cached_mxbai,24,1782228042.8268743,,,
7182,0,svm,max,balanced,cached_mxbai,25,1782228042.8753114,,,
8483,0,svm,max,balanced,cached_mxbai,26,1782228042.9232311,,,
6617,0,svm,max,balanced,cached_mxbai,27,1782228042.970904,,,
8797,0,svm,max,balanced,cached_mxbai,28,1782228043.0188656,,,
4549,0,svm,max,balanced,cached_mxbai,29,1782228043.0679593,,,
10209,0,svm,max,balanced,cached_mxbai,30,1782228043.118213,,,
3998,0,svm,max,balanced,cached_mxbai,31,1782228043.1670015,,,
6050,0,svm,max,balanced,cached_mxbai,32,1782228043.2156057,,,
130,0,svm,max,balanced,cached_mxbai,33,1782228043.2637064,,,
5353,1,svm,max,balanced,cached_mxbai,34,1782228043.312519,,,
3931,1,svm,max,balanced,cached_mxbai,35,1782228043.3630521,,,
9498,1,svm,max,balanced,cached_mxbai,36,1782228043.411852,,,
5301,1,svm,max,balanced,cached_mxbai,37,1782228043.4604914,,,
8535,1,svm,max,balanced,cached_mxbai,38,1782228043.5101335,,,
8537,1,svm,max,balanced,cached_mxbai,39,1782228043.5586243,,,
5302,1,svm,max,balanced,cached_mxbai,40,1782228043.610513,,,
9959,1,svm,max,balanced,cached_mxbai,41,1782228043.6587763,,,
5298,1,svm,max,balanced,cached_mxbai,42,1782228043.7076986,,,
8718,0,svm,max,balanced,cached_mxbai,43,1782228043.7564,,,
5297,0,svm,max,balanced,cached_mxbai,44,1782228043.8052845,,,
831,1,svm,max,balanced,cached_mxbai,45,1782228043.8538942,,,
4457,0,svm,max,balanced,cached_mxbai,46,1782228043.9027445,,,
1674,0,svm,max,balanced,cached_mxbai,47,1782228043.9536808,,,
8719,1,svm,max,balanced,cached_mxbai,48,1782228044.0026057,,,
839,0,svm,max,balanced,cached_mxbai,49,1782228044.0513322,,,
982,0,svm,max,balanced,cached_mxbai,50,1782228044.1023018,,,
4083,0,svm,max,balanced,cached_mxbai,51,1782228044.151255,,,
6053,1,svm,max,balanced,cached_mxbai,52,1782228044.2001717,,,
4293,0,svm,max,balanced,cached_mxbai,53,1782228044.2495396,,,
5333,0,svm,max,balanced,cached_mxbai,54,1782228044.298385,,,
4558,0,svm,max,balanced,cached_mxbai,55,1782228044.3501134,,,
5299,0,svm,max,balanced,cached_mxbai,56,1782228044.4003124,,,
8163,1,svm,max,balanced,cached_mxbai,57,1782228044.4514956,,,
1675,1,svm,max,balanced,cached_mxbai,58,1782228044.5010939,,,
9168,0,svm,max,balanced,cached_mxbai,59,1782228044.5519366,,,
8378,0,svm,max,balanced,cached_mxbai,60,1782228044.6028466,,,
9658,0,svm,max,balanced,cached_mxbai,61,1782228044.6567764,,,
5739,1,svm,max,balanced,cached_mxbai,62,1782228044.7071855,,,
6637,1,svm,max,balanced,cached_mxbai,63,1782228044.7587142,,,
1906,0,svm,max,balanced,cached_mxbai,64,1782228044.8087614,,,
5976,0,svm,max,balanced,cached_mxbai,65,1782228044.8593576,,,
6673,1,svm,max,balanced,cached_mxbai,66,1782228044.909306,,,
845,0,svm,max,balanced,cached_mxbai,67,1782228044.9596941,,,
9685,1,svm,max,balanced,cached_mxbai,68,1782228045.009373,,,
8094,1,svm,max,balanced,cached_mxbai,69,1782228045.0640156,,,
5624,0,svm,max,balanced,cached_mxbai,70,1782228045.1157908,,,
7373,1,svm,max,balanced,cached_mxbai,71,1782228045.1666205,,,
8412,1,svm,max,balanced,cached_mxbai,72,1782228045.2208226,,,
3077,0,svm,max,balanced,cached_mxbai,73,1782228045.2880454,,,
8594,1,svm,max,balanced,cached_mxbai,74,1782228045.3645089,,,
9740,0,svm,max,balanced,cached_mxbai,75,1782228045.4153094,,,
3702,1,svm,max,balanced,cached_mxbai,76,1782228045.4670784,,,
8411,1,svm,max,balanced,cached_mxbai,77,1782228045.5185375,,,
1141,1,svm,max,balanced,cached_mxbai,78,1782228045.569951,,,
10176,1,svm,max,balanced,cached_mxbai,79,1782228045.625014,,,
6283,1,svm,max,balanced,cached_mxbai,80,1782228045.6762903,,,
6484,1,svm,max,balanced,cached_mxbai,81,1782228045.7274435,,,
5481,0,svm,max,balanced,cached_mxbai,82,1782228045.7793717,,,
9772,1,svm,max,balanced,cached_mxbai,83,1782228045.8303254,,,
9344,1,svm,max,balanced,cached_mxbai,84,1782228045.8813941,,,
6097,1,svm,max,balanced,cached_mxbai,85,1782228045.9321532,,,
7339,1,svm,max,balanced,cached_mxbai,86,1782228045.9826477,,,
5950,1,svm,max,balanced,cached_mxbai,87,1782228046.033948,,,
6904,1,svm,max,balanced,cached_mxbai,88,1782228046.0860221,,,
5656,1,svm,max,balanced,cached_mxbai,89,1782228046.1379356,,,
10220,1,svm,max,balanced,cached_mxbai,90,1782228046.1893244,,,
6902,1,svm,max,balanced,cached_mxbai,91,1782228046.2406266,,,
8843,0,svm,max,balanced,cached_mxbai,92,1782228046.2919445,,,
10423,1,svm,max,balanced,cached_mxbai,93,1782228046.3431785,,,
10015,1,svm,max,balanced,cached_mxbai,94,1782228046.394198,,,
8434,1,svm,max,balanced,cached_mxbai,95,1782228046.4464545,,,
3820,1,svm,max,balanced,cached_mxbai,96,1782228046.4979594,,,
1833,1,svm,max,balanced,cached_mxbai,97,1782228046.5497317,,,
9589,0,svm,max,balanced,cached_mxbai,98,1782228046.6016934,,,
5115,0,svm,max,balanced,cached_mxbai,99,1782228046.6581545,,,
1230,0,svm,max,balanced,cached_mxbai,100,1782228046.7105966,,,
9004,1,svm,max,balanced,cached_mxbai,101,1782228046.7628126,,,
1802,1,svm,max,balanced,cached_mxbai,102,1782228046.8160963,,,
6767,0,svm,max,balanced,cached_mxbai,103,1782228046.8688557,,,
882,0,svm,max,balanced,cached_mxbai,104,1782228046.9209805,,,
7547,1,svm,max,balanced,cached_mxbai,105,1782228046.9735408,,,
5913,1,svm,max,balanced,cached_mxbai,106,1782228047.025854,,,
4393,1,svm,max,balanced,cached_mxbai,107,1782228047.0793273,,,
9026,0,svm,max,balanced,cached_mxbai,108,1782228047.134409,,,
6481,0,svm,max,balanced,cached_mxbai,109,1782228047.1875925,,,
6197,0,svm,max,balanced,cached_mxbai,110,1782228047.2403877,,,
5647,1,svm,max,balanced,cached_mxbai,111,1782228047.293914,,,
1621,1,svm,max,balanced,cached_mxbai,112,1782228047.347222,,,
7352,1,svm,max,balanced,cached_mxbai,113,1782228047.3999946,,,
