record_id,label,classifier,querier,balancer,feature_extractor,training_set,time,note,tags,user_id
7352,1,,,,,,1782200477.1151135,,,
6883,0,,,,,,1782200477.1151135,,,
5913,1,svm,max,balanced,cached_mxbai,2,1782200477.1607542,,,
4393,1,svm,max,balanced,cached_mxbai,3,1782200477.2094102,,,
10423,1,svm,max,balanced,cached_mxbai,4,1782200477.2565637,,,
10176,1,svm,max,balanced,cached_mxbai,5,1782200477.3042245,,,
9026,0,svm,max,balanced,cached_mxbai,6,1782200477.3521423,,,
7339,1,svm,max,balanced,cached_mxbai,7,1782200477.400134,,,
5970,0,svm,max,balanced,cached_mxbai,8,1782200477.4481688,,,
7547,1,svm,max,balanced,cached_mxbai,9,1782200477.4960504,,,
7548,1,svm,max,balanced,cached_mxbai,10,1782200477.5435088,,,
8411,1,svm,max,balanced,cached_mxbai,11,1782200477.5912564,,,
3247,0,svm,max,balanced,cached_mxbai,12,1782200477.6391292,,,
9772,1,svm,max,balanced,cached_mxbai,13,1782200477.68685,,,
6484,1,svm,max,balanced,cached_mxbai,14,1782200477.7348704,,,
3702,1,svm,max,balanced,cached_mxbai,15,1782200477.7825344,,,
5481,0,svm,max,balanced,cached_mxbai,16,1782200477.8316886,,,
5950,1,svm,max,balanced,cached_mxbai,17,1782200477.8796387,,,
1230,0,svm,max,balanced,cached_mxbai,18,1782200477.927788,,,
5976,0,svm,max,balanced,cached_mxbai,19,1782200477.975528,,,
1621,1,svm,max,balanced,cached_mxbai,20,1782200478.0255063,,,
6884,0,svm,max,balanced,cached_mxbai,21,1782200478.0748482,,,
1960,0,svm,max,balanced,cached_mxbai,22,1782200478.1241655,,,
7914,1,svm,max,balanced,cached_mxbai,23,1782200478.17373,,,
1245,0,svm,max,balanced,cached_mxbai,24,1782200478.2243237,,,
7479,0,svm,max,balanced,cached_mxbai,25,1782200478.2736,,,
6481,0,svm,max,balanced,cached_mxbai,26,1782200478.323229,,,
10454,0,svm,max,balanced,cached_mxbai,27,1782200478.372874,,,
7333,1,svm,max,balanced,cached_mxbai,28,1782200478.422904,,,
7904,1,svm,max,balanced,cached_mxbai,29,1782200478.4720953,,,
6419,1,svm,max,balanced,cached_mxbai,30,1782200478.5214972,,,
1159,1,svm,max,balanced,cached_mxbai,31,1782200478.5705292,,,
9891,0,svm,max,balanced,cached_mxbai,32,1782200478.620321,,,
6050,0,svm,max,balanced,cached_mxbai,33,1782200478.6698391,,,
3489,0,svm,max,balanced,cached_mxbai,34,1782200478.7199185,,,
6097,1,svm,max,balanced,cached_mxbai,35,1782200478.7697575,,,
9589,0,svm,max,balanced,cached_mxbai,36,1782200478.8222215,,,
1005,0,svm,max,balanced,cached_mxbai,37,1782200478.8721545,,,
882,0,svm,max,balanced,cached_mxbai,38,1782200478.9217138,,,
7368,0,svm,max,balanced,cached_mxbai,39,1782200478.9712522,,,
5647,1,svm,max,balanced,cached_mxbai,40,1782200479.0217247,,,
7026,0,svm,max,balanced,cached_mxbai,41,1782200479.072088,,,
9344,1,svm,max,balanced,cached_mxbai,42,1782200479.123684,,,
5656,1,svm,max,balanced,cached_mxbai,43,1782200479.1738446,,,
8434,1,svm,max,balanced,cached_mxbai,44,1782200479.2252345,,,
3820,1,svm,max,balanced,cached_mxbai,45,1782200479.2760453,,,
10220,1,svm,max,balanced,cached_mxbai,46,1782200479.3270066,,,
9004,1,svm,max,balanced,cached_mxbai,47,1782200479.3771703,,,
1802,1,svm,max,balanced,cached_mxbai,48,1782200479.4289584,,,
6767,0,svm,max,balanced,cached_mxbai,49,1782200479.4788444,,,
8552,0,svm,max,balanced,cached_mxbai,50,1782200479.5296273,,,
1833,1,svm,max,balanced,cached_mxbai,51,1782200479.580958,,,
8412,1,svm,max,balanced,cached_mxbai,52,1782200479.6310608,,,
7598,0,svm,max,balanced,cached_mxbai,53,1782200479.681725,,,
6283,1,svm,max,balanced,cached_mxbai,54,1782200479.7318053,,,
